 x 	V[Y|X = x] 
0	0.015556
0.003	0.0157213
0.006	0.015904
0.009	0.0161048
0.012	0.0163242
0.015	0.0165625
0.018	0.0168193
0.021	0.0170938
0.024	0.0173845
0.027	0.0176889
0.03	0.0180039
0.033	0.0183251
0.036	0.0186475
0.039	0.018965
0.042	0.0192708
0.045	0.0195576
0.048	0.019818
0.051	0.0200448
0.054	0.0202312
0.057	0.0203717
0.06	0.0204622
0.063	0.0205003
0.066	0.0204855
0.069	0.0204191
0.072	0.0203045
0.075	0.0201464
0.078	0.0199508
0.081	0.0197245
0.084	0.0194748
0.087	0.0192086
0.09	0.0189328
0.093	0.0186535
0.096	0.0183761
0.099	0.018105
0.102	0.0178438
0.105	0.0175951
0.108	0.0173609
0.111	0.0171422
0.114	0.0169396
0.117	0.0167533
0.12	0.0166375
0.123	0.0167809
0.126	0.0169383
0.129	0.0171102
0.132	0.017297
0.135	0.0174984
0.138	0.0177141
0.141	0.0179429
0.144	0.018183
0.147	0.018432
0.15	0.0186865
0.153	0.0189423
0.156	0.0191945
0.159	0.0194373
0.162	0.0196645
0.165	0.0198695
0.168	0.0200457
0.171	0.020187
0.174	0.0202881
0.177	0.0203449
0.18	0.0203547
0.183	0.0203165
0.186	0.0202313
0.189	0.0201017
0.192	0.0199318
0.195	0.0197269
0.198	0.0194932
0.201	0.0192376
0.204	0.0189667
0.207	0.0186871
0.21	0.0184046
0.213	0.0181246
0.216	0.0178513
0.219	0.0175884
0.222	0.0173385
0.225	0.0171035
0.228	0.0168844
0.231	0.016682
0.234	0.0164963
0.237	0.016327
0.24	0.0161736
0.243	0.0160351
0.246	0.0159684
0.249	0.0160565
0.252	0.0161543
0.255	0.0162625
0.258	0.0163814
0.261	0.0165112
0.264	0.0166518
0.267	0.0168027
0.27	0.0169633
0.273	0.017132
0.276	0.017307
0.279	0.0174858
0.282	0.0176653
0.285	0.0178418
0.288	0.018011
0.291	0.0181683
0.294	0.0183091
0.297	0.0184286
0.3	0.0185226
0.303	0.0185877
0.306	0.0186211
0.309	0.0186217
0.312	0.0185891
0.315	0.0185248
0.318	0.0184311
0.321	0.0183114
0.324	0.01817
0.327	0.0180115
0.33	0.0178406
0.333	0.0176619
0.336	0.0174798
0.339	0.0172979
0.342	0.0171194
0.345	0.0169468
0.348	0.016782
0.351	0.0166263
0.354	0.0164805
0.357	0.016345
0.36	0.0162199
0.363	0.0161049
0.366	0.0162115
0.369	0.01637
0.372	0.0165409
0.375	0.0167239
0.378	0.0169183
0.381	0.0171226
0.384	0.0173349
0.387	0.0175528
0.39	0.0177732
0.393	0.0179923
