 x  	 F(x)  
0	0.0472589
0.003	0.0484327
0.006	0.0497535
0.009	0.0512362
0.012	0.0528961
0.015	0.0547488
0.018	0.0568101
0.021	0.0590946
0.024	0.0616164
0.027	0.0643872
0.03	0.0674167
0.033	0.0707109
0.036	0.0742715
0.039	0.0780956
0.042	0.0821744
0.045	0.0864927
0.048	0.0910291
0.051	0.0957556
0.054	0.100638
0.057	0.105638
0.06	0.11071
0.063	0.11581
0.066	0.12089
0.069	0.125903
0.072	0.130806
0.075	0.135557
0.078	0.140122
0.081	0.144472
0.084	0.148582
0.087	0.152438
0.09	0.156028
0.093	0.159349
0.096	0.162402
0.099	0.165192
0.102	0.167729
0.105	0.170023
0.108	0.172089
0.111	0.173942
0.114	0.175597
0.117	0.17707
0.12	0.17833
0.123	0.17939
0.126	0.180595
0.129	0.181961
0.132	0.183501
0.135	0.185232
0.138	0.18717
0.141	0.189329
0.144	0.191722
0.147	0.194361
0.15	0.197254
0.153	0.200406
0.156	0.203819
0.159	0.207486
0.162	0.211399
0.165	0.215539
0.168	0.219883
0.171	0.224403
0.174	0.229062
0.177	0.23382
0.18	0.238634
0.183	0.243459
0.186	0.248247
0.189	0.252956
0.192	0.257544
0.195	0.261973
0.198	0.266213
0.201	0.270239
0.204	0.274031
0.207	0.277577
0.21	0.280871
0.213	0.283911
0.216	0.286701
0.219	0.289247
0.222	0.291561
0.225	0.293655
0.228	0.295542
0.231	0.297237
0.234	0.298756
0.237	0.300113
0.24	0.301323
0.243	0.302401
0.246	0.30332
0.249	0.304168
0.252	0.305123
0.255	0.306196
0.258	0.3074
0.261	0.308747
0.264	0.310251
0.267	0.311924
0.27	0.313777
0.273	0.315823
0.276	0.318069
0.279	0.320522
0.282	0.323185
0.285	0.326056
0.288	0.329131
0.291	0.332397
0.294	0.335838
0.297	0.339431
0.3	0.343147
0.303	0.346952
0.306	0.350811
0.309	0.354683
0.312	0.358528
0.315	0.362305
0.318	0.365977
0.321	0.369511
0.324	0.372877
0.327	0.376052
0.33	0.379018
0.333	0.381764
0.336	0.384286
0.339	0.386581
0.342	0.388655
0.345	0.390514
0.348	0.392169
0.351	0.393633
0.354	0.394918
0.357	0.39604
0.36	0.397012
0.363	0.397848
0.366	0.399005
0.369	0.400366
0.372	0.401893
0.375	0.403597
0.378	0.40549
0.381	0.407582
0.384	0.409879
0.387	0.412388
0.39	0.415109
0.393	0.41804
0.396	0.421174
0.399	0.424499
0.402	0.427999
0.405	0.431649
0.408	0.435424
0.411	0.439293
0.414	0.44322
0.417	0.447171
0.42	0.451107
0.423	0.454992
0.426	0.458793
0.429	0.462478
0.432	0.46602
0.435	0.469397
0.438	0.472592
0.441	0.475591
0.444	0.478389
0.447	0.480981
0.45	0.48337
0.453	0.485559
0.456	0.487555
0.459	0.489369
0.462	0.491009
0.465	0.492487
0.468	0.493816
0.471	0.495008
0.474	0.496073
0.477	0.497025
0.48	0.497873
0.483	0.498629
0.486	0.499301
0.489	0.500178
0.492	0.501925
0.495	0.503835
0.498	0.505919
0.501	0.508189
0.504	0.510655
0.507	0.513325
0.51	0.516209
0.513	0.519311
0.516	0.522636
0.519	0.526184
0.522	0.529954
0.525	0.533941
0.528	0.538134
0.531	0.542521
0.534	0.547084
0.537	0.551801
0.54	0.556649
0.543	0.561598
0.546	0.566618
0.549	0.571675
0.552	0.576736
0.555	0.581768
0.558	0.586736
0.561	0.591609
0.564	0.596358
0.567	0.600957
0.57	0.605384
0.573	0.60962
0.576	0.613651
0.579	0.617465
0.582	0.621058
0.585	0.624424
0.588	0.627566
0.591	0.630485
0.594	0.633188
0.597	0.635681
0.6	0.637974
0.603	0.640076
0.606	0.641999
0.609	0.643754
0.612	0.644928
0.615	0.645641
0.618	0.646437
0.621	0.647321
0.624	0.648303
0.627	0.649388
0.63	0.650585
0.633	0.6519
0.636	0.65334
0.639	0.654908
0.642	0.65661
0.645	0.658448
0.648	0.660422
0.651	0.662531
0.654	0.664771
0.657	0.667135
0.66	0.669614
0.663	0.672195
0.666	0.674864
0.669	0.677604
0.672	0.680394
0.675	0.683216
0.678	0.686046
0.681	0.688863
0.684	0.691646
0.687	0.694374
0.69	0.69703
0.693	0.699595
0.696	0.702057
0.699	0.704404
0.702	0.706627
0.705	0.708721
0.708	0.710681
0.711	0.712508
0.714	0.714202
0.717	0.715765
0.72	0.717203
0.723	0.718521
0.726	0.719724
0.729	0.72082
0.732	0.721811
0.735	0.722331
0.738	0.722926
0.741	0.723606
0.744	0.72438
0.747	0.725257
0.75	0.726248
0.753	0.727364
0.756	0.728614
0.759	0.730008
0.762	0.731557
0.765	0.733268
0.768	0.735148
0.771	0.7372
0.774	0.739426
0.777	0.741825
0.78	0.74439
0.783	0.747112
0.786	0.749975
0.789	0.752961
0.792	0.756048
0.795	0.75921
0.798	0.762416
0.801	0.765637
0.804	0.768842
0.807	0.772
0.81	0.775083
0.813	0.778064
0.816	0.780921
0.819	0.783636
0.822	0.786195
0.825	0.788588
0.828	0.79081
0.831	0.79286
0.834	0.794738
0.837	0.796449
0.84	0.797999
0.843	0.799398
0.846	0.800654
0.849	0.801776
0.852	0.802776
0.855	0.803664
0.858	0.804411
0.861	0.805084
0.864	0.80585
0.867	0.806719
0.87	0.8077
0.873	0.808803
0.876	0.810036
0.879	0.811408
0.882	0.812926
0.885	0.814594
0.888	0.816416
0.891	0.818391
0.894	0.820516
0.897	0.822784
0.9	0.825184
0.903	0.8277
0.906	0.830314
0.909	0.833003
0.912	0.835742
0.915	0.838503
0.918	0.841259
0.921	0.843981
0.924	0.846644
0.927	0.849224
0.93	0.851698
0.933	0.85405
0.936	0.856267
0.939	0.858339
