 x  	 F(x)  
0	0.0471725
0.003	0.0483375
0.006	0.0496503
0.009	0.0511259
0.012	0.0527802
0.015	0.0546292
0.018	0.0566889
0.021	0.0589746
0.024	0.0615005
0.027	0.0642792
0.03	0.0673202
0.033	0.07063
0.036	0.0742104
0.039	0.0780584
0.042	0.0821649
0.045	0.0865143
0.048	0.0910843
0.051	0.0958462
0.054	0.100765
0.057	0.105799
0.06	0.110905
0.063	0.116034
0.066	0.121139
0.069	0.126172
0.072	0.131087
0.075	0.135845
0.078	0.140409
0.081	0.144751
0.084	0.148847
0.087	0.152683
0.09	0.156248
0.093	0.15954
0.096	0.16256
0.099	0.165315
0.102	0.167815
0.105	0.170072
0.108	0.172101
0.111	0.173917
0.114	0.175536
0.117	0.176975
0.12	0.178205
0.123	0.179259
0.126	0.180458
0.129	0.181817
0.132	0.183351
0.135	0.185076
0.138	0.187009
0.141	0.189162
0.144	0.191552
0.147	0.194189
0.15	0.197081
0.153	0.200236
0.156	0.203652
0.159	0.207327
0.162	0.211248
0.165	0.2154
0.168	0.219759
0.171	0.224295
0.174	0.228972
0.177	0.233749
0.18	0.238582
0.183	0.243425
0.186	0.24823
0.189	0.252954
0.192	0.257553
0.195	0.261991
0.198	0.266237
0.201	0.270264
0.204	0.274055
0.207	0.277596
0.21	0.280881
0.213	0.283911
0.216	0.286687
0.219	0.289219
0.222	0.291517
0.225	0.293593
0.228	0.295462
0.231	0.297139
0.234	0.298639
0.237	0.299977
0.24	0.30117
0.243	0.302229
0.246	0.303143
0.249	0.304003
0.252	0.304971
0.255	0.306059
0.258	0.30728
0.261	0.308646
0.264	0.31017
0.267	0.311865
0.27	0.313743
0.273	0.315814
0.276	0.318087
0.279	0.320568
0.282	0.323259
0.285	0.326159
0.288	0.329261
0.291	0.332554
0.294	0.33602
0.297	0.339635
0.3	0.34337
0.303	0.347193
0.306	0.351066
0.309	0.354949
0.312	0.358802
0.315	0.362585
0.318	0.366262
0.321	0.369799
0.324	0.373167
0.327	0.376345
0.33	0.379315
0.333	0.382066
0.336	0.384594
0.339	0.386898
0.342	0.388982
0.345	0.390853
0.348	0.392522
0.351	0.394002
0.354	0.395305
0.357	0.396445
0.36	0.397437
0.363	0.398294
0.366	0.399375
0.369	0.40068
0.372	0.402145
0.375	0.403781
0.378	0.405599
0.381	0.407611
0.384	0.409825
0.387	0.412247
0.39	0.414879
0.393	0.417722
0.396	0.42077
0.399	0.424013
0.402	0.427436
0.405	0.431021
0.408	0.434741
0.411	0.438568
0.414	0.442468
0.417	0.446407
0.42	0.450349
0.423	0.454255
0.426	0.458092
0.429	0.461828
0.432	0.465432
0.435	0.468881
0.438	0.472156
0.441	0.475241
0.444	0.478128
0.447	0.480811
0.45	0.48329
0.453	0.485567
0.456	0.487649
0.459	0.489544
0.462	0.491261
0.465	0.492811
0.468	0.494206
0.471	0.495459
0.474	0.496581
0.477	0.497583
0.48	0.498477
0.483	0.499274
0.486	0.499983
0.489	0.500716
0.492	0.502394
0.495	0.504235
0.498	0.506249
0.501	0.508447
0.504	0.510842
0.507	0.513443
0.51	0.516259
0.513	0.519297
0.516	0.522562
0.519	0.526055
0.522	0.529777
0.525	0.533721
0.528	0.537881
0.531	0.542243
0.534	0.54679
0.537	0.5515
0.54	0.55635
0.543	0.56131
0.546	0.566348
0.549	0.571431
0.552	0.576523
0.555	0.58159
0.558	0.586596
0.561	0.591508
0.564	0.596296
0.567	0.600933
0.57	0.605395
0.573	0.609662
0.576	0.613719
0.579	0.617555
0.582	0.621164
0.585	0.624542
0.588	0.62769
0.591	0.630611
0.594	0.633311
0.597	0.635797
