 x  	 F(x)  
0	0.0472409
0.003	0.0484124
0.006	0.0497311
0.009	0.0512118
0.012	0.0528701
0.015	0.0547217
0.018	0.0567823
0.021	0.0590669
0.024	0.0615893
0.027	0.0643618
0.03	0.0673938
0.033	0.0706914
0.036	0.0742565
0.039	0.0780861
0.042	0.0821713
0.045	0.0864968
0.048	0.0910411
0.051	0.095776
0.054	0.100667
0.057	0.105675
0.06	0.110756
0.063	0.115863
0.066	0.120948
0.069	0.125967
0.072	0.130872
0.075	0.135625
0.078	0.14019
0.081	0.144538
0.084	0.148645
0.087	0.152496
0.09	0.15608
0.093	0.159394
0.096	0.16244
0.099	0.165221
0.102	0.167749
0.105	0.170034
0.108	0.172091
0.111	0.173935
0.114	0.175581
0.117	0.177046
0.12	0.178299
0.123	0.179357
0.126	0.180561
0.129	0.181925
0.132	0.183464
0.135	0.185194
0.138	0.187131
0.141	0.189288
0.144	0.191681
0.147	0.194319
0.15	0.197213
0.153	0.200366
0.156	0.203779
0.159	0.207449
0.162	0.211364
0.165	0.215507
0.168	0.219855
0.171	0.224379
0.174	0.229043
0.177	0.233806
0.18	0.238624
0.183	0.243453
0.186	0.248246
0.189	0.252958
0.192	0.257548
0.195	0.26198
0.198	0.266221
0.201	0.270247
0.204	0.274038
0.207	0.277583
0.21	0.280874
0.213	0.283911
0.216	0.286698
0.219	0.289241
0.222	0.29155
0.225	0.293639
0.228	0.295522
0.231	0.297213
0.234	0.298727
0.237	0.300079
0.24	0.301285
0.243	0.302358
0.246	0.303276
0.249	0.304127
0.252	0.305085
0.255	0.306162
0.258	0.30737
0.261	0.308722
0.264	0.310231
0.267	0.311909
0.27	0.313768
0.273	0.31582
0.276	0.318073
0.279	0.320532
0.282	0.323202
0.285	0.326081
0.288	0.329162
0.291	0.332435
0.294	0.335882
0.297	0.339479
0.3	0.3432
0.303	0.34701
0.306	0.350872
0.309	0.354747
0.312	0.358593
0.315	0.362372
0.318	0.366046
0.321	0.36958
0.324	0.372947
0.327	0.376122
0.33	0.37909
0.333	0.381838
0.336	0.384361
0.339	0.386659
0.342	0.388735
0.345	0.390598
0.348	0.392257
0.351	0.393725
0.354	0.395015
0.357	0.396142
0.36	0.397119
0.363	0.397961
0.366	0.399097
0.369	0.400445
0.372	0.401956
0.375	0.403643
0.378	0.405518
0.381	0.407589
0.384	0.409866
0.387	0.412352
0.39	0.415051
0.393	0.41796
0.396	0.421073
0.399	0.424378
0.402	0.427858
0.405	0.431492
0.408	0.435254
0.411	0.439112
0.414	0.443034
0.417	0.446981
0.42	0.450919
0.423	0.45481
0.426	0.45862
0.429	0.462318
0.432	0.465876
0.435	0.469271
0.438	0.472485
0.441	0.475506
0.444	0.478325
0.447	0.48094
0.45	0.483351
0.453	0.485562
0.456	0.48758
0.459	0.489413
0.462	0.491072
0.465	0.492568
0.468	0.493913
0.471	0.49512
0.474	0.496199
0.477	0.497163
0.48	0.498023
0.483	0.498788
0.486	0.499469
0.489	0.500309
0.492	0.502039
0.495	0.503932
0.498	0.505999
0.501	0.508252
0.504	0.5107
0.507	0.513354
0.51	0.516221
0.513	0.519307
0.516	0.522617
0.519	0.526153
0.522	0.529911
0.525	0.533888
0.528	0.538073
0.531	0.542454
0.534	0.547013
0.537	0.551729
0.54	0.556577
0.543	0.561528
0.546	0.566553
0.549	0.571616
0.552	0.576685
0.555	0.581725
0.558	0.586702
0.561	0.591584
0.564	0.596343
0.567	0.600951
0.57	0.605387
0.573	0.60963
0.576	0.613667
0.579	0.617487
0.582	0.621083
0.585	0.624453
0.588	0.627596
0.591	0.630515
0.594	0.633217
0.597	0.635709
0.6	0.637999
0.603	0.640098
0.606	0.642017
0.609	0.643767
0.612	0.64495
0.615	0.645659
0.618	0.646451
0.621	0.647331
0.624	0.648309
0.627	0.64939
0.63	0.650584
0.633	0.651895
0.636	0.653332
0.639	0.654898
0.642	0.656598
0.645	0.658434
0.648	0.660408
0.651	0.662517
0.654	0.664758
0.657	0.667123
0.66	0.669604
0.663	0.672188
0.666	0.67486
0.669	0.677603
0.672	0.680398
0.675	0.683222
0.678	0.686056
0.681	0.688876
0.684	0.691661
0.687	0.694392
0.69	0.697048
0.693	0.699613
0.696	0.702074
0.699	0.704419
0.702	0.70664
0.705	0.708729
0.708	0.710686
0.711	0.712507
0.714	0.714195
0.717	0.715753
0.72	0.717184
0.723	0.718495
0.726	0.719691
0.729	0.72078
0.732	0.721764
0.735	0.722285
0.738	0.722881
0.741	0.723562
0.744	0.724338
0.747	0.725217
0.75	0.72621
0.753	0.727328
0.756	0.728581
0.759	0.72998
0.762	0.731532
0.765	0.733248
0.768	0.735133
0.771	0.737191
0.774	0.739423
0.777	0.741829
0.78	0.744401
0.783	0.747129
0.786	0.75
0.789	0.752993
0.792	0.756087
0.795	0.759254
0.798	0.762466
0.801	0.765691
0.804	0.7689
0.807	0.77206
0.81	0.775143
0.813	0.778124
0.816	0.780979
0.819	0.783692
0.822	0.786247
0.825	0.788636
0.828	0.790853
0.831	0.792897
0.834	0.794769
0.837	0.796474
0.84	0.798018
0.843	0.799411
0.846	0.80066
0.849	0.801777
0.852	0.802772
0.855	0.803655
0.858	0.804399
0.861	0.80507
0.864	0.805834
0.867	0.8067
0.87	0.807679
0.873	0.808779
0.876	0.810009
0.879	0.811379
0.882	0.812893
0.885	0.814559
0.888	0.816378
0.891	0.818351
0.894	0.820475
0.897	0.822742
0.9	0.825141
0.903	0.827658
0.906	0.830273
0.909	0.832964
0.912	0.835705
0.915	0.83847
0.918	0.84123
0.921	0.843957
0.924	0.846625
0.927	0.84921
0.93	0.851689
0.933	0.854047
0.936	0.85627
0.939	0.858347
0.942	0.860274
0.945	0.862048
0.948	0.863671
0.951	0.865147
0.954	0.866481
0.957	0.86768
0.96	0.868753
0.963	0.86971
0.966	0.870558
0.969	0.871309
0.972	0.87197
0.975	0.87255
0.978	0.873257
0.981	0.874113
0.984	0.875066
0.987	0.876125
0.99	0.877296
0.993	0.878589
0.996	0.880008
0.999	0.881562
1.002	0.883253
1.005	0.885084
1.008	0.887057
1.011	0.889168
1.014	0.891413
1.017	0.893784
1.02	0.896269
1.023	0.898853
1.026	0.901519
1.029	0.904248
1.032	0.907015
1.035	0.909798
1.038	0.912573
1.041	0.915316
1.044	0.918003
1.047	0.920615
1.05	0.923132
1.053	0.925539
1.056	0.927823
1.059	0.929976
1.062	0.931992
1.065	0.933867
1.068	0.935601
1.071	0.937196
1.074	0.938657
1.077	0.939988
1.08	0.941197
1.083	0.94229
1.086	0.943275
1.089	0.944161
1.092	0.944955
