 x 	V[Y|X = x] 
0	0.144074
0.003	0.145256
0.006	0.146422
0.009	0.14757
0.012	0.148702
0.015	0.149817
0.018	0.150916
0.021	0.151997
0.024	0.153062
0.027	0.15411
0.03	0.155141
0.033	0.156155
0.036	0.157152
0.039	0.158133
0.042	0.159096
0.045	0.160043
0.048	0.160973
0.051	0.161887
0.054	0.162783
0.057	0.163663
0.06	0.164525
0.063	0.165371
0.066	0.1662
0.069	0.167013
0.072	0.167808
0.075	0.168587
0.078	0.169349
0.081	0.170094
0.084	0.170822
0.087	0.171533
0.09	0.172228
0.093	0.172905
0.096	0.173566
0.099	0.17421
0.102	0.174837
0.105	0.175448
0.108	0.176041
0.111	0.176618
0.114	0.177178
0.117	0.177721
0.12	0.178247
0.123	0.178757
0.126	0.17925
0.129	0.179725
0.132	0.180184
0.135	0.180627
0.138	0.181052
0.141	0.18146
0.144	0.181852
0.147	0.182227
0.15	0.182585
0.153	0.182926
0.156	0.183251
0.159	0.183558
0.162	0.183849
0.165	0.184123
0.168	0.18438
0.171	0.184621
0.174	0.184844
0.177	0.185051
0.18	0.185241
0.183	0.185414
0.186	0.18557
0.189	0.185709
0.192	0.185832
0.195	0.185938
0.198	0.186027
0.201	0.186099
0.204	0.186154
0.207	0.186192
0.21	0.186214
0.213	0.186219
0.216	0.186207
0.219	0.186178
0.222	0.186133
0.225	0.18607
0.228	0.185991
0.231	0.185895
0.234	0.185782
0.237	0.185652
0.24	0.185506
0.243	0.185342
0.246	0.185162
0.249	0.184965
0.252	0.184751
0.255	0.184521
0.258	0.184273
0.261	0.184009
0.264	0.183728
0.267	0.18343
0.27	0.183115
0.273	0.182784
0.276	0.182436
0.279	0.18207
0.282	0.181688
0.285	0.18129
0.288	0.180874
0.291	0.180442
0.294	0.179992
0.297	0.179526
0.3	0.179043
0.303	0.178544
0.306	0.178027
0.309	0.177494
0.312	0.176944
0.315	0.176377
0.318	0.175793
0.321	0.175192
0.324	0.174575
0.327	0.173941
0.33	0.17329
0.333	0.172622
0.336	0.171937
0.339	0.171236
0.342	0.170517
0.345	0.169782
0.348	0.16903
0.351	0.168262
0.354	0.167476
0.357	0.166674
0.36	0.165854
0.363	0.165018
0.366	0.164166
0.369	0.163296
0.372	0.16241
0.375	0.161506
0.378	0.160586
0.381	0.159649
0.384	0.158696
0.387	0.157725
0.39	0.156738
0.393	0.155734
0.396	0.154713
0.399	0.153675
0.402	0.15262
0.405	0.151549
0.408	0.150461
0.411	0.149356
0.414	0.148234
0.417	0.147095
0.42	0.14594
0.423	0.144767
0.426	0.143582
0.429	0.143155
0.432	0.143984
0.435	0.144802
0.438	0.145608
0.441	0.146402
0.444	0.147185
0.447	0.147955
0.45	0.148714
0.453	0.149461
0.456	0.150196
0.459	0.150919
0.462	0.15163
0.465	0.15233
0.468	0.153017
0.471	0.153693
0.474	0.154357
0.477	0.155009
0.48	0.155649
0.483	0.156278
0.486	0.156894
0.489	0.157499
0.492	0.158092
0.495	0.158673
0.498	0.159242
0.501	0.159799
0.504	0.160345
0.507	0.160879
0.51	0.1614
0.513	0.16191
0.516	0.162409
0.519	0.162895
0.522	0.163369
0.525	0.163832
0.528	0.164283
0.531	0.164721
0.534	0.165149
0.537	0.165564
0.54	0.165967
0.543	0.166359
0.546	0.166738
0.549	0.167106
0.552	0.167462
0.555	0.167806
0.558	0.168138
0.561	0.168459
0.564	0.168767
0.567	0.169064
0.57	0.169349
0.573	0.169622
0.576	0.169883
0.579	0.170132
0.582	0.170369
0.585	0.170595
0.588	0.170809
0.591	0.17101
0.594	0.1712
0.597	0.171379
0.6	0.171545
0.603	0.171699
0.606	0.171842
0.609	0.171973
0.612	0.172091
0.615	0.172198
0.618	0.172294
0.621	0.172377
0.624	0.172448
0.627	0.172508
0.63	0.172555
0.633	0.172591
0.636	0.172615
0.639	0.172627
0.642	0.172628
0.645	0.172616
0.648	0.172592
0.651	0.172557
0.654	0.17251
0.657	0.172451
0.66	0.17238
0.663	0.172297
0.666	0.172202
0.669	0.172096
0.672	0.171978
0.675	0.171847
0.678	0.171705
0.681	0.171551
0.684	0.171385
0.687	0.171208
0.69	0.171018
0.693	0.170817
0.696	0.170603
0.699	0.170378
0.702	0.170141
0.705	0.169892
0.708	0.169631
0.711	0.169359
0.714	0.169074
0.717	0.168778
0.72	0.168469
0.723	0.168149
0.726	0.167817
0.729	0.167473
0.732	0.167118
0.735	0.16675
0.738	0.16637
0.741	0.165979
0.744	0.165576
0.747	0.165161
0.75	0.164734
0.753	0.164295
0.756	0.163844
0.759	0.163381
0.762	0.162907
0.765	0.16242
0.768	0.161922
0.771	0.161412
0.774	0.16089
0.777	0.160356
0.78	0.15981
0.783	0.159253
0.786	0.158683
0.789	0.158102
0.792	0.157509
0.795	0.156903
0.798	0.156286
0.801	0.155657
0.804	0.155017
0.807	0.154364
0.81	0.153699
0.813	0.153023
0.816	0.152335
0.819	0.151634
0.822	0.150922
0.825	0.150198
0.828	0.149462
0.831	0.148715
0.834	0.147955
0.837	0.147184
0.84	0.1464
0.843	0.145605
0.846	0.144798
0.849	0.143979
0.852	0.143148
0.855	0.142907
0.858	0.143196
0.861	0.143482
0.864	0.143764
0.867	0.144041
0.87	0.144315
0.873	0.144584
0.876	0.14485
0.879	0.145111
0.882	0.145368
0.885	0.145622
0.888	0.145871
0.891	0.146116
0.894	0.146357
0.897	0.146594
0.9	0.146826
0.903	0.147055
0.906	0.14728
0.909	0.1475
0.912	0.147717
0.915	0.147929
