 x  	 F(x)  
0	0.00328364
0.003	0.00618299
0.006	0.00908233
0.009	0.0119817
0.012	0.014881
0.015	0.0177803
0.018	0.0206796
0.021	0.023579
0.024	0.0264783
0.027	0.0293776
0.03	0.0322769
0.033	0.0351762
0.036	0.0380755
0.039	0.0409747
0.042	0.043874
0.045	0.0467733
0.048	0.0496726
0.051	0.0525718
0.054	0.0554711
0.057	0.0583704
0.06	0.0612696
0.063	0.0641689
0.066	0.0670681
0.069	0.0699673
0.072	0.0728666
0.075	0.0757658
0.078	0.078665
0.081	0.0815642
0.084	0.0844634
0.087	0.0873626
0.09	0.0902618
0.093	0.093161
0.096	0.0960602
0.099	0.0989594
0.102	0.101859
0.105	0.104758
0.108	0.107657
0.111	0.110556
0.114	0.113455
0.117	0.116354
0.12	0.119254
0.123	0.122153
0.126	0.125052
0.129	0.127951
0.132	0.13085
0.135	0.133749
0.138	0.136648
0.141	0.139547
0.144	0.142447
0.147	0.145346
0.15	0.148245
0.153	0.151144
0.156	0.154043
0.159	0.156942
0.162	0.159841
0.165	0.16274
0.168	0.165639
0.171	0.168538
0.174	0.171437
0.177	0.174337
0.18	0.177236
0.183	0.180135
0.186	0.183034
0.189	0.185933
0.192	0.188832
0.195	0.191731
0.198	0.19463
0.201	0.197529
0.204	0.200428
0.207	0.203327
0.21	0.206226
0.213	0.209125
0.216	0.212024
0.219	0.214923
0.222	0.217822
0.225	0.220721
0.228	0.22362
0.231	0.226519
0.234	0.229418
0.237	0.232317
0.24	0.235216
0.243	0.238114
0.246	0.241013
0.249	0.243912
0.252	0.246811
0.255	0.24971
0.258	0.252609
0.261	0.255508
0.264	0.258407
0.267	0.261306
0.27	0.264205
0.273	0.267104
0.276	0.270003
0.279	0.272901
0.282	0.2758
0.285	0.278699
0.288	0.281598
0.291	0.284497
0.294	0.287396
0.297	0.290295
0.3	0.293194
0.303	0.296092
0.306	0.298991
0.309	0.30189
0.312	0.304789
0.315	0.307688
0.318	0.310587
0.321	0.313485
0.324	0.316384
0.327	0.319283
0.33	0.322182
0.333	0.325081
0.336	0.327979
0.339	0.330878
0.342	0.333777
0.345	0.336676
0.348	0.339575
0.351	0.342473
0.354	0.345372
0.357	0.348271
0.36	0.35117
0.363	0.354068
0.366	0.356967
0.369	0.359866
0.372	0.362765
0.375	0.365663
0.378	0.368562
0.381	0.371461
0.384	0.374359
0.387	0.377258
0.39	0.380157
0.393	0.383056
0.396	0.385954
0.399	0.388853
0.402	0.391752
0.405	0.39465
0.408	0.397549
0.411	0.400448
0.414	0.403346
0.417	0.406245
0.42	0.409144
0.423	0.412042
0.426	0.414933
0.429	0.417497
0.432	0.419931
0.435	0.422364
0.438	0.424798
0.441	0.427231
0.444	0.429664
0.447	0.432098
0.45	0.434531
0.453	0.436965
0.456	0.439398
0.459	0.441832
0.462	0.444266
0.465	0.446699
0.468	0.449133
0.471	0.451566
0.474	0.454
0.477	0.456434
0.48	0.458867
0.483	0.461301
0.486	0.463735
0.489	0.466169
0.492	0.468603
0.495	0.471036
0.498	0.47347
0.501	0.475904
0.504	0.478338
0.507	0.480772
0.51	0.483206
0.513	0.48564
0.516	0.488074
0.519	0.490508
0.522	0.492942
0.525	0.495376
0.528	0.49781
0.531	0.500244
0.534	0.502678
0.537	0.505112
0.54	0.507547
0.543	0.509981
0.546	0.512415
0.549	0.514849
0.552	0.517284
0.555	0.519718
0.558	0.522152
0.561	0.524587
0.564	0.527021
0.567	0.529455
0.57	0.53189
0.573	0.534324
0.576	0.536759
0.579	0.539193
0.582	0.541628
0.585	0.544062
0.588	0.546497
0.591	0.548931
0.594	0.551366
0.597	0.5538
0.6	0.556235
0.603	0.55867
0.606	0.561104
0.609	0.563539
0.612	0.565974
0.615	0.568409
0.618	0.570843
0.621	0.573278
0.624	0.575713
0.627	0.578148
0.63	0.580583
0.633	0.583018
0.636	0.585453
0.639	0.587888
0.642	0.590323
0.645	0.592758
0.648	0.595193
0.651	0.597628
0.654	0.600063
0.657	0.602498
0.66	0.604933
0.663	0.607368
0.666	0.609803
0.669	0.612238
0.672	0.614673
0.675	0.617109
0.678	0.619544
0.681	0.621979
