 x  	 F(x)  
0	0.00324242
0.003	0.00614051
0.006	0.0090386
0.009	0.0119367
0.012	0.0148348
0.015	0.0177328
0.018	0.0206309
0.021	0.023529
0.024	0.026427
0.027	0.0293251
0.03	0.0322232
0.033	0.0351212
0.036	0.0380193
0.039	0.0409173
0.042	0.0438153
0.045	0.0467134
0.048	0.0496114
0.051	0.0525094
0.054	0.0554074
0.057	0.0583054
0.06	0.0612035
0.063	0.0641015
0.066	0.0669995
0.069	0.0698975
0.072	0.0727954
0.075	0.0756934
0.078	0.0785914
0.081	0.0814894
0.084	0.0843874
0.087	0.0872853
0.09	0.0901833
0.093	0.0930812
0.096	0.0959792
0.099	0.0988772
0.102	0.101775
0.105	0.104673
0.108	0.107571
0.111	0.110469
0.114	0.113367
0.117	0.116265
0.12	0.119163
0.123	0.122061
0.126	0.124958
0.129	0.127856
0.132	0.130754
0.135	0.133652
0.138	0.13655
0.141	0.139448
0.144	0.142346
0.147	0.145244
0.15	0.148142
0.153	0.151039
0.156	0.153937
0.159	0.156835
0.162	0.159733
0.165	0.162631
0.168	0.165529
0.171	0.168427
0.174	0.171324
0.177	0.174222
0.18	0.17712
0.183	0.180018
0.186	0.182916
0.189	0.185814
0.192	0.188711
0.195	0.191609
0.198	0.194507
0.201	0.197405
0.204	0.200303
0.207	0.2032
0.21	0.206098
0.213	0.208996
0.216	0.211894
0.219	0.214791
0.222	0.217689
0.225	0.220587
0.228	0.223485
0.231	0.226382
0.234	0.22928
0.237	0.232178
0.24	0.235076
0.243	0.237973
0.246	0.240871
0.249	0.243769
0.252	0.246667
0.255	0.249564
0.258	0.252462
0.261	0.25536
0.264	0.258257
0.267	0.261155
0.27	0.264053
0.273	0.266951
0.276	0.269848
0.279	0.272746
0.282	0.275644
0.285	0.278541
0.288	0.281439
0.291	0.284337
0.294	0.287234
0.297	0.290132
0.3	0.293029
0.303	0.295927
0.306	0.298825
0.309	0.301722
0.312	0.30462
0.315	0.307518
0.318	0.310415
0.321	0.313313
0.324	0.316211
0.327	0.319108
0.33	0.322006
0.333	0.324903
0.336	0.327801
0.339	0.330698
0.342	0.333596
0.345	0.336494
0.348	0.339391
0.351	0.342289
0.354	0.345186
0.357	0.348084
0.36	0.350981
0.363	0.353879
0.366	0.356777
0.369	0.359674
0.372	0.362572
0.375	0.365469
0.378	0.368367
0.381	0.371264
0.384	0.374162
0.387	0.377059
0.39	0.379957
0.393	0.382854
0.396	0.385752
0.399	0.388649
0.402	0.391547
0.405	0.394444
0.408	0.397342
0.411	0.400239
0.414	0.403137
0.417	0.406034
0.42	0.408932
0.423	0.411829
0.426	0.414719
0.429	0.417225
0.432	0.419658
0.435	0.422091
0.438	0.424524
0.441	0.426957
0.444	0.42939
0.447	0.431823
0.45	0.434256
0.453	0.436689
0.456	0.439122
0.459	0.441555
0.462	0.443989
0.465	0.446422
0.468	0.448855
0.471	0.451288
0.474	0.453721
0.477	0.456155
0.48	0.458588
0.483	0.461021
0.486	0.463455
0.489	0.465888
0.492	0.468321
0.495	0.470755
0.498	0.473188
0.501	0.475622
0.504	0.478055
0.507	0.480489
0.51	0.482922
0.513	0.485356
0.516	0.487789
0.519	0.490223
0.522	0.492657
0.525	0.49509
0.528	0.497524
0.531	0.499957
0.534	0.502391
0.537	0.504825
0.54	0.507259
0.543	0.509692
0.546	0.512126
0.549	0.51456
0.552	0.516994
0.555	0.519428
0.558	0.521861
0.561	0.524295
0.564	0.526729
0.567	0.529163
0.57	0.531597
0.573	0.534031
0.576	0.536465
0.579	0.538899
0.582	0.541333
0.585	0.543767
0.588	0.546201
0.591	0.548635
0.594	0.55107
0.597	0.553504
0.6	0.555938
0.603	0.558372
0.606	0.560806
0.609	0.563241
0.612	0.565675
0.615	0.568109
0.618	0.570543
0.621	0.572978
0.624	0.575412
0.627	0.577846
0.63	0.580281
0.633	0.582715
0.636	0.58515
0.639	0.587584
0.642	0.590019
0.645	0.592453
0.648	0.594888
0.651	0.597322
0.654	0.599757
0.657	0.602191
0.66	0.604626
0.663	0.60706
0.666	0.609495
0.669	0.61193
0.672	0.614365
0.675	0.616799
0.678	0.619234
0.681	0.621669
0.684	0.624103
0.687	0.626538
0.69	0.628973
0.693	0.631408
0.696	0.633843
0.699	0.636278
0.702	0.638713
0.705	0.641148
0.708	0.643583
0.711	0.646017
0.714	0.648452
0.717	0.650888
0.72	0.653323
0.723	0.655758
0.726	0.658193
0.729	0.660628
0.732	0.663063
0.735	0.665498
0.738	0.667933
0.741	0.670368
0.744	0.672804
0.747	0.675239
0.75	0.677674
0.753	0.680109
0.756	0.682545
0.759	0.68498
0.762	0.687415
0.765	0.689851
0.768	0.692286
0.771	0.694722
0.774	0.697157
0.777	0.699592
0.78	0.702028
0.783	0.704463
0.786	0.706899
0.789	0.709335
0.792	0.71177
0.795	0.714206
0.798	0.716641
0.801	0.719077
0.804	0.721513
0.807	0.723948
0.81	0.726384
0.813	0.72882
0.816	0.731255
0.819	0.733691
0.822	0.736127
0.825	0.738563
0.828	0.740999
0.831	0.743434
0.834	0.74587
0.837	0.748306
0.84	0.750742
0.843	0.753178
0.846	0.755614
0.849	0.75805
0.852	0.760486
0.855	0.761616
0.858	0.763041
0.861	0.764467
0.864	0.765893
0.867	0.767319
0.87	0.768745
0.873	0.770171
0.876	0.771597
0.879	0.773023
0.882	0.774449
0.885	0.775875
0.888	0.777301
0.891	0.778727
0.894	0.780154
0.897	0.78158
0.9	0.783006
0.903	0.784432
0.906	0.785858
0.909	0.787284
