 x 	V[Y|X = x] 
0	0.143827
0.003	0.144996
0.006	0.14615
0.009	0.147286
0.012	0.148406
0.015	0.14951
0.018	0.150597
0.021	0.151667
0.024	0.152721
0.027	0.153758
0.03	0.154778
0.033	0.155782
0.036	0.156769
0.039	0.15774
0.042	0.158694
0.045	0.159632
0.048	0.160552
0.051	0.161457
0.054	0.162344
0.057	0.163215
0.06	0.16407
0.063	0.164908
0.066	0.165729
0.069	0.166534
0.072	0.167322
0.075	0.168093
0.078	0.168848
0.081	0.169586
0.084	0.170308
0.087	0.171013
0.09	0.171701
0.093	0.172373
0.096	0.173028
0.099	0.173667
0.102	0.174289
0.105	0.174894
0.108	0.175483
0.111	0.176056
0.114	0.176611
0.117	0.17715
0.12	0.177673
0.123	0.178178
0.126	0.178668
0.129	0.17914
0.132	0.179596
0.135	0.180036
0.138	0.180459
0.141	0.180865
0.144	0.181254
0.147	0.181627
0.15	0.181984
0.153	0.182324
0.156	0.182647
0.159	0.182954
0.162	0.183244
0.165	0.183517
0.168	0.183774
0.171	0.184014
0.174	0.184238
0.177	0.184445
0.18	0.184635
0.183	0.184809
0.186	0.184966
0.189	0.185107
0.192	0.185231
0.195	0.185338
0.198	0.185429
0.201	0.185503
0.204	0.185561
0.207	0.185602
0.21	0.185626
0.213	0.185634
0.216	0.185625
0.219	0.1856
0.222	0.185558
0.225	0.185499
0.228	0.185424
0.231	0.185332
0.234	0.185224
0.237	0.185099
0.24	0.184957
0.243	0.184799
0.246	0.184624
0.249	0.184433
0.252	0.184225
0.255	0.184
0.258	0.183759
0.261	0.183501
0.264	0.183227
0.267	0.182936
0.27	0.182628
0.273	0.182304
0.276	0.181963
0.279	0.181605
0.282	0.181231
0.285	0.180841
0.288	0.180434
0.291	0.18001
0.294	0.179569
0.297	0.179112
0.3	0.178639
0.303	0.178149
0.306	0.177642
0.309	0.177118
0.312	0.176578
0.315	0.176022
0.318	0.175448
0.321	0.174859
0.324	0.174252
0.327	0.173629
0.33	0.172989
0.333	0.172333
0.336	0.17166
0.339	0.170971
0.342	0.170265
0.345	0.169542
0.348	0.168803
0.351	0.168047
0.354	0.167275
0.357	0.166486
0.36	0.16568
0.363	0.164858
0.366	0.164019
0.369	0.163164
0.372	0.162292
0.375	0.161403
0.378	0.160498
