 x 	V[Y|X = x] 
0	0.144076
0.003	0.145258
0.006	0.146424
0.009	0.147573
0.012	0.148705
0.015	0.14982
0.018	0.150919
0.021	0.152
0.024	0.153065
0.027	0.154113
0.03	0.155144
0.033	0.156158
0.036	0.157156
0.039	0.158136
0.042	0.1591
0.045	0.160047
0.048	0.160977
0.051	0.16189
0.054	0.162787
0.057	0.163667
0.06	0.164529
0.063	0.165375
0.066	0.166205
0.069	0.167017
0.072	0.167813
0.075	0.168591
0.078	0.169353
0.081	0.170098
0.084	0.170826
0.087	0.171538
0.09	0.172232
0.093	0.17291
0.096	0.173571
0.099	0.174215
0.102	0.174842
0.105	0.175453
0.108	0.176046
0.111	0.176623
0.114	0.177183
0.117	0.177726
0.12	0.178253
0.123	0.178762
0.126	0.179255
0.129	0.179731
0.132	0.18019
0.135	0.180632
0.138	0.181057
0.141	0.181466
0.144	0.181858
0.147	0.182233
0.15	0.182591
0.153	0.182932
0.156	0.183256
0.159	0.183564
0.162	0.183855
0.165	0.184129
0.168	0.184386
0.171	0.184626
0.174	0.18485
0.177	0.185056
0.18	0.185246
0.183	0.185419
0.186	0.185576
0.189	0.185715
0.192	0.185838
0.195	0.185943
0.198	0.186032
0.201	0.186104
0.204	0.18616
0.207	0.186198
0.21	0.18622
0.213	0.186224
0.216	0.186212
0.219	0.186184
0.222	0.186138
0.225	0.186076
0.228	0.185996
0.231	0.1859
0.234	0.185787
0.237	0.185657
0.24	0.185511
0.243	0.185348
0.246	0.185167
0.249	0.18497
0.252	0.184756
0.255	0.184526
0.258	0.184278
0.261	0.184014
0.264	0.183733
0.267	0.183435
0.27	0.18312
0.273	0.182789
0.276	0.18244
0.279	0.182075
0.282	0.181693
0.285	0.181294
0.288	0.180878
0.291	0.180446
0.294	0.179996
0.297	0.17953
0.3	0.179047
0.303	0.178548
0.306	0.178031
0.309	0.177498
0.312	0.176947
0.315	0.17638
0.318	0.175796
0.321	0.175196
0.324	0.174578
0.327	0.173944
0.33	0.173293
0.333	0.172625
0.336	0.17194
0.339	0.171238
0.342	0.17052
0.345	0.169785
0.348	0.169033
0.351	0.168264
0.354	0.167478
0.357	0.166676
0.36	0.165856
0.363	0.16502
0.366	0.164167
0.369	0.163297
0.372	0.162411
0.375	0.161507
0.378	0.160587
0.381	0.15965
0.384	0.158696
0.387	0.157726
0.39	0.156738
0.393	0.155734
0.396	0.154713
0.399	0.153675
0.402	0.15262
0.405	0.151549
0.408	0.15046
0.411	0.149355
0.414	0.148233
0.417	0.147094
0.42	0.145939
0.423	0.144766
0.426	0.14358
0.429	0.143159
0.432	0.143989
0.435	0.144806
0.438	0.145612
0.441	0.146407
0.444	0.147189
0.447	0.147959
0.45	0.148718
0.453	0.149465
0.456	0.1502
0.459	0.150923
0.462	0.151634
0.465	0.152334
0.468	0.153021
0.471	0.153697
0.474	0.154361
0.477	0.155013
0.48	0.155653
0.483	0.156282
0.486	0.156898
0.489	0.157503
0.492	0.158096
0.495	0.158677
0.498	0.159246
0.501	0.159803
0.504	0.160349
0.507	0.160883
0.51	0.161404
0.513	0.161914
0.516	0.162412
0.519	0.162899
0.522	0.163373
0.525	0.163836
0.528	0.164286
0.531	0.164725
0.534	0.165152
0.537	0.165567
0.54	0.165971
0.543	0.166362
0.546	0.166742
0.549	0.167109
0.552	0.167465
0.555	0.167809
0.558	0.168142
0.561	0.168462
0.564	0.16877
0.567	0.169067
0.57	0.169352
0.573	0.169625
0.576	0.169886
0.579	0.170135
0.582	0.170373
0.585	0.170598
0.588	0.170812
0.591	0.171013
0.594	0.171203
0.597	0.171382
0.6	0.171548
0.603	0.171702
0.606	0.171845
0.609	0.171975
0.612	0.172094
0.615	0.172201
0.618	0.172296
0.621	0.172379
0.624	0.172451
0.627	0.17251
0.63	0.172558
0.633	0.172594
0.636	0.172618
0.639	0.17263
0.642	0.17263
0.645	0.172618
0.648	0.172595
0.651	0.172559
0.654	0.172512
0.657	0.172453
0.66	0.172382
0.663	0.172299
0.666	0.172204
0.669	0.172098
0.672	0.171979
0.675	0.171849
0.678	0.171707
0.681	0.171553
0.684	0.171387
0.687	0.171209
0.69	0.171019
0.693	0.170818
0.696	0.170605
0.699	0.170379
0.702	0.170142
0.705	0.169893
0.708	0.169632
0.711	0.16936
0.714	0.169075
0.717	0.168779
0.72	0.16847
0.723	0.16815
0.726	0.167818
0.729	0.167474
0.732	0.167118
0.735	0.16675
0.738	0.166371
0.741	0.165979
0.744	0.165576
0.747	0.165161
0.75	0.164734
0.753	0.164295
0.756	0.163844
0.759	0.163381
0.762	0.162907
0.765	0.16242
0.768	0.161922
0.771	0.161412
0.774	0.16089
0.777	0.160356
0.78	0.15981
0.783	0.159252
0.786	0.158682
0.789	0.158101
0.792	0.157508
0.795	0.156902
0.798	0.156285
0.801	0.155656
0.804	0.155015
0.807	0.154362
0.81	0.153698
0.813	0.153021
0.816	0.152333
0.819	0.151633
0.822	0.15092
0.825	0.150196
0.828	0.14946
0.831	0.148712
0.834	0.147953
0.837	0.147181
0.84	0.146398
0.843	0.145602
0.846	0.144795
0.849	0.143976
0.852	0.143145
0.855	0.142908
0.858	0.143197
0.861	0.143483
0.864	0.143765
0.867	0.144043
0.87	0.144316
0.873	0.144586
0.876	0.144851
0.879	0.145113
0.882	0.14537
0.885	0.145623
0.888	0.145872
0.891	0.146117
0.894	0.146358
0.897	0.146595
0.9	0.146828
0.903	0.147057
0.906	0.147281
0.909	0.147502
0.912	0.147719
0.915	0.147931
0.918	0.148139
0.921	0.148344
0.924	0.148544
0.927	0.14874
0.93	0.148932
0.933	0.14912
0.936	0.149304
0.939	0.149484
0.942	0.149659
0.945	0.149831
0.948	0.149998
0.951	0.150162
0.954	0.150321
0.957	0.150477
0.96	0.150628
0.963	0.150775
0.966	0.150918
0.969	0.151057
0.972	0.151192
0.975	0.151323
0.978	0.15145
0.981	0.151572
0.984	0.151691
0.987	0.151806
0.99	0.151916
0.993	0.152022
0.996	0.152125
0.999	0.152223
1.002	0.152317
1.005	0.152407
1.008	0.152493
1.011	0.152575
1.014	0.152653
1.017	0.152726
1.02	0.152796
1.023	0.152862
1.026	0.152923
1.029	0.15298
1.032	0.153034
1.035	0.153083
1.038	0.153128
1.041	0.153169
1.044	0.153206
1.047	0.153239
1.05	0.153268
1.053	0.153293
1.056	0.153313
1.059	0.15333
1.062	0.153342
1.065	0.153351
1.068	0.153355
1.071	0.153356
1.074	0.153352
1.077	0.153344
1.08	0.153332
1.083	0.153316
1.086	0.153296
1.089	0.153271
1.092	0.153243
1.095	0.153211
1.098	0.153174
1.101	0.153134
1.104	0.153089
1.107	0.15304
1.11	0.152988
1.113	0.152931
1.116	0.15287
1.119	0.152805
1.122	0.152735
1.125	0.152662
1.128	0.152585
1.131	0.152504
1.134	0.152418
1.137	0.152329
1.14	0.152235
1.143	0.152137
1.146	0.152035
1.149	0.15193
1.152	0.15182
1.155	0.151706
1.158	0.151588
1.161	0.151465
1.164	0.151339
1.167	0.151209
1.17	0.151074
1.173	0.150936
1.176	0.150793
1.179	0.150646
1.182	0.150496
1.185	0.150341
1.188	0.150182
1.191	0.150019
1.194	0.149852
1.197	0.14968
1.2	0.149505
1.203	0.149326
1.206	0.149142
1.209	0.148955
1.212	0.148763
1.215	0.148567
1.218	0.148368
1.221	0.148164
1.224	0.147956
1.227	0.147744
1.23	0.147528
1.233	0.147307
1.236	0.147083
1.239	0.146855
1.242	0.146622
1.245	0.146386
1.248	0.146145
1.251	0.1459
1.254	0.145652
1.257	0.145399
1.26	0.145142
1.263	0.144881
1.266	0.144616
1.269	0.144346
1.272	0.144073
1.275	0.143796
1.278	0.143514
1.281	0.143229
1.284	0.142944
1.287	0.142869
1.29	0.142876
1.293	0.142882
1.296	0.142889
1.299	0.142895
1.302	0.142901
1.305	0.142907
1.308	0.142914
1.311	0.14292
1.314	0.142925
1.317	0.142931
1.32	0.142937
1.323	0.142942
1.326	0.142948
1.329	0.142953
1.332	0.142959
1.335	0.142964
1.338	0.142969
1.341	0.142974
1.344	0.142979
1.347	0.142984
1.35	0.142988
1.353	0.142993
1.356	0.142998
1.359	0.143002
1.362	0.143006
1.365	0.143011
1.368	0.143015
1.371	0.143019
1.374	0.143023
1.377	0.143027
1.38	0.143031
1.383	0.143034
1.386	0.143038
1.389	0.143041
1.392	0.143045
1.395	0.143048
1.398	0.143051
1.401	0.143054
1.404	0.143057
1.407	0.14306
1.41	0.143063
1.413	0.143066
1.416	0.143068
1.419	0.143071
1.422	0.143073
1.425	0.143076
1.428	0.143078
1.431	0.14308
1.434	0.143082
1.437	0.143084
1.44	0.143086
1.443	0.143088
1.446	0.143089
1.449	0.143091
1.452	0.143092
1.455	0.143094
1.458	0.143095
1.461	0.143096
1.464	0.143097
1.467	0.143098
1.47	0.143099
1.473	0.1431
1.476	0.143101
1.479	0.143101
1.482	0.143102
1.485	0.143102
1.488	0.143103
1.491	0.143103
1.494	0.143103
1.497	0.143103
1.5	0.143103
1.503	0.143103
1.506	0.143103
1.509	0.143102
1.512	0.143102
1.515	0.143101
1.518	0.143101
1.521	0.1431
1.524	0.143099
1.527	0.143098
1.53	0.143097
1.533	0.143096
1.536	0.143095
1.539	0.143094
1.542	0.143092
1.545	0.143091
1.548	0.143089
1.551	0.143087
1.554	0.143086
1.557	0.143084
1.56	0.143082
1.563	0.14308
1.566	0.143078
1.569	0.143075
1.572	0.143073
1.575	0.143071
1.578	0.143068
1.581	0.143065
1.584	0.143063
1.587	0.14306
1.59	0.143057
1.593	0.143054
1.596	0.143051
1.599	0.143047
1.602	0.143044
1.605	0.143041
1.608	0.143037
1.611	0.143034
1.614	0.14303
1.617	0.143026
1.62	0.143022
1.623	0.143018
1.626	0.143014
1.629	0.14301
1.632	0.143006
1.635	0.143001
1.638	0.142997
1.641	0.142992
1.644	0.142988
1.647	0.142983
1.65	0.142978
1.653	0.142973
1.656	0.142968
1.659	0.142963
1.662	0.142958
1.665	0.142953
1.668	0.142947
1.671	0.142942
1.674	0.142936
1.677	0.14293
1.68	0.142925
1.683	0.142919
1.686	0.142913
1.689	0.142907
1.692	0.1429
1.695	0.142894
1.698	0.142888
1.701	0.142881
1.704	0.142875
1.707	0.142868
1.71	0.142861
1.713	0.142857
1.716	0.142914
1.719	0.143071
1.722	0.143226
1.725	0.143379
1.728	0.143529
1.731	0.143677
1.734	0.143823
1.737	0.143967
1.74	0.144108
1.743	0.144248
1.746	0.144385
1.749	0.144519
1.752	0.144652
1.755	0.144782
1.758	0.14491
1.761	0.145035
1.764	0.145159
1.767	0.14528
1.77	0.145399
1.773	0.145516
1.776	0.14563
1.779	0.145742
1.782	0.145852
1.785	0.14596
1.788	0.146065
1.791	0.146168
1.794	0.146269
1.797	0.146368
1.8	0.146464
1.803	0.146559
1.806	0.146651
1.809	0.14674
1.812	0.146828
1.815	0.146913
1.818	0.146996
1.821	0.147076
1.824	0.147155
1.827	0.147231
1.83	0.147305
1.833	0.147376
1.836	0.147446
1.839	0.147513
1.842	0.147578
1.845	0.14764
1.848	0.147701
1.851	0.147759
1.854	0.147815
1.857	0.147869
1.86	0.14792
1.863	0.147969
1.866	0.148016
1.869	0.148061
1.872	0.148103
1.875	0.148143
1.878	0.148181
1.881	0.148217
1.884	0.14825
1.887	0.148281
1.89	0.14831
1.893	0.148337
1.896	0.148361
1.899	0.148383
1.902	0.148403
1.905	0.148421
1.908	0.148436
1.911	0.148449
1.914	0.14846
1.917	0.148469
1.92	0.148475
1.923	0.14848
1.926	0.148481
1.929	0.148481
1.932	0.148478
1.935	0.148474
1.938	0.148467
1.941	0.148457
1.944	0.148446
1.947	0.148432
1.95	0.148416
1.953	0.148397
1.956	0.148377
1.959	0.148354
1.962	0.148329
1.965	0.148302
1.968	0.148272
1.971	0.14824
1.974	0.148206
1.977	0.14817
1.98	0.148131
1.983	0.14809
1.986	0.148047
1.989	0.148002
1.992	0.147954
1.995	0.147905
1.998	0.147852
2.001	0.147798
2.004	0.147742
2.007	0.147683
2.01	0.147622
2.013	0.147558
2.016	0.147493
2.019	0.147425
2.022	0.147355
2.025	0.147283
2.028	0.147208
2.031	0.147131
2.034	0.147052
2.037	0.146971
2.04	0.146888
2.043	0.146802
2.046	0.146714
2.049	0.146623
2.052	0.146531
2.055	0.146436
2.058	0.146339
2.061	0.14624
2.064	0.146138
2.067	0.146035
2.07	0.145929
2.073	0.14582
2.076	0.14571
2.079	0.145597
2.082	0.145482
2.085	0.145365
2.088	0.145245
2.091	0.145124
2.094	0.145
2.097	0.144874
2.1	0.144745
2.103	0.144614
2.106	0.144481
2.109	0.144346
2.112	0.144209
2.115	0.144069
2.118	0.143927
2.121	0.143783
2.124	0.143637
2.127	0.143488
2.13	0.143337
2.133	0.143184
2.136	0.143028
2.139	0.142871
2.142	0.14302
2.145	0.143649
2.148	0.144269
2.151	0.144881
2.154	0.145484
2.157	0.146078
2.16	0.146663
2.163	0.147239
2.166	0.147806
2.169	0.148365
2.172	0.148914
2.175	0.149455
2.178	0.149987
2.181	0.15051
2.184	0.151024
2.187	0.151529
2.19	0.152026
2.193	0.152513
2.196	0.152992
2.199	0.153461
2.202	0.153922
2.205	0.154374
2.208	0.154818
2.211	0.155252
2.214	0.155677
2.217	0.156094
2.22	0.156502
2.223	0.156901
2.226	0.157291
2.229	0.157672
2.232	0.158044
2.235	0.158407
2.238	0.158762
2.241	0.159108
2.244	0.159444
2.247	0.159772
2.25	0.160091
2.253	0.160402
2.256	0.160703
2.259	0.160996
2.262	0.161279
2.265	0.161554
2.268	0.16182
2.271	0.162077
2.274	0.162325
2.277	0.162564
2.28	0.162795
2.283	0.163016
2.286	0.163229
2.289	0.163433
2.292	0.163628
2.295	0.163814
2.298	0.163991
2.301	0.16416
2.304	0.164319
2.307	0.16447
2.31	0.164612
2.313	0.164745
2.316	0.164869
2.319	0.164984
2.322	0.16509
2.325	0.165188
2.328	0.165277
2.331	0.165356
2.334	0.165427
2.337	0.165489
2.34	0.165543
2.343	0.165587
2.346	0.165622
2.349	0.165649
2.352	0.165667
2.355	0.165676
2.358	0.165676
2.361	0.165667
2.364	0.165649
2.367	0.165623
2.37	0.165587
2.373	0.165543
2.376	0.16549
2.379	0.165428
2.382	0.165357
2.385	0.165278
2.388	0.165189
2.391	0.165092
2.394	0.164985
2.397	0.16487
2.4	0.164746
2.403	0.164613
2.406	0.164472
2.409	0.164321
2.412	0.164162
2.415	0.163993
2.418	0.163816
2.421	0.16363
2.424	0.163435
2.427	0.163232
2.43	0.163019
2.433	0.162798
2.436	0.162567
2.439	0.162328
2.442	0.16208
2.445	0.161823
2.448	0.161558
2.451	0.161283
2.454	0.161
2.457	0.160707
2.46	0.160406
2.463	0.160096
2.466	0.159777
2.469	0.15945
2.472	0.159113
2.475	0.158768
2.478	0.158413
2.481	0.15805
2.484	0.157678
2.487	0.157297
2.49	0.156908
2.493	0.156509
2.496	0.156102
2.499	0.155685
2.502	0.15526
2.505	0.154826
2.508	0.154383
2.511	0.153932
2.514	0.153471
2.517	0.153002
2.52	0.152523
2.523	0.152036
2.526	0.15154
2.529	0.151036
2.532	0.150522
2.535	0.149999
2.538	0.149468
2.541	0.148928
2.544	0.148379
2.547	0.147821
2.55	0.147254
2.553	0.146678
2.556	0.146094
2.559	0.1455
2.562	0.144898
2.565	0.144287
2.568	0.143667
2.571	0.14304
2.574	0.143499
2.577	0.14463
2.58	0.145744
2.583	0.146843
2.586	0.147925
2.589	0.14899
2.592	0.15004
2.595	0.151073
2.598	0.152091
2.601	0.153092
2.604	0.154076
2.607	0.155045
2.61	0.155997
2.613	0.156934
2.616	0.157854
2.619	0.158757
2.622	0.159645
2.625	0.160516
2.628	0.161372
2.631	0.162211
2.634	0.163033
2.637	0.16384
2.64	0.16463
2.643	0.165405
2.646	0.166163
2.649	0.166904
