 x 	V[Y|X = x] 
0	0.144075
0.003	0.145257
0.006	0.146423
0.009	0.147572
0.012	0.148704
0.015	0.149819
0.018	0.150917
0.021	0.151999
0.024	0.153063
0.027	0.154111
0.03	0.155142
0.033	0.156157
0.036	0.157154
0.039	0.158135
0.042	0.159098
0.045	0.160045
0.048	0.160975
0.051	0.161889
0.054	0.162785
0.057	0.163665
0.06	0.164527
0.063	0.165373
0.066	0.166203
0.069	0.167015
0.072	0.16781
0.075	0.168589
0.078	0.169351
0.081	0.170096
0.084	0.170824
0.087	0.171535
0.09	0.17223
0.093	0.172908
0.096	0.173569
0.099	0.174213
0.102	0.17484
0.105	0.17545
0.108	0.176044
0.111	0.176621
0.114	0.177181
0.117	0.177724
0.12	0.17825
0.123	0.17876
0.126	0.179252
0.129	0.179728
0.132	0.180187
0.135	0.180629
0.138	0.181055
0.141	0.181463
0.144	0.181855
0.147	0.18223
0.15	0.182588
0.153	0.182929
0.156	0.183254
0.159	0.183561
0.162	0.183852
0.165	0.184126
0.168	0.184383
0.171	0.184624
0.174	0.184847
0.177	0.185054
0.18	0.185244
0.183	0.185417
0.186	0.185573
0.189	0.185712
0.192	0.185835
0.195	0.185941
0.198	0.186029
0.201	0.186102
0.204	0.186157
0.207	0.186195
0.21	0.186217
0.213	0.186222
0.216	0.18621
0.219	0.186181
0.222	0.186135
0.225	0.186073
0.228	0.185994
0.231	0.185898
0.234	0.185785
0.237	0.185655
0.24	0.185508
0.243	0.185345
0.246	0.185165
0.249	0.184968
0.252	0.184754
0.255	0.184523
0.258	0.184276
0.261	0.184012
0.264	0.183731
0.267	0.183433
0.27	0.183118
0.273	0.182786
0.276	0.182438
0.279	0.182073
0.282	0.181691
0.285	0.181292
0.288	0.180876
0.291	0.180444
0.294	0.179994
0.297	0.179528
0.3	0.179045
0.303	0.178546
0.306	0.178029
0.309	0.177496
0.312	0.176946
0.315	0.176379
0.318	0.175795
0.321	0.175194
0.324	0.174577
0.327	0.173942
0.33	0.173291
0.333	0.172623
0.336	0.171939
0.339	0.171237
0.342	0.170519
0.345	0.169784
0.348	0.169032
0.351	0.168263
0.354	0.167477
0.357	0.166675
0.36	0.165855
0.363	0.165019
0.366	0.164166
0.369	0.163297
0.372	0.16241
0.375	0.161507
0.378	0.160587
0.381	0.15965
0.384	0.158696
0.387	0.157725
0.39	0.156738
0.393	0.155734
0.396	0.154713
0.399	0.153675
0.402	0.15262
0.405	0.151549
0.408	0.15046
0.411	0.149355
0.414	0.148233
0.417	0.147095
0.42	0.145939
0.423	0.144767
0.426	0.143581
0.429	0.143157
0.432	0.143986
0.435	0.144804
0.438	0.14561
0.441	0.146405
0.444	0.147187
0.447	0.147957
0.45	0.148716
0.453	0.149463
0.456	0.150198
0.459	0.150921
0.462	0.151632
0.465	0.152332
0.468	0.153019
0.471	0.153695
0.474	0.154359
0.477	0.155011
0.48	0.155651
0.483	0.15628
0.486	0.156896
0.489	0.157501
0.492	0.158094
0.495	0.158675
0.498	0.159244
0.501	0.159802
0.504	0.160347
0.507	0.160881
0.51	0.161402
0.513	0.161912
0.516	0.162411
0.519	0.162897
0.522	0.163371
0.525	0.163834
0.528	0.164285
0.531	0.164723
0.534	0.16515
0.537	0.165566
0.54	0.165969
0.543	0.16636
0.546	0.16674
0.549	0.167108
0.552	0.167464
0.555	0.167808
0.558	0.16814
0.561	0.16846
0.564	0.168769
0.567	0.169066
0.57	0.16935
0.573	0.169623
0.576	0.169884
0.579	0.170134
0.582	0.170371
0.585	0.170597
0.588	0.17081
0.591	0.171012
0.594	0.171202
0.597	0.17138
0.6	0.171546
0.603	0.171701
0.606	0.171843
0.609	0.171974
0.612	0.172093
0.615	0.1722
0.618	0.172295
0.621	0.172378
0.624	0.17245
0.627	0.172509
0.63	0.172557
0.633	0.172593
0.636	0.172616
0.639	0.172629
0.642	0.172629
0.645	0.172617
0.648	0.172594
0.651	0.172558
0.654	0.172511
0.657	0.172452
0.66	0.172381
0.663	0.172298
0.666	0.172203
0.669	0.172097
0.672	0.171978
0.675	0.171848
0.678	0.171706
0.681	0.171552
0.684	0.171386
0.687	0.171208
0.69	0.171019
0.693	0.170817
0.696	0.170604
0.699	0.170379
0.702	0.170142
0.705	0.169893
0.708	0.169632
0.711	0.169359
0.714	0.169075
0.717	0.168778
0.72	0.16847
0.723	0.16815
0.726	0.167818
0.729	0.167474
0.732	0.167118
0.735	0.16675
0.738	0.166371
0.741	0.165979
0.744	0.165576
0.747	0.165161
0.75	0.164734
0.753	0.164295
0.756	0.163844
0.759	0.163381
0.762	0.162907
0.765	0.16242
0.768	0.161922
0.771	0.161412
