 x 	V[Y|X = x] 
0	0.144065
0.003	0.145246
0.006	0.146411
0.009	0.14756
0.012	0.148691
0.015	0.149806
0.018	0.150904
0.021	0.151985
0.024	0.153049
0.027	0.154096
0.03	0.155127
0.033	0.156141
0.036	0.157137
0.039	0.158118
0.042	0.159081
0.045	0.160027
0.048	0.160957
0.051	0.16187
0.054	0.162766
0.057	0.163645
0.06	0.164508
0.063	0.165353
0.066	0.166182
0.069	0.166994
0.072	0.167789
0.075	0.168567
0.078	0.169329
0.081	0.170073
0.084	0.170801
0.087	0.171512
0.09	0.172207
0.093	0.172884
0.096	0.173545
0.099	0.174189
0.102	0.174816
0.105	0.175426
0.108	0.176019
0.111	0.176596
0.114	0.177155
0.117	0.177698
0.12	0.178225
0.123	0.178734
0.126	0.179226
0.129	0.179702
0.132	0.180161
0.135	0.180603
0.138	0.181028
0.141	0.181437
0.144	0.181828
0.147	0.182203
0.15	0.182561
0.153	0.182902
0.156	0.183227
0.159	0.183534
0.162	0.183825
0.165	0.184099
0.168	0.184356
0.171	0.184596
0.174	0.18482
0.177	0.185026
0.18	0.185216
0.183	0.185389
0.186	0.185546
0.189	0.185685
0.192	0.185808
0.195	0.185913
0.198	0.186002
0.201	0.186075
0.204	0.18613
0.207	0.186169
0.21	0.18619
0.213	0.186195
0.216	0.186183
0.219	0.186155
0.222	0.186109
0.225	0.186047
0.228	0.185968
0.231	0.185872
0.234	0.185759
0.237	0.18563
0.24	0.185483
0.243	0.18532
0.246	0.18514
0.249	0.184944
0.252	0.18473
0.255	0.1845
0.258	0.184252
0.261	0.183988
0.264	0.183708
0.267	0.18341
0.27	0.183095
0.273	0.182764
0.276	0.182416
0.279	0.182051
0.282	0.18167
0.285	0.181271
0.288	0.180856
0.291	0.180424
0.294	0.179975
0.297	0.179509
0.3	0.179027
0.303	0.178527
0.306	0.178011
0.309	0.177478
0.312	0.176929
0.315	0.176362
0.318	0.175779
0.321	0.175178
0.324	0.174561
0.327	0.173928
0.33	0.173277
0.333	0.17261
0.336	0.171925
0.339	0.171224
0.342	0.170507
0.345	0.169772
0.348	0.169021
0.351	0.168252
0.354	0.167467
0.357	0.166665
0.36	0.165847
0.363	0.165011
0.366	0.164159
0.369	0.16329
0.372	0.162404
0.375	0.161501
0.378	0.160582
0.381	0.159646
0.384	0.158692
0.387	0.157723
0.39	0.156736
0.393	0.155732
0.396	0.154712
0.399	0.153675
0.402	0.152621
0.405	0.15155
0.408	0.150463
0.411	0.149358
0.414	0.148237
0.417	0.147099
0.42	0.145944
0.423	0.144773
0.426	0.143588
0.429	0.143136
0.432	0.143966
0.435	0.144784
0.438	0.14559
