 x  	 F(x)  
0	0.00322065
0.003	0.00611812
0.006	0.00901558
0.009	0.011913
0.012	0.0148105
0.015	0.017708
0.018	0.0206054
0.021	0.0235028
0.024	0.0264003
0.027	0.0292977
0.03	0.0321952
0.033	0.0350926
0.036	0.03799
0.039	0.0408874
0.042	0.0437848
0.045	0.0466822
0.048	0.0495797
0.051	0.0524771
0.054	0.0553745
0.057	0.0582718
0.06	0.0611692
0.063	0.0640666
0.066	0.066964
0.069	0.0698614
0.072	0.0727587
0.075	0.0756561
0.078	0.0785535
0.081	0.0814508
0.084	0.0843482
0.087	0.0872455
0.09	0.0901429
0.093	0.0930402
0.096	0.0959376
0.099	0.0988349
0.102	0.101732
0.105	0.10463
0.108	0.107527
0.111	0.110424
0.114	0.113321
0.117	0.116219
0.12	0.119116
0.123	0.122013
0.126	0.124911
0.129	0.127808
0.132	0.130705
0.135	0.133603
0.138	0.1365
0.141	0.139397
0.144	0.142294
0.147	0.145192
0.15	0.148089
0.153	0.150986
0.156	0.153883
0.159	0.156781
0.162	0.159678
0.165	0.162575
0.168	0.165472
0.171	0.16837
0.174	0.171267
0.177	0.174164
0.18	0.177061
0.183	0.179958
0.186	0.182856
0.189	0.185753
0.192	0.18865
0.195	0.191547
0.198	0.194444
0.201	0.197342
0.204	0.200239
0.207	0.203136
0.21	0.206033
0.213	0.20893
0.216	0.211827
0.219	0.214725
0.222	0.217622
0.225	0.220519
0.228	0.223416
0.231	0.226313
0.234	0.22921
0.237	0.232108
0.24	0.235005
0.243	0.237902
0.246	0.240799
0.249	0.243696
0.252	0.246593
0.255	0.24949
0.258	0.252387
0.261	0.255284
0.264	0.258182
0.267	0.261079
0.27	0.263976
0.273	0.266873
0.276	0.26977
0.279	0.272667
0.282	0.275564
0.285	0.278461
0.288	0.281358
0.291	0.284255
0.294	0.287152
0.297	0.290049
0.3	0.292946
0.303	0.295843
0.306	0.29874
0.309	0.301637
0.312	0.304534
0.315	0.307432
0.318	0.310329
0.321	0.313226
0.324	0.316123
0.327	0.31902
0.33	0.321917
0.333	0.324814
0.336	0.327711
0.339	0.330608
0.342	0.333505
0.345	0.336401
0.348	0.339298
0.351	0.342195
0.354	0.345092
0.357	0.347989
0.36	0.350886
0.363	0.353783
0.366	0.35668
0.369	0.359577
0.372	0.362474
0.375	0.365371
0.378	0.368268
0.381	0.371165
0.384	0.374062
0.387	0.376959
0.39	0.379856
0.393	0.382753
0.396	0.385649
0.399	0.388546
0.402	0.391443
0.405	0.39434
0.408	0.397237
0.411	0.400134
0.414	0.403031
0.417	0.405928
0.42	0.408825
0.423	0.411721
0.426	0.414611
0.429	0.417088
0.432	0.419521
0.435	0.421954
0.438	0.424386
0.441	0.426819
0.444	0.429252
0.447	0.431685
0.45	0.434118
0.453	0.436551
0.456	0.438984
0.459	0.441417
0.462	0.44385
0.465	0.446283
0.468	0.448716
0.471	0.451149
0.474	0.453582
0.477	0.456015
0.48	0.458448
0.483	0.460881
0.486	0.463314
0.489	0.465747
0.492	0.46818
0.495	0.470613
0.498	0.473047
0.501	0.47548
0.504	0.477913
0.507	0.480346
0.51	0.48278
0.513	0.485213
0.516	0.487646
0.519	0.49008
0.522	0.492513
0.525	0.494947
0.528	0.49738
0.531	0.499813
0.534	0.502247
0.537	0.50468
0.54	0.507114
0.543	0.509547
0.546	0.511981
0.549	0.514415
0.552	0.516848
0.555	0.519282
0.558	0.521715
0.561	0.524149
0.564	0.526583
0.567	0.529016
0.57	0.53145
0.573	0.533884
0.576	0.536318
