 x  	 F(x)  
0	0.00331335
0.003	0.00621367
0.006	0.00911398
0.009	0.0120143
0.012	0.0149146
0.015	0.0178149
0.018	0.0207152
0.021	0.0236155
0.024	0.0265157
0.027	0.029416
0.03	0.0323163
0.033	0.0352165
0.036	0.0381168
0.039	0.041017
0.042	0.0439173
0.045	0.0468175
0.048	0.0497178
0.051	0.052618
0.054	0.0555182
0.057	0.0584184
0.06	0.0613187
0.063	0.0642189
0.066	0.0671191
0.069	0.0700193
0.072	0.0729195
0.075	0.0758197
0.078	0.0787198
0.081	0.08162
0.084	0.0845202
0.087	0.0874204
0.09	0.0903205
0.093	0.0932207
0.096	0.0961208
0.099	0.099021
0.102	0.101921
0.105	0.104821
0.108	0.107721
0.111	0.110621
0.114	0.113522
0.117	0.116422
0.12	0.119322
0.123	0.122222
0.126	0.125122
0.129	0.128022
0.132	0.130922
0.135	0.133822
0.138	0.136722
0.141	0.139622
0.144	0.142523
0.147	0.145423
0.15	0.148323
0.153	0.151223
0.156	0.154123
0.159	0.157023
0.162	0.159923
0.165	0.162823
0.168	0.165723
0.171	0.168623
0.174	0.171523
0.177	0.174423
0.18	0.177323
0.183	0.180223
0.186	0.183123
0.189	0.186023
0.192	0.188923
0.195	0.191823
0.198	0.194723
0.201	0.197623
0.204	0.200523
0.207	0.203423
0.21	0.206323
0.213	0.209223
0.216	0.212122
0.219	0.215022
0.222	0.217922
0.225	0.220822
0.228	0.223722
0.231	0.226622
0.234	0.229522
0.237	0.232422
0.24	0.235322
0.243	0.238222
0.246	0.241122
0.249	0.244021
0.252	0.246921
0.255	0.249821
0.258	0.252721
0.261	0.255621
0.264	0.258521
0.267	0.261421
0.27	0.26432
0.273	0.26722
0.276	0.27012
0.279	0.27302
0.282	0.27592
0.285	0.27882
0.288	0.281719
0.291	0.284619
0.294	0.287519
0.297	0.290419
0.3	0.293319
0.303	0.296218
0.306	0.299118
0.309	0.302018
0.312	0.304918
0.315	0.307817
0.318	0.310717
0.321	0.313617
0.324	0.316517
0.327	0.319416
0.33	0.322316
0.333	0.325216
0.336	0.328116
0.339	0.331015
0.342	0.333915
0.345	0.336815
0.348	0.339714
0.351	0.342614
0.354	0.345514
0.357	0.348413
0.36	0.351313
0.363	0.354213
0.366	0.357113
0.369	0.360012
0.372	0.362912
0.375	0.365811
0.378	0.368711
0.381	0.371611
0.384	0.37451
0.387	0.37741
0.39	0.38031
0.393	0.383209
0.396	0.386109
0.399	0.389009
0.402	0.391908
0.405	0.394808
0.408	0.397707
0.411	0.400607
0.414	0.403507
0.417	0.406406
0.42	0.409306
0.423	0.412205
0.426	0.415097
0.429	0.417708
0.432	0.420142
0.435	0.422575
0.438	0.425009
0.441	0.427443
0.444	0.429876
0.447	0.43231
0.45	0.434744
0.453	0.437178
0.456	0.439612
0.459	0.442045
0.462	0.444479
0.465	0.446913
0.468	0.449347
0.471	0.451781
0.474	0.454215
0.477	0.456649
0.48	0.459083
0.483	0.461517
0.486	0.463951
0.489	0.466385
0.492	0.468819
0.495	0.471254
0.498	0.473688
0.501	0.476122
0.504	0.478556
0.507	0.48099
0.51	0.483425
0.513	0.485859
0.516	0.488293
0.519	0.490728
0.522	0.493162
0.525	0.495596
0.528	0.498031
0.531	0.500465
0.534	0.5029
0.537	0.505334
0.54	0.507769
0.543	0.510203
0.546	0.512638
0.549	0.515072
0.552	0.517507
0.555	0.519941
0.558	0.522376
0.561	0.524811
0.564	0.527245
0.567	0.52968
0.57	0.532115
0.573	0.53455
0.576	0.536985
0.579	0.539419
0.582	0.541854
0.585	0.544289
0.588	0.546724
0.591	0.549159
0.594	0.551594
0.597	0.554029
0.6	0.556464
0.603	0.558899
0.606	0.561334
0.609	0.563769
0.612	0.566204
0.615	0.568639
