 x 	V[Y|X = x] 
0	0.105263
0.003	0.105551
0.006	0.106473
0.009	0.107377
0.012	0.108263
0.015	0.109131
0.018	0.109982
0.021	0.110814
0.024	0.111628
0.027	0.112424
0.03	0.113203
0.033	0.113963
0.036	0.114706
0.039	0.115431
0.042	0.116137
0.045	0.116826
0.048	0.117497
0.051	0.11815
0.054	0.118785
0.057	0.119402
0.06	0.120001
0.063	0.120582
0.066	0.121146
0.069	0.121691
0.072	0.122219
0.075	0.122728
0.078	0.12322
0.081	0.123694
0.084	0.124149
0.087	0.124587
0.09	0.125007
0.093	0.125409
0.096	0.125793
0.099	0.126159
0.102	0.126508
0.105	0.126838
0.108	0.12715
0.111	0.127445
0.114	0.127721
0.117	0.12798
0.12	0.128221
0.123	0.128443
0.126	0.128648
0.129	0.128835
0.132	0.129004
0.135	0.129155
0.138	0.129288
0.141	0.129404
0.144	0.129501
0.147	0.12958
0.15	0.129642
0.153	0.129686
0.156	0.129711
0.159	0.129719
0.162	0.129709
0.165	0.129681
0.168	0.129635
0.171	0.129571
0.174	0.129489
0.177	0.129389
0.18	0.129271
0.183	0.129136
0.186	0.128982
0.189	0.128811
0.192	0.128621
0.195	0.128414
0.198	0.128189
0.201	0.127946
0.204	0.127685
0.207	0.127406
0.21	0.127109
0.213	0.126794
0.216	0.126461
0.219	0.126111
0.222	0.125742
0.225	0.125356
0.228	0.124951
0.231	0.124529
0.234	0.124089
0.237	0.123631
0.24	0.123155
0.243	0.122661
0.246	0.122149
0.249	0.121619
0.252	0.121072
0.255	0.120506
0.258	0.119922
0.261	0.119321
0.264	0.118702
0.267	0.118064
0.27	0.117409
0.273	0.116736
0.276	0.116045
0.279	0.115336
0.282	0.11461
0.285	0.113865
0.288	0.113102
0.291	0.112322
0.294	0.111523
0.297	0.110707
0.3	0.109873
0.303	0.10902
0.306	0.10815
0.309	0.107262
0.312	0.106356
0.315	0.105685
0.318	0.106226
0.321	0.106927
0.324	0.107614
0.327	0.108288
0.33	0.108948
0.333	0.109594
0.336	0.110227
0.339	0.110846
0.342	0.111451
0.345	0.112043
0.348	0.112621
0.351	0.113186
0.354	0.113737
0.357	0.114274
0.36	0.114798
0.363	0.115307
0.366	0.115804
0.369	0.116286
0.372	0.116755
0.375	0.117211
0.378	0.117652
0.381	0.11808
0.384	0.118495
0.387	0.118895
0.39	0.119282
0.393	0.119656
0.396	0.120016
0.399	0.120362
0.402	0.120694
0.405	0.121013
0.408	0.121318
0.411	0.12161
0.414	0.121888
0.417	0.122152
0.42	0.122402
0.423	0.122639
0.426	0.122863
0.429	0.123072
0.432	0.123268
0.435	0.12345
0.438	0.123619
0.441	0.123774
0.444	0.123915
0.447	0.124043
0.45	0.124157
0.453	0.124258
0.456	0.124344
0.459	0.124418
0.462	0.124477
0.465	0.124523
0.468	0.124555
0.471	0.124574
0.474	0.124578
0.477	0.12457
0.48	0.124547
0.483	0.124511
0.486	0.124461
0.489	0.124398
0.492	0.124321
0.495	0.12423
0.498	0.124126
0.501	0.124008
0.504	0.123876
0.507	0.123731
0.51	0.123572
0.513	0.1234
0.516	0.123213
0.519	0.123013
0.522	0.1228
0.525	0.122573
0.528	0.122332
0.531	0.122077
0.534	0.121809
0.537	0.121528
0.54	0.121232
0.543	0.120923
0.546	0.1206
0.549	0.120264
0.552	0.119914
0.555	0.11955
0.558	0.119173
0.561	0.118782
0.564	0.118377
0.567	0.117959
0.57	0.117527
0.573	0.117081
0.576	0.116622
0.579	0.116149
0.582	0.115663
0.585	0.115163
0.588	0.114649
0.591	0.114121
0.594	0.11358
0.597	0.113025
0.6	0.112457
0.603	0.111875
0.606	0.111279
0.609	0.11067
0.612	0.110047
0.615	0.10941
0.618	0.10876
0.621	0.108096
0.624	0.107418
0.627	0.106727
0.63	0.106024
0.633	0.105499
0.636	0.105927
0.639	0.106386
0.642	0.106836
0.645	0.107277
0.648	0.107709
0.651	0.108132
0.654	0.108546
0.657	0.108951
0.66	0.109346
0.663	0.109733
0.666	0.11011
0.669	0.110478
0.672	0.110837
0.675	0.111187
0.678	0.111528
0.681	0.111859
0.684	0.112182
0.687	0.112495
0.69	0.1128
0.693	0.113095
0.696	0.113381
0.699	0.113658
0.702	0.113925
0.705	0.114184
0.708	0.114433
0.711	0.114674
0.714	0.114905
0.717	0.115127
0.72	0.11534
0.723	0.115544
0.726	0.115739
0.729	0.115924
0.732	0.116101
0.735	0.116268
0.738	0.116426
0.741	0.116575
0.744	0.116715
0.747	0.116846
0.75	0.116967
0.753	0.11708
0.756	0.117183
0.759	0.117277
0.762	0.117363
0.765	0.117439
0.768	0.117505
0.771	0.117563
0.774	0.117612
0.777	0.117651
0.78	0.117681
0.783	0.117703
0.786	0.117715
0.789	0.117718
0.792	0.117711
0.795	0.117696
0.798	0.117672
0.801	0.117638
0.804	0.117595
0.807	0.117543
0.81	0.117482
0.813	0.117412
0.816	0.117333
0.819	0.117244
0.822	0.117147
0.825	0.11704
0.828	0.116924
0.831	0.116799
0.834	0.116665
0.837	0.116522
0.84	0.116369
0.843	0.116208
0.846	0.116037
0.849	0.115857
0.852	0.115668
0.855	0.11547
0.858	0.115263
0.861	0.115047
0.864	0.114821
0.867	0.114587
0.87	0.114343
0.873	0.11409
0.876	0.113828
0.879	0.113557
0.882	0.113276
0.885	0.112987
0.888	0.112688
0.891	0.11238
0.894	0.112063
0.897	0.111737
0.9	0.111402
0.903	0.111058
0.906	0.110704
0.909	0.110342
0.912	0.10997
