 x  	 F(x)  
0	0.000426789
0.003	0.00140706
0.006	0.00440044
0.009	0.00739381
0.012	0.0103872
0.015	0.0133805
0.018	0.0163739
0.021	0.0193672
0.024	0.0223605
0.027	0.0253538
0.03	0.0283471
0.033	0.0313403
0.036	0.0343336
0.039	0.0373268
0.042	0.0403201
0.045	0.0433133
0.048	0.0463065
0.051	0.0492997
0.054	0.0522929
0.057	0.055286
0.06	0.0582792
0.063	0.0612724
0.066	0.0642655
0.069	0.0672586
0.072	0.0702517
0.075	0.0732448
0.078	0.0762379
0.081	0.079231
0.084	0.082224
0.087	0.0852171
0.09	0.0882101
0.093	0.0912031
0.096	0.0941961
0.099	0.0971891
0.102	0.100182
0.105	0.103175
0.108	0.106168
0.111	0.109161
0.114	0.112154
0.117	0.115147
0.12	0.11814
0.123	0.121133
0.126	0.124126
0.129	0.127118
0.132	0.130111
0.135	0.133104
0.138	0.136097
0.141	0.13909
0.144	0.142083
0.147	0.145075
0.15	0.148068
0.153	0.151061
0.156	0.154054
0.159	0.157046
0.162	0.160039
0.165	0.163032
0.168	0.166025
0.171	0.169017
0.174	0.17201
0.177	0.175003
0.18	0.177995
0.183	0.180988
0.186	0.183981
0.189	0.186973
0.192	0.189966
0.195	0.192959
0.198	0.195951
0.201	0.198944
0.204	0.201936
0.207	0.204929
0.21	0.207921
0.213	0.210914
0.216	0.213906
0.219	0.216899
0.222	0.219891
0.225	0.222884
0.228	0.225876
0.231	0.228869
0.234	0.231861
0.237	0.234854
0.24	0.237846
0.243	0.240838
0.246	0.243831
0.249	0.246823
0.252	0.249816
0.255	0.252808
0.258	0.2558
0.261	0.258793
0.264	0.261785
0.267	0.264777
0.27	0.26777
0.273	0.270762
0.276	0.273754
0.279	0.276746
0.282	0.279739
0.285	0.282731
0.288	0.285723
0.291	0.288715
0.294	0.291707
0.297	0.2947
0.3	0.297692
0.303	0.300684
0.306	0.303676
0.309	0.306668
0.312	0.30966
0.315	0.313625
0.318	0.316754
0.321	0.31937
0.324	0.321985
0.327	0.3246
0.33	0.327215
0.333	0.329831
0.336	0.332446
0.339	0.335061
0.342	0.337676
0.345	0.340292
0.348	0.342907
0.351	0.345522
0.354	0.348137
0.357	0.350753
0.36	0.353368
0.363	0.355983
0.366	0.358598
0.369	0.361214
0.372	0.363829
0.375	0.366444
0.378	0.369059
