 x 	V[Y|X = x] 
0	0.105263
0.003	0.105569
0.006	0.10649
0.009	0.107394
0.012	0.108279
0.015	0.109147
0.018	0.109996
0.021	0.110828
0.024	0.111642
0.027	0.112438
0.03	0.113216
0.033	0.113976
0.036	0.114718
0.039	0.115442
0.042	0.116148
0.045	0.116837
0.048	0.117507
0.051	0.11816
0.054	0.118794
0.057	0.119411
0.06	0.12001
0.063	0.120591
0.066	0.121154
0.069	0.121699
0.072	0.122226
0.075	0.122735
0.078	0.123226
0.081	0.123699
0.084	0.124155
0.087	0.124592
0.09	0.125012
0.093	0.125414
0.096	0.125797
0.099	0.126163
0.102	0.126511
0.105	0.126841
0.108	0.127153
0.111	0.127447
0.114	0.127723
0.117	0.127982
0.12	0.128222
0.123	0.128445
0.126	0.128649
0.129	0.128836
0.132	0.129005
0.135	0.129155
0.138	0.129288
0.141	0.129403
0.144	0.1295
0.147	0.12958
0.15	0.129641
0.153	0.129684
0.156	0.12971
0.159	0.129717
0.162	0.129707
0.165	0.129678
0.168	0.129632
0.171	0.129568
0.174	0.129486
0.177	0.129386
0.18	0.129268
0.183	0.129132
0.186	0.128979
0.189	0.128807
0.192	0.128617
0.195	0.12841
0.198	0.128185
0.201	0.127941
0.204	0.12768
0.207	0.127401
0.21	0.127104
0.213	0.126789
0.216	0.126457
0.219	0.126106
0.222	0.125737
0.225	0.125351
0.228	0.124946
0.231	0.124524
0.234	0.124084
0.237	0.123626
0.24	0.123149
0.243	0.122655
0.246	0.122144
0.249	0.121614
0.252	0.121066
0.255	0.120501
0.258	0.119917
0.261	0.119316
0.264	0.118696
0.267	0.118059
0.27	0.117404
0.273	0.116731
0.276	0.11604
0.279	0.115331
0.282	0.114604
0.285	0.11386
0.288	0.113097
0.291	0.112317
0.294	0.111518
0.297	0.110702
0.3	0.109868
0.303	0.109016
0.306	0.108146
0.309	0.107258
0.312	0.106352
0.315	0.105698
0.318	0.106244
0.321	0.106946
0.324	0.107635
0.327	0.10831
0.33	0.108971
0.333	0.109618
0.336	0.110252
0.339	0.110872
0.342	0.111479
0.345	0.112071
0.348	0.11265
0.351	0.113216
0.354	0.113767
0.357	0.114305
0.36	0.11483
0.363	0.11534
0.366	0.115837
0.369	0.116321
0.372	0.11679
0.375	0.117246
0.378	0.117688
0.381	0.118117
0.384	0.118532
0.387	0.118933
0.39	0.119321
0.393	0.119695
0.396	0.120055
0.399	0.120401
0.402	0.120734
0.405	0.121053
0.408	0.121359
0.411	0.121651
0.414	0.121929
0.417	0.122193
0.42	0.122444
0.423	0.122681
0.426	0.122904
0.429	0.123114
0.432	0.12331
0.435	0.123492
0.438	0.123661
0.441	0.123816
0.444	0.123957
0.447	0.124085
0.45	0.124199
0.453	0.124299
0.456	0.124386
0.459	0.124459
0.462	0.124518
0.465	0.124564
0.468	0.124596
0.471	0.124614
0.474	0.124618
0.477	0.124609
0.48	0.124586
0.483	0.12455
0.486	0.1245
0.489	0.124436
0.492	0.124358
0.495	0.124267
