 x  	 F(x)  
0	0.0127827
0.003	0.0128337
0.006	0.0139385
0.009	0.0151956
0.012	0.0165305
0.015	0.0179471
0.018	0.0194488
0.021	0.0210392
0.024	0.022722
0.027	0.0245007
0.03	0.0263784
0.033	0.0283585
0.036	0.0304438
0.039	0.0326372
0.042	0.0349408
0.045	0.0373569
0.048	0.0398869
0.051	0.042532
0.054	0.0452928
0.057	0.0481693
0.06	0.051161
0.063	0.0542664
0.066	0.0574837
0.069	0.0608099
0.072	0.0642416
0.075	0.0677743
0.078	0.0714029
0.081	0.0751215
0.084	0.0789231
0.087	0.0828003
0.09	0.0867448
0.093	0.0907478
0.096	0.0947996
0.099	0.0988905
0.102	0.10301
0.105	0.107147
0.108	0.111291
0.111	0.115432
0.114	0.119557
0.117	0.123657
0.12	0.12772
0.123	0.131737
0.126	0.135698
0.129	0.139594
0.132	0.143416
0.135	0.147156
0.138	0.150808
0.141	0.154365
0.144	0.157821
0.147	0.161172
0.15	0.164415
0.153	0.167545
0.156	0.170561
0.159	0.173461
0.162	0.176245
0.165	0.178911
0.168	0.181461
0.171	0.183896
0.174	0.186216
0.177	0.188424
0.18	0.190523
0.183	0.192514
0.186	0.194401
0.189	0.196187
0.192	0.197875
0.195	0.199469
0.198	0.200972
0.201	0.202387
0.204	0.20372
0.207	0.204972
0.21	0.20617
0.213	0.207435
0.216	0.208784
0.219	0.21022
0.222	0.211748
0.225	0.213371
0.228	0.215094
0.231	0.21692
0.234	0.218852
0.237	0.220895
0.24	0.22305
0.243	0.225322
0.246	0.227712
0.249	0.230223
0.252	0.232856
0.255	0.235612
0.258	0.238491
0.261	0.241494
0.264	0.244619
0.267	0.247865
0.27	0.251228
0.273	0.254706
0.276	0.258294
0.279	0.261987
0.282	0.26578
0.285	0.269664
0.288	0.273632
0.291	0.277676
0.294	0.281787
0.297	0.285954
0.3	0.290166
0.303	0.294414
0.306	0.298685
0.309	0.302967
0.312	0.30725
0.315	0.311522
0.318	0.31577
0.321	0.319984
0.324	0.324152
0.327	0.328265
0.33	0.332312
0.333	0.336284
0.336	0.340173
0.339	0.343971
0.342	0.347671
0.345	0.351268
0.348	0.354756
0.351	0.358132
0.354	0.361391
0.357	0.364532
0.36	0.367553
0.363	0.370453
0.366	0.373231
0.369	0.375889
0.372	0.378427
0.375	0.380847
0.378	0.38315
0.381	0.38534
0.384	0.387419
0.387	0.38939
0.39	0.391257
0.393	0.393023
0.396	0.394691
0.399	0.396266
0.402	0.397751
0.405	0.39915
0.408	0.400467
0.411	0.401706
0.414	0.402871
0.417	0.404011
0.42	0.405219
0.423	0.406501
0.426	0.407859
0.429	0.409297
0.432	0.410818
0.435	0.412426
0.438	0.414123
0.441	0.415913
0.444	0.417798
0.447	0.419782
0.45	0.421866
0.453	0.424054
0.456	0.426345
0.459	0.428743
0.462	0.431247
0.465	0.433859
0.468	0.436578
0.471	0.439403
0.474	0.442333
0.477	0.445365
0.48	0.448498
0.483	0.451727
0.486	0.455048
0.489	0.458457
0.492	0.461946
0.495	0.465511
0.498	0.469144
0.501	0.472836
0.504	0.47658
0.507	0.480367
0.51	0.484187
0.513	0.48803
0.516	0.491887
0.519	0.495748
0.522	0.499602
0.525	0.50344
0.528	0.507251
0.531	0.511026
0.534	0.514755
0.537	0.518431
0.54	0.522044
0.543	0.525587
0.546	0.529053
0.549	0.532436
0.552	0.535729
0.555	0.53893
0.558	0.542032
0.561	0.545033
0.564	0.54793
0.567	0.550722
0.57	0.553407
0.573	0.555984
0.576	0.558454
0.579	0.560817
0.582	0.563075
0.585	0.565227
0.588	0.567277
0.591	0.569227
0.594	0.571079
0.597	0.572836
0.6	0.574501
0.603	0.576077
0.606	0.577566
0.609	0.578974
0.612	0.580302
0.615	0.581554
0.618	0.582734
0.621	0.583613
0.624	0.584521
0.627	0.585488
0.63	0.586518
0.633	0.587613
0.636	0.588777
0.639	0.590013
0.642	0.591323
0.645	0.592711
0.648	0.59418
0.651	0.595732
0.654	0.597371
0.657	0.599097
0.66	0.600915
0.663	0.602825
0.666	0.604829
0.669	0.606929
0.672	0.609125
0.675	0.611417
0.678	0.613805
0.681	0.616288
0.684	0.618865
0.687	0.621534
0.69	0.624292
0.693	0.627135
0.696	0.630059
0.699	0.63306
0.702	0.636131
0.705	0.639268
0.708	0.642462
0.711	0.645707
0.714	0.648994
0.717	0.652315
0.72	0.655662
0.723	0.659026
0.726	0.662397
0.729	0.665766
0.732	0.669124
0.735	0.672462
0.738	0.675771
0.741	0.679042
0.744	0.682268
0.747	0.68544
0.75	0.688552
0.753	0.691596
0.756	0.694568
0.759	0.697462
0.762	0.700273
0.765	0.702998
0.768	0.705633
0.771	0.708176
0.774	0.710625
0.777	0.71298
0.78	0.715238
0.783	0.717401
0.786	0.719469
0.789	0.721442
0.792	0.723323
0.795	0.725112
0.798	0.726813
0.801	0.728426
0.804	0.729955
0.807	0.731402
0.81	0.73277
0.813	0.734063
0.816	0.735282
0.819	0.736432
0.822	0.737515
0.825	0.738534
0.828	0.739436
0.831	0.740103
0.834	0.740817
0.837	0.74158
0.84	0.742394
0.843	0.743263
0.846	0.74419
0.849	0.745176
0.852	0.746225
0.855	0.747338
0.858	0.74852
0.861	0.749771
0.864	0.751095
0.867	0.752494
0.87	0.753969
0.873	0.755522
0.876	0.757154
0.879	0.758867
0.882	0.76066
0.885	0.762535
0.888	0.76449
0.891	0.766525
0.894	0.768639
0.897	0.770829
0.9	0.773093
0.903	0.775427
0.906	0.777827
0.909	0.78029
0.912	0.782809
0.915	0.78538
0.918	0.787996
0.921	0.79065
0.924	0.793335
0.927	0.796044
0.93	0.798769
0.933	0.801502
0.936	0.804234
0.939	0.806959
0.942	0.809667
0.945	0.812352
0.948	0.815006
0.951	0.817621
0.954	0.820192
0.957	0.822711
0.96	0.825173
0.963	0.827574
0.966	0.829909
0.969	0.832173
0.972	0.834364
0.975	0.836479
0.978	0.838516
0.981	0.840474
0.984	0.842352
0.987	0.84415
0.99	0.845867
0.993	0.847505
0.996	0.849064
0.999	0.850546
1.002	0.851952
1.005	0.853284
1.008	0.854545
1.011	0.855736
1.014	0.85686
1.017	0.85792
1.02	0.858918
1.023	0.859856
1.026	0.860738
1.029	0.861567
1.032	0.862266
1.035	0.862669
1.038	0.863104
1.041	0.863571
1.044	0.864072
1.047	0.86461
1.05	0.865187
1.053	0.865805
1.056	0.866466
1.059	0.867171
1.062	0.867924
1.065	0.868726
1.068	0.869578
1.071	0.870484
1.074	0.871445
1.077	0.872462
1.08	0.873536
1.083	0.87467
1.086	0.875863
1.089	0.877118
1.092	0.878432
1.095	0.879808
1.098	0.881244
1.101	0.88274
1.104	0.884293
1.107	0.885903
1.11	0.887566
1.113	0.88928
1.116	0.891042
1.119	0.892847
1.122	0.894691
1.125	0.89657
1.128	0.898478
1.131	0.90041
1.134	0.902359
1.137	0.904321
1.14	0.906288
1.143	0.908254
1.146	0.910213
1.149	0.912159
1.152	0.914087
1.155	0.915989
1.158	0.917862
1.161	0.919699
1.164	0.921496
1.167	0.923249
1.17	0.924954
1.173	0.926608
1.176	0.928209
1.179	0.929753
1.182	0.93124
1.185	0.932667
1.188	0.934035
1.191	0.935343
1.194	0.936591
1.197	0.937778
1.2	0.938907
1.203	0.939978
1.206	0.940992
1.209	0.941951
1.212	0.942857
1.215	0.94371
1.218	0.944514
1.221	0.945269
1.224	0.945978
1.227	0.946644
1.23	0.947268
1.233	0.947852
1.236	0.948398
1.239	0.948908
1.242	0.949324
1.245	0.949546
1.248	0.949784
1.251	0.950042
1.254	0.950319
1.257	0.950616
1.26	0.950936
1.263	0.951279
1.266	0.951647
1.269	0.95204
1.272	0.95246
1.275	0.952908
1.278	0.953386
1.281	0.953893
1.284	0.954432
1.287	0.955003
1.29	0.955606
1.293	0.956244
1.296	0.956915
1.299	0.95762
1.302	0.958359
1.305	0.959132
1.308	0.959939
1.311	0.960778
1.314	0.961649
1.317	0.96255
1.32	0.963479
1.323	0.964436
1.326	0.965416
1.329	0.966419
1.332	0.967441
1.335	0.968478
1.338	0.969529
1.341	0.970589
1.344	0.971655
1.347	0.972723
1.35	0.97379
1.353	0.974852
1.356	0.975906
1.359	0.976948
1.362	0.977975
1.365	0.978983
1.368	0.979971
1.371	0.980935
1.374	0.981873
1.377	0.982783
1.38	0.983663
1.383	0.984513
1.386	0.985331
1.389	0.986115
1.392	0.986867
1.395	0.987584
1.398	0.988268
1.401	0.988918
1.404	0.989535
1.407	0.990119
1.41	0.990672
1.413	0.991193
1.416	0.991685
1.419	0.992147
1.422	0.992581
1.425	0.992988
1.428	0.99337
1.431	0.993727
1.434	0.994061
1.437	0.994373
1.44	0.994664
1.443	0.994935
1.446	0.995165
1.449	0.995179
1.452	0.995194
1.455	0.995211
1.458	0.995229
1.461	0.995249
1.464	0.995271
1.467	0.995295
1.47	0.995321
1.473	0.995349
1.476	0.995379
1.479	0.995412
1.482	0.995448
1.485	0.995486
1.488	0.995527
1.491	0.995571
1.494	0.995618
1.497	0.995668
1.5	0.995721
1.503	0.995777
1.506	0.995837
1.509	0.995899
1.512	0.995965
1.515	0.996034
1.518	0.996107
1.521	0.996182
1.524	0.99626
1.527	0.996341
1.53	0.996425
1.533	0.99651
1.536	0.996599
1.539	0.996689
1.542	0.99678
1.545	0.996873
1.548	0.996967
1.551	0.997062
1.554	0.997157
1.557	0.997253
1.56	0.997348
1.563	0.997442
1.566	0.997536
1.569	0.997628
1.572	0.997719
1.575	0.997808
1.578	0.997895
1.581	0.99798
1.584	0.998063
1.587	0.998143
1.59	0.99822
1.593	0.998295
1.596	0.998367
1.599	0.998436
1.602	0.998502
1.605	0.998566
1.608	0.998626
1.611	0.998684
1.614	0.998739
1.617	0.998791
1.62	0.99884
1.623	0.998887
1.626	0.998931
1.629	0.998973
1.632	0.999012
1.635	0.99905
1.638	0.999085
1.641	0.999118
1.644	0.99915
1.647	0.999179
1.65	0.999207
1.653	0.999233
1.656	0.999258
1.659	0.99907
1.662	0.998843
1.665	0.998601
1.668	0.998341
1.671	0.998063
1.674	0.997766
