 x  	 F(x)  
0	0.0127835
0.003	0.0128321
0.006	0.0139938
0.009	0.0152334
0.012	0.0165512
0.015	0.0179509
0.018	0.0194361
0.021	0.0210107
0.024	0.0226784
0.027	0.0244426
0.03	0.026307
0.033	0.0282748
0.036	0.0303491
0.039	0.0325327
0.042	0.0348282
0.045	0.0372378
0.048	0.0397632
0.051	0.0424056
0.054	0.0451657
0.057	0.0480437
0.06	0.051039
0.063	0.0541503
0.066	0.0573757
0.069	0.0607124
0.072	0.0641567
0.075	0.0677043
0.078	0.0713499
0.081	0.0750872
0.084	0.0789094
0.087	0.0828088
0.09	0.0867768
0.093	0.0908043
0.096	0.0948815
0.099	0.0989981
0.102	0.103143
0.105	0.107306
0.108	0.111476
0.111	0.11564
0.114	0.119789
0.117	0.12391
0.12	0.127994
0.123	0.132029
0.126	0.136005
0.129	0.139915
0.132	0.143747
0.135	0.147496
0.138	0.151153
0.141	0.154713
0.144	0.158169
0.147	0.161518
0.15	0.164754
0.153	0.167877
0.156	0.170882
0.159	0.17377
0.162	0.176538
0.165	0.179188
0.168	0.18172
0.171	0.184134
0.174	0.186433
0.177	0.188618
0.18	0.190693
0.183	0.19266
0.186	0.194522
0.189	0.196282
0.192	0.197944
0.195	0.199511
0.198	0.200988
0.201	0.202378
0.204	0.203684
0.207	0.204911
0.21	0.206085
0.213	0.207329
0.216	0.208656
0.219	0.21007
0.222	0.211577
0.225	0.213179
0.228	0.214881
0.231	0.216687
0.234	0.218601
0.237	0.220625
0.24	0.222764
0.243	0.22502
0.246	0.227396
0.249	0.229895
0.252	0.232517
0.255	0.235265
0.258	0.238139
0.261	0.241138
0.264	0.244263
0.267	0.24751
0.27	0.250878
0.273	0.254364
0.276	0.257963
0.279	0.26167
0.282	0.265478
0.285	0.269382
0.288	0.273372
0.291	0.27744
0.294	0.281577
0.297	0.285773
0.3	0.290015
0.303	0.294294
0.306	0.298598
0.309	0.302914
0.312	0.30723
0.315	0.311535
0.318	0.315817
0.321	0.320063
0.324	0.324262
0.327	0.328404
0.33	0.332479
0.333	0.336477
0.336	0.340389
0.339	0.344209
0.342	0.347928
0.345	0.351541
0.348	0.355042
0.351	0.358428
0.354	0.361695
0.357	0.364841
0.36	0.367865
0.363	0.370764
0.366	0.37354
0.369	0.376193
0.372	0.378724
0.375	0.381135
0.378	0.383428
0.381	0.385606
0.384	0.387671
0.387	0.389627
0.39	0.391478
0.393	0.393227
0.396	0.394877
0.399	0.396434
0.402	0.3979
0.405	0.39928
0.408	0.400577
0.411	0.401797
0.414	0.402942
0.417	0.404058
0.42	0.40524
0.423	0.406496
0.426	0.407829
0.429	0.409242
0.432	0.410738
0.435	0.412321
0.438	0.413995
0.441	0.415762
0.444	0.417625
0.447	0.419589
0.45	0.421654
0.453	0.423823
0.456	0.426099
0.459	0.428482
0.462	0.430975
0.465	0.433577
0.468	0.436288
0.471	0.439108
0.474	0.442036
0.477	0.445069
0.48	0.448205
0.483	0.45144
0.486	0.454771
0.489	0.458191
0.492	0.461696
0.495	0.465277
0.498	0.46893
0.501	0.472644
0.504	0.476412
0.507	0.480224
0.51	0.484071
0.513	0.487942
0.516	0.491828
0.519	0.495718
0.522	0.499602
0.525	0.503469
0.528	0.507308
0.531	0.511111
0.534	0.514867
0.537	0.518567
0.54	0.522203
0.543	0.525767
0.546	0.529251
0.549	0.53265
0.552	0.535958
0.555	0.539169
0.558	0.54228
0.561	0.545287
0.564	0.548188
0.567	0.550981
0.57	0.553664
0.573	0.556237
0.576	0.558701
0.579	0.561056
0.582	0.563303
0.585	0.565444
0.588	0.567481
0.591	0.569416
0.594	0.571252
0.597	0.572991
0.6	0.574638
0.603	0.576194
0.606	0.577665
0.609	0.579052
0.612	0.580359
0.615	0.581591
0.618	0.58275
0.621	0.583616
0.624	0.584506
0.627	0.585455
0.63	0.586467
0.633	0.587544
0.636	0.58869
0.639	0.589908
0.642	0.591201
0.645	0.592573
0.648	0.594025
0.651	0.595562
0.654	0.597187
0.657	0.5989
0.66	0.600706
0.663	0.602606
0.666	0.604601
0.669	0.606694
0.672	0.608884
0.675	0.611173
0.678	0.61356
0.681	0.616044
0.684	0.618624
0.687	0.621298
0.69	0.624063
0.693	0.626916
0.696	0.629853
0.699	0.632868
0.702	0.635956
0.705	0.639111
0.708	0.642325
0.711	0.645591
0.714	0.648902
0.717	0.652247
0.72	0.655618
0.723	0.659007
0.726	0.662403
0.729	0.665797
0.732	0.66918
0.735	0.672541
0.738	0.675873
0.741	0.679165
0.744	0.68241
0.747	0.6856
0.75	0.688728
0.753	0.691786
0.756	0.694769
0.759	0.697672
0.762	0.70049
0.765	0.703219
0.768	0.705856
0.771	0.708398
0.774	0.710844
0.777	0.713194
0.78	0.715445
0.783	0.717599
0.786	0.719656
0.789	0.721617
0.792	0.723484
0.795	0.725258
0.798	0.726942
