 x  	 F(x)  
0	0.0127835
0.003	0.0128342
0.006	0.0139463
0.009	0.0152011
0.012	0.0165339
0.015	0.0179482
0.018	0.0194478
0.021	0.0210362
0.024	0.0227171
0.027	0.0244938
0.03	0.0263699
0.033	0.0283483
0.036	0.0304323
0.039	0.0326243
0.042	0.0349269
0.045	0.0373421
0.048	0.0398714
0.051	0.0425161
0.054	0.0452768
0.057	0.0481535
0.06	0.0511456
0.063	0.0542517
0.066	0.0574699
0.069	0.0607974
0.072	0.0642306
0.075	0.0677652
0.078	0.0713959
0.081	0.0751168
0.084	0.0789209
0.087	0.0828009
0.09	0.0867483
0.093	0.0907543
0.096	0.0948094
0.099	0.0989034
0.102	0.103026
0.105	0.107167
0.108	0.111314
0.111	0.115457
0.114	0.119586
0.117	0.123688
0.12	0.127754
0.123	0.131773
0.126	0.135736
0.129	0.139633
0.132	0.143457
0.135	0.147198
0.138	0.150851
0.141	0.154408
0.144	0.157864
0.147	0.161215
0.15	0.164457
0.153	0.167586
0.156	0.170601
0.159	0.1735
0.162	0.176281
0.165	0.178946
0.168	0.181493
0.171	0.183925
0.174	0.186243
0.177	0.188449
0.18	0.190544
0.183	0.192532
0.186	0.194416
0.189	0.196199
0.192	0.197884
0.195	0.199474
0.198	0.200973
0.201	0.202386
0.204	0.203715
0.207	0.204964
0.21	0.206159
0.213	0.207422
0.216	0.208768
0.219	0.210201
0.222	0.211726
0.225	0.213347
0.228	0.215067
0.231	0.21689
0.234	0.21882
0.237	0.220861
0.24	0.223014
0.243	0.225284
0.246	0.227673
0.249	0.230182
0.252	0.232813
0.255	0.235568
0.258	0.238447
0.261	0.24145
0.264	0.244575
0.267	0.24782
0.27	0.251185
0.273	0.254664
0.276	0.258253
0.279	0.261948
0.282	0.265742
0.285	0.269629
0.288	0.2736
0.291	0.277647
0.294	0.281761
0.297	0.285932
0.3	0.290148
0.303	0.2944
0.306	0.298675
0.309	0.302962
0.312	0.307249
0.315	0.311524
0.318	0.315777
0.321	0.319994
0.324	0.324167
0.327	0.328283
0.33	0.332333
0.333	0.336309
0.336	0.340201
0.339	0.344001
0.342	0.347704
0.345	0.351303
0.348	0.354793
0.351	0.358169
0.354	0.36143
0.357	0.364571
0.36	0.367593
0.363	0.370492
0.366	0.37327
0.369	0.375928
0.372	0.378465
0.375	0.380883
0.378	0.383185
0.381	0.385374
0.384	0.387451
0.387	0.38942
0.39	0.391285
0.393	0.393048
0.396	0.394714
0.399	0.396286
0.402	0.397769
0.405	0.399166
0.408	0.40048
0.411	0.401717
0.414	0.402879
0.417	0.404016
0.42	0.405221
0.423	0.4065
0.426	0.407855
0.429	0.409289
0.432	0.410807
0.435	0.412412
0.438	0.414106
0.441	0.415893
0.444	0.417776
0.447	0.419757
0.45	0.421839
0.453	0.424024
0.456	0.426314
0.459	0.42871
0.462	0.431213
0.465	0.433823
0.468	0.436541
0.471	0.439365
0.474	0.442295
0.477	0.445328
0.48	0.448461
0.483	0.451691
0.486	0.455013
0.489	0.458423
0.492	0.461915
0.495	0.465482
0.498	0.469117
0.501	0.472812
0.504	0.476559
0.507	0.480348
0.51	0.484172
0.513	0.488019
0.516	0.49188
0.519	0.495744
0.522	0.499602
0.525	0.503443
0.528	0.507258
0.531	0.511036
0.534	0.514769
0.537	0.518448
0.54	0.522064
0.543	0.525609
0.546	0.529078
0.549	0.532463
0.552	0.535758
0.555	0.53896
0.558	0.542063
0.561	0.545065
0.564	0.547963
0.567	0.550755
0.57	0.553439
0.573	0.556016
0.576	0.558486
0.579	0.560848
0.582	0.563103
0.585	0.565255
0.588	0.567303
0.591	0.569251
0.594	0.571101
0.597	0.572856
0.6	0.574518
0.603	0.576092
0.606	0.577579
0.609	0.578984
0.612	0.580309
0.615	0.581559
0.618	0.582736
0.621	0.583613
0.624	0.584519
0.627	0.585484
0.63	0.586512
0.633	0.587605
0.636	0.588766
0.639	0.59
0.642	0.591308
0.645	0.592694
0.648	0.594161
0.651	0.595711
0.654	0.597348
0.657	0.599073
0.66	0.600889
0.663	0.602798
0.666	0.604801
0.669	0.606899
0.672	0.609094
0.675	0.611386
0.678	0.613774
0.681	0.616257
0.684	0.618835
0.687	0.621504
0.69	0.624263
0.693	0.627107
0.696	0.630033
0.699	0.633036
0.702	0.636109
0.705	0.639248
0.708	0.642445
0.711	0.645692
0.714	0.648982
0.717	0.652307
0.72	0.655657
0.723	0.659023
0.726	0.662397
0.729	0.66577
0.732	0.669131
0.735	0.672471
0.738	0.675783
0.741	0.679057
0.744	0.682285
0.747	0.68546
0.75	0.688574
0.753	0.69162
0.756	0.694594
0.759	0.697488
0.762	0.7003
0.765	0.703026
0.768	0.705661
0.771	0.708204
0.774	0.710653
0.777	0.713006
0.78	0.715264
0.783	0.717426
0.786	0.719492
0.789	0.721464
0.792	0.723343
0.795	0.725131
0.798	0.726829
0.801	0.72844
0.804	0.729967
0.807	0.731412
0.81	0.732778
0.813	0.734068
0.816	0.735285
0.819	0.736432
0.822	0.737512
0.825	0.738528
0.828	0.739429
0.831	0.740095
0.834	0.740808
0.837	0.741569
0.84	0.742383
0.843	0.74325
0.846	0.744176
0.849	0.74516
0.852	0.746208
0.855	0.747321
0.858	0.748501
0.861	0.749752
0.864	0.751075
0.867	0.752473
0.87	0.753947
0.873	0.755499
0.876	0.757131
0.879	0.758844
0.882	0.760638
0.885	0.762512
0.888	0.764468
0.891	0.766504
0.894	0.768618
0.897	0.770809
0.9	0.773074
0.903	0.775409
0.906	0.777812
0.909	0.780276
0.912	0.782797
0.915	0.78537
0.918	0.787988
0.921	0.790645
0.924	0.793332
0.927	0.796043
0.93	0.79877
0.933	0.801505
0.936	0.80424
0.939	0.806967
0.942	0.809678
0.945	0.812364
0.948	0.81502
0.951	0.817637
0.954	0.820209
0.957	0.822729
0.96	0.825192
0.963	0.827594
0.966	0.829929
