 x  	 F(x)  
0	0.0127844
0.003	0.0128346
0.006	0.0139602
0.009	0.0152109
0.012	0.0165395
0.015	0.0179499
0.018	0.0194456
0.021	0.0210302
0.024	0.0227075
0.027	0.0244808
0.03	0.0263536
0.033	0.0283292
0.036	0.0304104
0.039	0.0326002
0.042	0.0349008
0.045	0.0373144
0.048	0.0398426
0.051	0.0424867
0.054	0.0452471
0.057	0.0481241
0.06	0.0511169
0.063	0.0542244
0.066	0.0574445
0.069	0.0607744
0.072	0.0642105
0.075	0.0677485
0.078	0.0713831
0.081	0.0751083
0.084	0.0789173
0.087	0.0828024
0.09	0.0867553
0.093	0.090767
0.096	0.0948279
0.099	0.098928
0.102	0.103057
0.105	0.107203
0.108	0.111356
0.111	0.115505
0.114	0.119639
0.117	0.123747
0.12	0.127817
0.123	0.131841
0.126	0.135807
0.129	0.139708
0.132	0.143534
0.135	0.147277
0.138	0.150931
0.141	0.154489
0.144	0.157945
0.147	0.161296
0.15	0.164536
0.153	0.167664
0.156	0.170676
0.159	0.173572
0.162	0.17635
0.165	0.17901
0.168	0.181554
0.171	0.183981
0.174	0.186294
0.177	0.188494
0.18	0.190584
0.183	0.192566
0.186	0.194444
0.189	0.196221
0.192	0.197899
0.195	0.199484
0.198	0.200977
0.201	0.202383
0.204	0.203706
0.207	0.204949
0.21	0.206139
0.213	0.207396
0.216	0.208737
0.219	0.210166
0.222	0.211686
0.225	0.213302
0.228	0.215017
0.231	0.216836
0.234	0.218761
0.237	0.220797
0.24	0.222947
0.243	0.225213
0.246	0.227599
0.249	0.230105
0.252	0.232734
0.255	0.235487
0.258	0.238365
0.261	0.241367
0.264	0.244492
0.267	0.247738
0.27	0.251103
0.273	0.254584
0.276	0.258176
0.279	0.261874
0.282	0.265673
0.285	0.269564
0.288	0.27354
0.291	0.277593
0.294	0.281713
0.297	0.28589
0.3	0.290114
0.303	0.294373
0.306	0.298655
0.309	0.30295
0.312	0.307245
0.315	0.311528
0.318	0.315788
0.321	0.320014
0.324	0.324193
0.327	0.328316
0.33	0.332373
0.333	0.336355
0.336	0.340252
0.339	0.344058
0.342	0.347765
0.345	0.351367
0.348	0.35486
0.351	0.358239
0.354	0.361501
0.357	0.364644
0.36	0.367666
0.363	0.370565
0.366	0.373343
0.369	0.375999
0.372	0.378534
0.375	0.380951
0.378	0.38325
0.381	0.385436
0.384	0.38751
0.387	0.389475
0.39	0.391336
0.393	0.393096
0.396	0.394757
0.399	0.396325
0.402	0.397804
0.405	0.399196
0.408	0.400506
0.411	0.401738
0.414	0.402895
0.417	0.404026
0.42	0.405226
0.423	0.406498
0.426	0.407847
0.429	0.409276
0.432	0.410788
0.435	0.412387
0.438	0.414076
0.441	0.415857
0.444	0.417735
0.447	0.419711
0.45	0.421789
0.453	0.42397
0.456	0.426256
0.459	0.428648
0.462	0.431149
0.465	0.433757
0.468	0.436473
0.471	0.439296
0.474	0.442225
0.477	0.445258
0.48	0.448392
0.483	0.451623
0.486	0.454948
0.489	0.458361
0.492	0.461856
