 x  	 F(x)  
0	0.0127838
0.003	0.0128344
0.006	0.0139506
0.009	0.0152042
0.012	0.0165357
0.015	0.0179488
0.018	0.0194472
0.021	0.0210345
0.024	0.0227142
0.027	0.0244899
0.03	0.026365
0.033	0.0283426
0.036	0.0304257
0.039	0.032617
0.042	0.034919
0.045	0.0373337
0.048	0.0398627
0.051	0.0425072
0.054	0.0452678
0.057	0.0481446
0.06	0.0511369
0.063	0.0542434
0.066	0.0574622
0.069	0.0607904
0.072	0.0642245
0.075	0.0677601
0.078	0.071392
0.081	0.0751142
0.084	0.0789198
0.087	0.0828013
0.09	0.0867504
0.093	0.0907581
0.096	0.0948149
0.099	0.0989108
0.102	0.103035
0.105	0.107178
0.108	0.111327
0.111	0.115472
0.114	0.119602
0.117	0.123706
0.12	0.127773
0.123	0.131794
0.126	0.135758
0.129	0.139656
0.132	0.14348
0.135	0.147222
0.138	0.150875
0.141	0.154432
0.144	0.157889
0.147	0.16124
0.15	0.164481
0.153	0.16761
0.156	0.170624
0.159	0.173521
0.162	0.176302
0.165	0.178965
0.168	0.181512
0.171	0.183942
0.174	0.186258
0.177	0.188462
0.18	0.190556
0.183	0.192543
0.186	0.194425
0.189	0.196205
0.192	0.197888
0.195	0.199477
0.198	0.200974
0.201	0.202385
0.204	0.203712
0.207	0.20496
0.21	0.206153
0.213	0.207414
0.216	0.208758
0.219	0.21019
0.222	0.211714
0.225	0.213333
0.228	0.215052
0.231	0.216874
0.234	0.218802
0.237	0.220841
0.24	0.222994
0.243	0.225263
0.246	0.22765
0.249	0.230159
0.252	0.232789
0.255	0.235544
0.258	0.238422
0.261	0.241425
0.264	0.244549
0.267	0.247795
0.27	0.25116
0.273	0.25464
0.276	0.25823
0.279	0.261926
0.282	0.265721
0.285	0.269609
0.288	0.273582
0.291	0.277631
0.294	0.281747
0.297	0.285919
0.3	0.290138
0.303	0.294391
0.306	0.298669
0.309	0.302958
0.312	0.307248
0.315	0.311526
0.318	0.31578
0.321	0.32
0.324	0.324175
0.327	0.328293
0.33	0.332346
0.333	0.336323
0.336	0.340216
0.339	0.344018
0.342	0.347722
0.345	0.351322
0.348	0.354813
0.351	0.358191
0.354	0.361452
0.357	0.364594
0.36	0.367615
0.363	0.370514
0.366	0.373292
0.369	0.375949
0.372	0.378486
0.375	0.380904
0.378	0.383205
0.381	0.385393
0.384	0.387469
0.387	0.389437
0.39	0.3913
0.393	0.393062
0.396	0.394727
0.399	0.396298
0.402	0.397779
0.405	0.399175
0.408	0.400488
0.411	0.401723
0.414	0.402884
0.417	0.404019
0.42	0.405223
0.423	0.406499
0.426	0.407852
0.429	0.409285
0.432	0.410801
0.435	0.412404
0.438	0.414097
0.441	0.415882
