 x 	V[Y|X = x] 
0	0.0269289
0.003	0.0269385
0.006	0.0271754
0.009	0.0274384
0.012	0.0277143
0.015	0.028003
0.018	0.0283047
0.021	0.0286193
0.024	0.0289466
0.027	0.0292863
0.03	0.0296381
0.033	0.0300013
0.036	0.0303752
0.039	0.0307591
0.042	0.0311518
0.045	0.0315522
0.048	0.0319588
0.051	0.03237
0.054	0.0327842
0.057	0.0331994
0.06	0.0336134
0.063	0.034024
0.066	0.0344287
0.069	0.0348252
0.072	0.0352107
0.075	0.0355827
0.078	0.0359384
0.081	0.0362752
0.084	0.0365905
0.087	0.0368819
0.09	0.037147
0.093	0.0373837
0.096	0.0375902
0.099	0.0377648
0.102	0.0379062
0.105	0.0380135
0.108	0.038086
0.111	0.0381235
0.114	0.0381262
0.117	0.0380945
0.12	0.0380292
0.123	0.0379316
0.126	0.037803
0.129	0.0376453
0.132	0.0374604
0.135	0.0372505
0.138	0.0370178
0.141	0.0367649
0.144	0.0364942
0.147	0.0362082
0.15	0.0359095
0.153	0.0356004
0.156	0.0352834
0.159	0.0349607
0.162	0.0346344
0.165	0.0343066
0.168	0.0339791
0.171	0.0336536
0.174	0.0333316
0.177	0.0330143
0.18	0.0327031
0.183	0.0323988
0.186	0.0321024
0.189	0.0318145
0.192	0.0315357
0.195	0.0312665
0.198	0.0310071
0.201	0.0307578
0.204	0.0305187
0.207	0.0302898
0.21	0.0304087
0.213	0.0306701
0.216	0.0309437
0.219	0.0312294
0.222	0.0315273
0.225	0.0318372
0.228	0.0321588
0.231	0.0324916
0.234	0.0328352
0.237	0.0331887
0.24	0.0335514
0.243	0.0339221
0.246	0.0342997
0.249	0.0346826
0.252	0.0350692
0.255	0.0354577
0.258	0.0358461
0.261	0.0362322
0.264	0.0366136
0.267	0.0369878
0.27	0.0373521
0.273	0.0377037
0.276	0.03804
0.279	0.0383581
0.282	0.0386552
0.285	0.0389285
0.288	0.0391754
0.291	0.0393936
0.294	0.0395808
0.297	0.039735
0.3	0.0398546
0.303	0.0399382
0.306	0.039985
0.309	0.0399944
0.312	0.0399662
0.315	0.0399008
0.318	0.0397987
0.321	0.039661
0.324	0.0394892
0.327	0.039285
0.33	0.0390504
0.333	0.0387877
0.336	0.0384995
0.339	0.0381884
0.342	0.0378571
0.345	0.0375086
0.348	0.0371455
0.351	0.0367708
0.354	0.0363871
0.357	0.0359971
0.36	0.0356032
0.363	0.0352079
0.366	0.0348133
0.369	0.0344214
0.372	0.034034
0.375	0.0336527
0.378	0.0332789
0.381	0.0329138
0.384	0.0325584
0.387	0.0322137
0.39	0.0318801
0.393	0.0315584
0.396	0.0312489
0.399	0.0309519
0.402	0.0306674
0.405	0.0303955
0.408	0.0301363
0.411	0.0298895
0.414	0.029655
0.417	0.0298001
0.42	0.0299949
0.423	0.0301989
0.426	0.0304122
0.429	0.0306347
0.432	0.0308661
0.435	0.0311064
0.438	0.031355
0.441	0.0316117
0.444	0.0318758
0.447	0.0321466
0.45	0.0324233
0.453	0.032705
0.456	0.0329905
0.459	0.0332786
0.462	0.0335678
0.465	0.0338567
0.468	0.0341435
0.471	0.0344264
0.474	0.0347036
0.477	0.034973
0.48	0.0352325
0.483	0.03548
0.486	0.0357133
0.489	0.0359302
0.492	0.0361288
0.495	0.0363069
0.498	0.0364627
0.501	0.0365945
0.504	0.0367007
0.507	0.0367799
0.51	0.0368312
0.513	0.0368537
0.516	0.036847
0.519	0.0368108
0.522	0.0367453
0.525	0.0366509
0.528	0.0365283
0.531	0.0363786
0.534	0.0362031
0.537	0.0360032
0.54	0.0357808
0.543	0.0355377
0.546	0.035276
0.549	0.0349977
0.552	0.0347052
0.555	0.0344007
0.558	0.0340863
0.561	0.0337642
0.564	0.0334367
0.567	0.0331056
0.57	0.0327729
0.573	0.0324404
0.576	0.0321098
0.579	0.0317825
0.582	0.03146
0.585	0.0311433
0.588	0.0308335
0.591	0.0305315
0.594	0.0302381
0.597	0.0299539
0.6	0.0296793
0.603	0.0294148
0.606	0.0291606
0.609	0.0289168
0.612	0.0286835
0.615	0.0284607
0.618	0.0282484
0.621	0.0283421
0.624	0.0284717
0.627	0.0286079
0.63	0.0287507
0.633	0.0289003
0.636	0.0290566
0.639	0.0292195
0.642	0.0293889
0.645	0.0295646
0.648	0.0297462
0.651	0.0299335
0.654	0.030126
0.657	0.030323
0.66	0.030524
0.663	0.030728
0.666	0.0309343
0.669	0.0311418
0.672	0.0313494
0.675	0.0315558
0.678	0.0317596
0.681	0.0319596
0.684	0.032154
0.687	0.0323413
0.69	0.03252
0.693	0.0326883
0.696	0.0328445
0.699	0.032987
0.702	0.0331142
0.705	0.0332247
0.708	0.0333169
0.711	0.0333897
0.714	0.033442
0.717	0.0334729
0.72	0.0334818
0.723	0.0334681
0.726	0.0334317
0.729	0.0333726
0.732	0.0332912
0.735	0.033188
0.738	0.0330638
0.741	0.0329195
0.744	0.0327564
0.747	0.0325758
0.75	0.0323792
0.753	0.0321683
0.756	0.0319446
