 x 	V[Y|X = x] 
0	0.0163131
0.003	0.0165882
0.006	0.0168629
0.009	0.0171368
0.012	0.0174093
0.015	0.0176802
0.018	0.0179489
0.021	0.0182151
0.024	0.0184784
0.027	0.0187384
0.03	0.0189948
0.033	0.0192473
0.036	0.0194956
0.039	0.0197395
0.042	0.0199786
0.045	0.0202127
0.048	0.0204418
0.051	0.0206655
0.054	0.0208839
0.057	0.0210967
0.06	0.0213039
0.063	0.0215055
0.066	0.0217013
0.069	0.0218915
0.072	0.022076
0.075	0.0222549
0.078	0.0224282
0.081	0.0225959
0.084	0.0227583
0.087	0.0229153
0.09	0.0230671
0.093	0.0232139
0.096	0.0233557
0.099	0.0234928
0.102	0.0236252
0.105	0.0237531
0.108	0.0238767
0.111	0.0239962
0.114	0.0241117
0.117	0.0242233
0.12	0.0243313
0.123	0.0244358
0.126	0.0245369
0.129	0.0246348
0.132	0.0247295
0.135	0.0248214
0.138	0.0249103
0.141	0.0249965
0.144	0.0250801
0.147	0.0251611
0.15	0.0252395
0.153	0.0253155
0.156	0.025389
0.159	0.0254601
0.162	0.0255289
0.165	0.0255951
0.168	0.0256589
0.171	0.0257202
0.174	0.0257789
0.177	0.025835
0.18	0.0258883
0.183	0.0259388
0.186	0.0259863
0.189	0.0260307
0.192	0.0260718
0.195	0.0261095
0.198	0.0261437
0.201	0.0261741
0.204	0.0262006
0.207	0.0262231
0.21	0.0262414
0.213	0.0262553
0.216	0.0262647
0.219	0.0262695
0.222	0.0262695
0.225	0.0262647
0.228	0.0262549
0.231	0.0262402
0.234	0.0262204
0.237	0.0261956
0.24	0.0261658
0.243	0.026131
0.246	0.0260913
0.249	0.0260469
0.252	0.0259978
0.255	0.0259443
0.258	0.0258865
0.261	0.0258247
0.264	0.025759
0.267	0.0256898
0.27	0.0256174
0.273	0.025542
0.276	0.025464
0.279	0.0253837
0.282	0.0253014
0.285	0.0252175
0.288	0.0251323
0.291	0.0250462
0.294	0.0249594
0.297	0.0248724
0.3	0.0247855
0.303	0.0246989
0.306	0.0246129
0.309	0.0245279
0.312	0.0244441
0.315	0.0243618
0.318	0.0242811
0.321	0.0242024
0.324	0.0241257
0.327	0.0240513
0.33	0.0239793
0.333	0.0239098
0.336	0.023843
0.339	0.023779
0.342	0.0237178
0.345	0.0236595
0.348	0.0236041
0.351	0.0235518
0.354	0.0235025
0.357	0.0234561
0.36	0.0234128
0.363	0.0233725
0.366	0.0233351
0.369	0.0233006
0.372	0.0232689
0.375	0.0232401
0.378	0.0232139
0.381	0.0231904
0.384	0.0231694
0.387	0.0231508
0.39	0.0231346
0.393	0.0231205
0.396	0.0231086
0.399	0.0230985
0.402	0.0230903
0.405	0.0230837
0.408	0.0230785
0.411	0.0230746
0.414	0.0230719
0.417	0.0230701
0.42	0.023069
0.423	0.0230684
0.426	0.0230682
0.429	0.023068
0.432	0.0230677
0.435	0.023067
0.438	0.0230658
0.441	0.0230637
0.444	0.0230605
0.447	0.0230559
0.45	0.0230499
0.453	0.023042
0.456	0.0230321
0.459	0.02302
0.462	0.0230054
0.465	0.0229881
0.468	0.0229681
0.471	0.0229449
0.474	0.0229187
0.477	0.0228891
0.48	0.0228561
0.483	0.0228197
0.486	0.0227797
0.489	0.0227361
0.492	0.0226889
0.495	0.0226381
0.498	0.0225839
0.501	0.0225261
0.504	0.0224651
0.507	0.0224009
0.51	0.0223336
0.513	0.0222634
0.516	0.0221905
0.519	0.0221152
0.522	0.0220377
0.525	0.0219582
0.528	0.0218769
0.531	0.0217942
0.534	0.0217103
0.537	0.0216254
0.54	0.0215399
0.543	0.021454
0.546	0.021368
0.549	0.021282
0.552	0.0211965
0.555	0.0211115
0.558	0.0210273
0.561	0.0209441
0.564	0.0208621
0.567	0.0207815
0.57	0.0207024
0.573	0.0206249
0.576	0.0205492
0.579	0.0204754
0.582	0.0204035
0.585	0.0203337
0.588	0.0202659
0.591	0.0202003
0.594	0.0201368
0.597	0.0200754
0.6	0.0200162
0.603	0.019959
0.606	0.019904
0.609	0.019851
0.612	0.0198
0.615	0.0197509
0.618	0.0197036
0.621	0.0196582
0.624	0.0196144
0.627	0.0195722
0.63	0.0195315
0.633	0.0194922
0.636	0.0194542
0.639	0.0194173
0.642	0.0193815
0.645	0.0193465
0.648	0.0193123
0.651	0.0192788
0.654	0.0192458
0.657	0.0192131
0.66	0.0191807
0.663	0.0191483
0.666	0.0191158
0.669	0.0190831
0.672	0.01905
0.675	0.0190164
0.678	0.0189821
0.681	0.018947
0.684	0.0189109
0.687	0.0188737
0.69	0.0188352
0.693	0.0187953
0.696	0.0187539
0.699	0.0187108
0.702	0.018666
0.705	0.0186194
0.708	0.0185707
0.711	0.01852
0.714	0.0184672
0.717	0.0184123
0.72	0.0183551
0.723	0.0182957
0.726	0.018234
0.729	0.0181701
0.732	0.018104
0.735	0.0180357
0.738	0.0179653
0.741	0.0178929
0.744	0.0178186
0.747	0.0177424
0.75	0.0176645
0.753	0.0175851
0.756	0.0175042
0.759	0.0174221
0.762	0.017339
0.765	0.0172549
0.768	0.0171702
0.771	0.017085
0.774	0.0169995
0.777	0.0169138
0.78	0.0168283
0.783	0.016743
0.786	0.0166582
0.789	0.0165741
0.792	0.0164908
0.795	0.0164084
0.798	0.0163273
0.801	0.0162474
0.804	0.0161689
0.807	0.0160919
0.81	0.0160166
0.813	0.0159431
0.816	0.0158713
0.819	0.0158014
0.822	0.0157335
0.825	0.0156675
0.828	0.0156035
0.831	0.0155415
0.834	0.0154815
0.837	0.0154235
0.84	0.0153675
0.843	0.0153134
0.846	0.0152613
0.849	0.015211
0.852	0.0151625
0.855	0.0151157
0.858	0.0150706
0.861	0.0150271
0.864	0.0149851
0.867	0.0149445
0.87	0.0149053
0.873	0.0148672
0.876	0.0148303
0.879	0.0147945
0.882	0.0147595
0.885	0.0147253
0.888	0.0146919
0.891	0.014659
0.894	0.0146265
0.897	0.0145944
0.9	0.0145625
0.903	0.0145308
0.906	0.014499
0.909	0.014467
0.912	0.0144348
0.915	0.0144022
0.918	0.014369
0.921	0.0143353
0.924	0.0143007
0.927	0.0142653
0.93	0.014229
0.933	0.0141915
0.936	0.0141528
0.939	0.0141129
0.942	0.0140715
0.945	0.0140287
0.948	0.0139843
0.951	0.0139382
0.954	0.0138905
0.957	0.013841
0.96	0.0137898
0.963	0.0137367
0.966	0.0136817
0.969	0.013625
0.972	0.0135664
0.975	0.0135059
0.978	0.0134437
0.981	0.0133798
0.984	0.0133141
0.987	0.0132469
0.99	0.0131782
0.993	0.0131081
0.996	0.0130367
0.999	0.0129641
1.002	0.0128905
1.005	0.0128159
1.008	0.0127407
1.011	0.0126648
1.014	0.0125885
1.017	0.0125119
1.02	0.0124352
1.023	0.0123585
1.026	0.0122821
1.029	0.012206
1.032	0.0121305
1.035	0.0120556
1.038	0.0119815
1.041	0.0119084
1.044	0.0118363
1.047	0.0117654
1.05	0.0116958
1.053	0.0116276
1.056	0.0115608
1.059	0.0114956
1.062	0.011432
1.065	0.01137
1.068	0.0113097
1.071	0.0112511
1.074	0.0111943
1.077	0.0111392
1.08	0.0110858
1.083	0.0110342
1.086	0.0109843
1.089	0.0109361
1.092	0.0108895
1.095	0.0108446
1.098	0.0108013
1.101	0.0107594
1.104	0.0107191
1.107	0.0106801
1.11	0.0106425
1.113	0.0106062
1.116	0.010571
1.119	0.0105371
1.122	0.0105041
1.125	0.0104722
1.128	0.0104411
1.131	0.0104109
1.134	0.0103814
1.137	0.0103526
1.14	0.0103244
1.143	0.0102966
1.146	0.0102693
1.149	0.0102423
1.152	0.0102156
1.155	0.0101891
1.158	0.0101626
1.161	0.0101362
1.164	0.0101097
1.167	0.0100831
1.17	0.0100563
1.173	0.0100293
1.176	0.0100019
1.179	0.00997408
1.182	0.00994583
1.185	0.00991708
1.188	0.00988776
1.191	0.00985783
1.194	0.00982725
1.197	0.00979598
1.2	0.00976397
1.203	0.00973122
1.206	0.00969769
1.209	0.00966337
1.212	0.00962825
1.215	0.00959233
1.218	0.00955562
1.221	0.00951812
1.224	0.00947986
1.227	0.00944085
1.23	0.00940114
1.233	0.00936076
1.236	0.00931976
1.239	0.00927819
1.242	0.0092361
1.245	0.00919357
1.248	0.00915064
1.251	0.00910741
1.254	0.00906393
1.257	0.0090203
1.26	0.00897658
1.263	0.00893286
1.266	0.00888922
1.269	0.00884574
1.272	0.0088025
1.275	0.00875959
1.278	0.00871706
1.281	0.00867501
1.284	0.0086335
1.287	0.00859259
1.29	0.00855234
1.293	0.00851282
1.296	0.00847408
1.299	0.00843615
1.302	0.00839909
1.305	0.00836293
1.308	0.00832769
1.311	0.0082934
1.314	0.00826008
1.317	0.00822774
1.32	0.0081964
1.323	0.00816605
1.326	0.00813669
1.329	0.00810831
1.332	0.00808091
1.335	0.00805447
1.338	0.00802898
1.341	0.0080044
1.344	0.00798073
1.347	0.00795793
1.35	0.00793597
1.353	0.00791483
1.356	0.00789446
1.359	0.00787485
1.362	0.00785594
1.365	0.00783772
1.368	0.00782013
1.371	0.00780315
1.374	0.00778673
1.377	0.00777085
1.38	0.00775546
1.383	0.00774052
1.386	0.00772601
1.389	0.00771188
1.392	0.0076981
1.395	0.00768464
1.398	0.00767146
1.401	0.00765853
1.404	0.00764583
1.407	0.00763332
1.41	0.00762097
1.413	0.00760876
1.416	0.00759667
1.419	0.00758467
1.422	0.00757274
1.425	0.00756086
1.428	0.00754901
1.431	0.00753718
1.434	0.00752536
1.437	0.00751353
1.44	0.00750168
1.443	0.00748981
1.446	0.00747792
1.449	0.00746599
1.452	0.00745403
1.455	0.00744204
1.458	0.00743003
1.461	0.00741799
1.464	0.00740595
1.467	0.00739389
1.47	0.00738185
1.473	0.00736982
1.476	0.00735783
1.479	0.00734589
1.482	0.00733401
1.485	0.00732221
1.488	0.00731052
1.491	0.00729894
1.494	0.00728751
1.497	0.00727623
1.5	0.00726512
1.503	0.00725422
1.506	0.00724352
1.509	0.00723306
1.512	0.00722285
1.515	0.00721291
1.518	0.00720325
1.521	0.00719388
1.524	0.00718483
1.527	0.0071761
1.53	0.0071677
1.533	0.00715964
1.536	0.00715194
1.539	0.00714461
1.542	0.00713764
1.545	0.00713104
1.548	0.00712482
1.551	0.00711899
1.554	0.00711354
1.557	0.00710848
1.56	0.00710381
1.563	0.00709953
1.566	0.00709565
1.569	0.00709215
1.572	0.00708906
1.575	0.00708635
1.578	0.00708405
1.581	0.00708213
1.584	0.00708062
1.587	0.0070795
1.59	0.00707879
1.593	0.00707848
1.596	0.00707857
1.599	0.00707907
1.602	0.00707998
1.605	0.00708132
1.608	0.00708307
1.611	0.00708526
1.614	0.00708788
1.617	0.00709094
1.62	0.00709446
1.623	0.00709844
1.626	0.0071029
1.629	0.00710783
1.632	0.00711326
1.635	0.0071192
1.638	0.00712566
1.641	0.00713264
1.644	0.00714018
1.647	0.00714827
1.65	0.00715693
1.653	0.00716617
1.656	0.00717602
1.659	0.00718648
1.662	0.00719756
1.665	0.00720928
1.668	0.00722165
1.671	0.00723467
1.674	0.00724836
1.677	0.00726273
1.68	0.00727777
1.683	0.0072935
1.686	0.00730992
1.689	0.00732702
1.692	0.0073448
1.695	0.00736327
1.698	0.0073824
1.701	0.0074022
1.704	0.00742263
1.707	0.0074437
1.71	0.00746538
1.713	0.00748764
1.716	0.00751047
1.719	0.00753382
1.722	0.00755767
1.725	0.00758199
1.728	0.00760673
1.731	0.00763186
1.734	0.00765733
1.737	0.0076831
1.74	0.00770912
1.743	0.00773535
1.746	0.00776175
1.749	0.00778825
1.752	0.00781482
1.755	0.00784141
1.758	0.00786797
1.761	0.00789445
1.764	0.00792082
1.767	0.00794703
1.77	0.00797305
1.773	0.00799883
1.776	0.00802436
1.779	0.00804959
1.782	0.0080745
1.785	0.00809907
1.788	0.00812329
1.791	0.00814713
1.794	0.0081706
1.797	0.00819368
1.8	0.00821637
1.803	0.00823869
1.806	0.00826062
1.809	0.00828219
1.812	0.00830342
1.815	0.00832431
1.818	0.00834489
1.821	0.0083652
1.824	0.00838525
1.827	0.00840507
1.83	0.00842471
1.833	0.00844421
1.836	0.00846359
1.839	0.00848291
1.842	0.00850221
1.845	0.00852153
1.848	0.00854093
1.851	0.00856046
1.854	0.00858016
1.857	0.00860009
1.86	0.00862031
1.863	0.00864087
1.866	0.00866182
1.869	0.00868323
1.872	0.00870514
1.875	0.00872763
1.878	0.00875074
1.881	0.00877454
1.884	0.00879907
1.887	0.00882441
1.89	0.0088506
1.893	0.00887769
1.896	0.00890575
1.899	0.00893482
