 x  	 F(x)  
0	0.0415604
0.003	0.0432365
0.006	0.0449426
0.009	0.0466778
0.012	0.0484409
0.015	0.0502306
0.018	0.0520457
0.021	0.0538851
0.024	0.0557475
0.027	0.0576317
0.03	0.0595364
0.033	0.0614604
0.036	0.0634027
0.039	0.0653619
0.042	0.067337
0.045	0.0693271
0.048	0.071331
0.051	0.0733479
0.054	0.0753769
0.057	0.0774173
0.06	0.0794684
0.063	0.0815295
0.066	0.0836002
0.069	0.08568
0.072	0.0877685
0.075	0.0898657
0.078	0.0919713
0.081	0.0940853
0.084	0.0962078
0.087	0.0983389
0.09	0.100479
0.093	0.102628
0.096	0.104787
0.099	0.106956
0.102	0.109136
0.105	0.111327
0.108	0.113531
0.111	0.115748
0.114	0.117979
0.117	0.120225
0.12	0.122486
0.123	0.124765
0.126	0.127063
0.129	0.129379
0.132	0.131716
0.135	0.134074
0.138	0.136456
0.141	0.138861
0.144	0.141292
0.147	0.143749
0.15	0.146234
0.153	0.148747
0.156	0.15129
0.159	0.153864
0.162	0.156469
0.165	0.159107
0.168	0.161778
0.171	0.164483
0.174	0.167222
0.177	0.169997
0.18	0.172806
0.183	0.175651
0.186	0.178531
0.189	0.181447
0.192	0.184397
0.195	0.187382
0.198	0.190401
0.201	0.193452
0.204	0.196536
0.207	0.199651
0.21	0.202795
0.213	0.205967
0.216	0.209166
0.219	0.212389
0.222	0.215634
0.225	0.2189
0.228	0.222183
0.231	0.225482
0.234	0.228794
0.237	0.232117
0.24	0.235446
0.243	0.238781
0.246	0.242117
0.249	0.245453
0.252	0.248785
0.255	0.252111
0.258	0.255427
0.261	0.258731
0.264	0.262021
0.267	0.265293
0.27	0.268545
0.273	0.271776
0.276	0.274983
0.279	0.278163
0.282	0.281316
0.285	0.284439
0.288	0.287531
0.291	0.290591
0.294	0.293617
0.297	0.29661
0.3	0.299567
0.303	0.302489
0.306	0.305375
0.309	0.308225
0.312	0.31104
0.315	0.313819
0.318	0.316563
0.321	0.319274
0.324	0.32195
0.327	0.324594
0.33	0.327207
0.333	0.329789
0.336	0.332343
0.339	0.334869
0.342	0.33737
0.345	0.339846
0.348	0.3423
0.351	0.344733
0.354	0.347148
0.357	0.349546
0.36	0.351929
0.363	0.3543
0.366	0.35666
0.369	0.359012
0.372	0.361357
0.375	0.363699
0.378	0.366038
0.381	0.368378
0.384	0.370719
0.387	0.373066
0.39	0.375418
0.393	0.377779
0.396	0.38015
0.399	0.382533
0.402	0.384931
0.405	0.387344
0.408	0.389775
0.411	0.392224
0.414	0.394694
0.417	0.397187
0.42	0.399702
0.423	0.402241
0.426	0.404806
0.429	0.407397
0.432	0.410015
0.435	0.41266
0.438	0.415332
0.441	0.418033
0.444	0.420761
0.447	0.423517
0.45	0.426301
0.453	0.429111
0.456	0.431948
0.459	0.434809
0.462	0.437695
0.465	0.440604
0.468	0.443535
0.471	0.446485
0.474	0.449454
0.477	0.452438
0.48	0.455437
0.483	0.458448
0.486	0.461469
0.489	0.464497
0.492	0.467531
0.495	0.470567
0.498	0.473603
0.501	0.476636
0.504	0.479665
0.507	0.482685
0.51	0.485696
0.513	0.488694
0.516	0.491678
0.519	0.494644
0.522	0.497592
0.525	0.500518
0.528	0.50342
0.531	0.506298
0.534	0.50915
0.537	0.511974
0.54	0.514768
0.543	0.517532
0.546	0.520265
0.549	0.522967
0.552	0.525635
0.555	0.528272
0.558	0.530875
0.561	0.533445
0.564	0.535982
0.567	0.538487
0.57	0.54096
0.573	0.543402
0.576	0.545813
0.579	0.548194
0.582	0.550546
0.585	0.552871
0.588	0.55517
0.591	0.557443
0.594	0.559693
0.597	0.56192
0.6	0.564127
0.603	0.566315
0.606	0.568486
0.609	0.570641
0.612	0.572782
0.615	0.574911
0.618	0.57703
0.621	0.57914
0.624	0.581244
0.627	0.583342
0.63	0.585437
0.633	0.587531
0.636	0.589626
0.639	0.591722
0.642	0.593822
0.645	0.595927
0.648	0.598039
0.651	0.600159
0.654	0.602289
0.657	0.60443
0.66	0.606583
0.663	0.60875
0.666	0.610932
0.669	0.613129
0.672	0.615342
0.675	0.617572
0.678	0.61982
0.681	0.622087
0.684	0.624372
0.687	0.626675
0.69	0.628998
0.693	0.631339
0.696	0.633699
0.699	0.636078
0.702	0.638474
0.705	0.640887
0.708	0.643316
0.711	0.645761
0.714	0.64822
0.717	0.650692
0.72	0.653176
0.723	0.655671
0.726	0.658174
0.729	0.660684
0.732	0.6632
0.735	0.665719
0.738	0.66824
0.741	0.67076
0.744	0.673278
0.747	0.675793
0.75	0.678301
0.753	0.6808
0.756	0.68329
0.759	0.685768
0.762	0.688232
0.765	0.69068
0.768	0.69311
0.771	0.695522
0.774	0.697913
0.777	0.700283
0.78	0.702629
0.783	0.70495
0.786	0.707247
0.789	0.709517
0.792	0.71176
0.795	0.713975
0.798	0.716162
0.801	0.71832
0.804	0.72045
0.807	0.722551
0.81	0.724624
0.813	0.726668
0.816	0.728684
0.819	0.730672
0.822	0.732633
0.825	0.734567
0.828	0.736476
0.831	0.73836
0.834	0.74022
0.837	0.742057
0.84	0.743872
0.843	0.745666
0.846	0.747441
0.849	0.749198
0.852	0.750938
0.855	0.752662
0.858	0.754371
0.861	0.756068
0.864	0.757754
0.867	0.759429
0.87	0.761095
0.873	0.762755
0.876	0.764408
0.879	0.766057
0.882	0.767703
0.885	0.769346
0.888	0.77099
0.891	0.772634
0.894	0.77428
0.897	0.775929
0.9	0.777582
0.903	0.779241
0.906	0.780906
0.909	0.782579
0.912	0.784259
0.915	0.785949
0.918	0.787648
