 x  	 F(x)  
0	0.0418926
0.003	0.0435681
0.006	0.0452735
0.009	0.0470076
0.012	0.0487694
0.015	0.0505576
0.018	0.0523711
0.021	0.0542085
0.024	0.0560688
0.027	0.0579506
0.03	0.0598527
0.033	0.061774
0.036	0.0637133
0.039	0.0656693
0.042	0.0676412
0.045	0.0696277
0.048	0.071628
0.051	0.0736411
0.054	0.0756662
0.057	0.0777025
0.06	0.0797494
0.063	0.0818062
0.066	0.0838725
0.069	0.0859478
0.072	0.0880318
0.075	0.0901244
0.078	0.0922253
0.081	0.0943345
0.084	0.0964522
0.087	0.0985785
0.09	0.100714
0.093	0.102858
0.096	0.105012
0.099	0.107176
0.102	0.109351
0.105	0.111538
0.108	0.113737
0.111	0.115949
0.114	0.118175
0.117	0.120416
0.12	0.122673
0.123	0.124947
0.126	0.127239
0.129	0.129551
0.132	0.131883
0.135	0.134237
0.138	0.136614
0.141	0.139015
0.144	0.141442
0.147	0.143894
0.15	0.146375
0.153	0.148883
0.156	0.151422
0.159	0.153992
0.162	0.156593
0.165	0.159226
0.168	0.161893
0.171	0.164594
0.174	0.16733
0.177	0.1701
0.18	0.172906
0.183	0.175747
0.186	0.178623
0.189	0.181535
0.192	0.184481
0.195	0.187463
0.198	0.190478
0.201	0.193526
0.204	0.196606
0.207	0.199718
0.21	0.202859
0.213	0.206028
0.216	0.209223
0.219	0.212443
0.222	0.215685
0.225	0.218948
0.228	0.222228
0.231	0.225524
0.234	0.228833
0.237	0.232153
0.24	0.23548
0.243	0.238812
0.246	0.242146
0.249	0.245479
0.252	0.248809
0.255	0.252132
0.258	0.255446
0.261	0.258748
0.264	0.262035
0.267	0.265305
0.27	0.268556
0.273	0.271785
0.276	0.274989
0.279	0.278168
0.282	0.281319
0.285	0.28444
0.288	0.287531
0.291	0.290589
0.294	0.293614
0.297	0.296604
0.3	0.29956
0.303	0.302481
0.306	0.305365
0.309	0.308214
0.312	0.311028
0.315	0.313806
0.318	0.316549
0.321	0.319257
0.324	0.321933
0.327	0.324576
0.33	0.327187
0.333	0.329768
