 x 	V[Y|X = x] 
0	0.0163057
0.003	0.0165813
0.006	0.0168564
0.009	0.0171308
0.012	0.0174039
0.015	0.0176752
0.018	0.0179445
0.021	0.0182113
0.024	0.0184751
0.027	0.0187358
0.03	0.0189928
0.033	0.0192459
0.036	0.0194948
0.039	0.0197393
0.042	0.019979
0.045	0.0202138
0.048	0.0204434
0.051	0.0206678
0.054	0.0208868
0.057	0.0211002
0.06	0.021308
0.063	0.0215102
0.066	0.0217066
0.069	0.0218973
0.072	0.0220824
0.075	0.0222618
0.078	0.0224356
0.081	0.0226039
0.084	0.0227667
0.087	0.0229242
0.09	0.0230765
0.093	0.0232236
0.096	0.0233659
0.099	0.0235033
0.102	0.0236361
0.105	0.0237644
0.108	0.0238884
0.111	0.0240082
0.114	0.0241239
0.117	0.0242359
0.12	0.0243441
0.123	0.0244488
0.126	0.0245502
0.129	0.0246483
0.132	0.0247433
0.135	0.0248353
0.138	0.0249244
0.141	0.0250108
0.144	0.0250945
0.147	0.0251756
0.15	0.0252541
0.153	0.0253302
0.156	0.0254038
0.159	0.025475
0.162	0.0255438
0.165	0.0256101
0.168	0.0256739
0.171	0.0257353
0.174	0.025794
0.177	0.0258501
0.18	0.0259034
0.183	0.0259538
0.186	0.0260013
0.189	0.0260456
0.192	0.0260867
0.195	0.0261243
0.198	0.0261584
0.201	0.0261888
0.204	0.0262152
0.207	0.0262376
0.21	0.0262558
0.213	0.0262696
0.216	0.0262789
0.219	0.0262835
0.222	0.0262834
0.225	0.0262784
0.228	0.0262685
0.231	0.0262536
0.234	0.0262337
0.237	0.0262087
0.24	0.0261788
0.243	0.0261438
0.246	0.026104
0.249	0.0260594
0.252	0.0260102
0.255	0.0259565
0.258	0.0258985
0.261	0.0258365
0.264	0.0257707
0.267	0.0257014
0.27	0.0256288
0.273	0.0255532
0.276	0.0254751
0.279	0.0253946
0.282	0.0253122
0.285	0.0252281
0.288	0.0251428
0.291	0.0250566
0.294	0.0249697
0.297	0.0248826
0.3	0.0247955
0.303	0.0247089
0.306	0.0246228
0.309	0.0245377
0.312	0.0244539
0.315	0.0243715
0.318	0.0242907
0.321	0.0242119
0.324	0.0241352
0.327	0.0240607
0.33	0.0239887
0.333	0.0239192
0.336	0.0238523
0.339	0.0237883
0.342	0.0237271
0.345	0.0236688
0.348	0.0236134
0.351	0.0235611
0.354	0.0235117
0.357	0.0234654
0.36	0.0234221
0.363	0.0233817
0.366	0.0233443
0.369	0.0233099
0.372	0.0232782
0.375	0.0232494
0.378	0.0232232
0.381	0.0231997
0.384	0.0231787
0.387	0.0231602
0.39	0.023144
0.393	0.0231299
0.396	0.023118
0.399	0.0231079
0.402	0.0230997
0.405	0.023093
0.408	0.0230879
0.411	0.023084
0.414	0.0230812
0.417	0.0230794
0.42	0.0230783
0.423	0.0230777
0.426	0.0230774
0.429	0.0230771
0.432	0.0230768
0.435	0.023076
0.438	0.0230747
0.441	0.0230724
0.444	0.0230691
0.447	0.0230645
0.45	0.0230583
0.453	0.0230503
0.456	0.0230402
0.459	0.0230279
0.462	0.0230131
0.465	0.0229957
0.468	0.0229754
0.471	0.0229521
0.474	0.0229255
0.477	0.0228957
0.48	0.0228625
0.483	0.0228258
0.486	0.0227855
0.489	0.0227416
0.492	0.0226941
0.495	0.0226431
0.498	0.0225886
0.501	0.0225306
0.504	0.0224692
0.507	0.0224047
0.51	0.0223371
0.513	0.0222666
0.516	0.0221935
0.519	0.0221179
0.522	0.0220401
0.525	0.0219603
0.528	0.0218788
0.531	0.0217958
0.534	0.0217116
0.537	0.0216266
0.54	0.0215408
0.543	0.0214547
0.546	0.0213685
0.549	0.0212824
0.552	0.0211966
0.555	0.0211115
0.558	0.0210271
0.561	0.0209438
0.564	0.0208617
0.567	0.020781
0.57	0.0207018
