 x 	V[Y|X = x] 
0	0.0163067
0.003	0.0165822
0.006	0.0168574
0.009	0.0171316
0.012	0.0174046
0.015	0.0176759
0.018	0.0179451
0.021	0.0182118
0.024	0.0184756
0.027	0.0187361
0.03	0.0189931
0.033	0.0192461
0.036	0.0194949
0.039	0.0197393
0.042	0.0199789
0.045	0.0202136
0.048	0.0204432
0.051	0.0206675
0.054	0.0208864
0.057	0.0210997
0.06	0.0213074
0.063	0.0215095
0.066	0.0217059
0.069	0.0218965
0.072	0.0220815
0.075	0.0222608
0.078	0.0224345
0.081	0.0226027
0.084	0.0227655
0.087	0.0229229
0.09	0.0230751
0.093	0.0232223
0.096	0.0233644
0.099	0.0235018
0.102	0.0236346
0.105	0.0237628
0.108	0.0238867
0.111	0.0240065
0.114	0.0241222
0.117	0.0242341
0.12	0.0243423
0.123	0.024447
0.126	0.0245483
0.129	0.0246464
0.132	0.0247413
0.135	0.0248333
0.138	0.0249224
0.141	0.0250087
0.144	0.0250924
0.147	0.0251735
0.15	0.025252
0.153	0.0253281
0.156	0.0254017
0.159	0.0254729
0.162	0.0255417
0.165	0.025608
0.168	0.0256718
0.171	0.0257331
0.174	0.0257919
0.177	0.0258479
0.18	0.0259012
0.183	0.0259517
0.186	0.0259991
0.189	0.0260435
0.192	0.0260846
0.195	0.0261222
0.198	0.0261563
0.201	0.0261867
0.204	0.0262131
0.207	0.0262355
0.21	0.0262537
0.213	0.0262676
0.216	0.0262769
0.219	0.0262815
0.222	0.0262814
0.225	0.0262765
0.228	0.0262666
0.231	0.0262517
0.234	0.0262318
0.237	0.0262069
0.24	0.0261769
0.243	0.026142
0.246	0.0261022
0.249	0.0260576
0.252	0.0260084
0.255	0.0259548
0.258	0.0258968
0.261	0.0258348
0.264	0.0257691
0.267	0.0256997
0.27	0.0256272
0.273	0.0255516
0.276	0.0254735
0.279	0.025393
0.282	0.0253106
0.285	0.0252266
0.288	0.0251413
0.291	0.0250551
0.294	0.0249683
0.297	0.0248812
0.3	0.0247941
0.303	0.0247074
0.306	0.0246214
0.309	0.0245364
0.312	0.0244525
0.315	0.0243701
0.318	0.0242894
0.321	0.0242106
0.324	0.0241338
0.327	0.0240594
0.33	0.0239873
0.333	0.0239178
0.336	0.023851
0.339	0.023787
0.342	0.0237258
0.345	0.0236675
0.348	0.0236121
0.351	0.0235598
0.354	0.0235104
0.357	0.0234641
0.36	0.0234208
0.363	0.0233804
0.366	0.023343
0.369	0.0233085
0.372	0.0232769
0.375	0.0232481
0.378	0.0232219
0.381	0.0231984
0.384	0.0231774
0.387	0.0231589
0.39	0.0231426
0.393	0.0231286
0.396	0.0231166
0.399	0.0231066
0.402	0.0230983
0.405	0.0230917
0.408	0.0230866
0.411	0.0230827
0.414	0.0230799
0.417	0.0230781
0.42	0.023077
0.423	0.0230764
0.426	0.0230761
0.429	0.0230758
0.432	0.0230755
0.435	0.0230747
0.438	0.0230734
0.441	0.0230712
0.444	0.0230679
0.447	0.0230633
0.45	0.0230571
0.453	0.0230491
0.456	0.0230391
0.459	0.0230268
0.462	0.023012
0.465	0.0229946
0.468	0.0229743
0.471	0.0229511
0.474	0.0229246
0.477	0.0228948
0.48	0.0228616
0.483	0.0228249
0.486	0.0227847
0.489	0.0227408
0.492	0.0226934
0.495	0.0226424
0.498	0.0225879
0.501	0.0225299
0.504	0.0224686
0.507	0.0224041
0.51	0.0223366
0.513	0.0222662
0.516	0.0221931
0.519	0.0221175
0.522	0.0220398
0.525	0.02196
0.528	0.0218785
0.531	0.0217956
0.534	0.0217115
0.537	0.0216264
0.54	0.0215407
0.543	0.0214546
0.546	0.0213684
0.549	0.0212823
0.552	0.0211966
0.555	0.0211115
0.558	0.0210272
0.561	0.0209439
0.564	0.0208618
0.567	0.020781
0.57	0.0207019
0.573	0.0206243
0.576	0.0205486
0.579	0.0204747
0.582	0.0204028
0.585	0.0203329
0.588	0.0202651
0.591	0.0201994
0.594	0.0201359
0.597	0.0200745
0.6	0.0200153
0.603	0.0199581
0.606	0.0199031
0.609	0.0198501
0.612	0.0197991
0.615	0.01975
0.618	0.0197028
0.621	0.0196574
0.624	0.0196136
0.627	0.0195715
0.63	0.0195308
0.633	0.0194915
0.636	0.0194535
0.639	0.0194167
0.642	0.0193808
0.645	0.0193459
0.648	0.0193118
0.651	0.0192783
0.654	0.0192453
0.657	0.0192126
0.66	0.0191802
0.663	0.0191478
0.666	0.0191154
0.669	0.0190827
0.672	0.0190496
0.675	0.019016
0.678	0.0189818
0.681	0.0189467
0.684	0.0189106
0.687	0.0188733
0.69	0.0188349
0.693	0.018795
0.696	0.0187536
0.699	0.0187105
0.702	0.0186657
0.705	0.018619
0.708	0.0185704
0.711	0.0185197
0.714	0.0184669
0.717	0.0184119
0.72	0.0183547
0.723	0.0182953
0.726	0.0182336
0.729	0.0181697
0.732	0.0181036
0.735	0.0180353
0.738	0.0179648
0.741	0.0178924
0.744	0.017818
0.747	0.0177418
0.75	0.017664
0.753	0.0175845
0.756	0.0175036
0.759	0.0174216
0.762	0.0173384
0.765	0.0172544
0.768	0.0171696
0.771	0.0170844
0.774	0.0169989
0.777	0.0169133
0.78	0.0168277
0.783	0.0167425
0.786	0.0166577
0.789	0.0165736
0.792	0.0164903
0.795	0.016408
0.798	0.0163268
0.801	0.0162469
0.804	0.0161685
0.807	0.0160916
