 x  	 F(x)  
0	0.0416669
0.003	0.0433427
0.006	0.0450487
0.009	0.0467835
0.012	0.0485462
0.015	0.0503354
0.018	0.05215
0.021	0.0539888
0.024	0.0558505
0.027	0.0577339
0.03	0.0596378
0.033	0.0615609
0.036	0.0635022
0.039	0.0654604
0.042	0.0674345
0.045	0.0694234
0.048	0.0714262
0.051	0.0734419
0.054	0.0754696
0.057	0.0775087
0.06	0.0795584
0.063	0.0816182
0.066	0.0836874
0.069	0.0857658
0.072	0.0878529
0.075	0.0899486
0.078	0.0920527
0.081	0.0941651
0.084	0.0962861
0.087	0.0984156
0.09	0.100554
0.093	0.102702
0.096	0.104859
0.099	0.107027
0.102	0.109205
0.105	0.111395
0.108	0.113597
0.111	0.115812
0.114	0.118042
0.117	0.120286
0.12	0.122546
0.123	0.124824
0.126	0.127119
0.129	0.129434
0.132	0.131769
0.135	0.134127
0.138	0.136506
0.141	0.138911
0.144	0.14134
0.147	0.143795
0.15	0.146279
0.153	0.148791
0.156	0.151332
0.159	0.153905
0.162	0.156509
0.165	0.159145
0.168	0.161815
0.171	0.164518
0.174	0.167256
0.177	0.170029
0.18	0.172838
0.183	0.175681
0.186	0.17856
0.189	0.181475
0.192	0.184424
0.195	0.187408
0.198	0.190425
0.201	0.193476
0.204	0.196559
0.207	0.199672
0.21	0.202815
0.213	0.205987
0.216	0.209184
0.219	0.212406
0.222	0.21565
0.225	0.218915
0.228	0.222197
0.231	0.225496
0.234	0.228807
0.237	0.232128
0.24	0.235457
0.243	0.238791
0.246	0.242126
0.249	0.245461
0.252	0.248792
0.255	0.252117
0.258	0.255433
0.261	0.258736
0.264	0.262025
0.267	0.265297
0.27	0.268549
0.273	0.271779
0.276	0.274985
0.279	0.278165
0.282	0.281317
0.285	0.284439
0.288	0.287531
0.291	0.29059
0.294	0.293616
0.297	0.296608
0.3	0.299565
0.303	0.302486
0.306	0.305372
0.309	0.308221
0.312	0.311036
0.315	0.313815
0.318	0.316559
0.321	0.319268
0.324	0.321945
0.327	0.324588
0.33	0.3272
0.333	0.329782
0.336	0.332336
0.339	0.334861
0.342	0.337361
0.345	0.339837
0.348	0.342291
0.351	0.344723
0.354	0.347138
0.357	0.349535
0.36	0.351918
0.363	0.354288
0.366	0.356648
0.369	0.358999
0.372	0.361344
0.375	0.363685
0.378	0.366024
0.381	0.368363
0.384	0.370704
0.387	0.37305
0.39	0.375402
0.393	0.377762
0.396	0.380132
0.399	0.382515
0.402	0.384911
0.405	0.387324
0.408	0.389754
0.411	0.392203
0.414	0.394672
0.417	0.397163
0.42	0.399678
0.423	0.402216
0.426	0.40478
0.429	0.40737
0.432	0.409987
0.435	0.412631
0.438	0.415303
0.441	0.418002
0.444	0.42073
0.447	0.423485
0.45	0.426267
0.453	0.429077
0.456	0.431912
0.459	0.434773
0.462	0.437658
0.465	0.440566
0.468	0.443496
0.471	0.446445
0.474	0.449412
0.477	0.452396
0.48	0.455394
0.483	0.458405
0.486	0.461425
0.489	0.464452
0.492	0.467485
0.495	0.47052
0.498	0.473555
0.501	0.476588
0.504	0.479616
0.507	0.482636
0.51	0.485646
0.513	0.488644
0.516	0.491627
0.519	0.494593
0.522	0.49754
0.525	0.500466
0.528	0.503368
0.531	0.506246
0.534	0.509097
0.537	0.511921
0.54	0.514715
0.543	0.517479
0.546	0.520213
0.549	0.522914
0.552	0.525583
0.555	0.528219
0.558	0.530822
0.561	0.533392
0.564	0.53593
0.567	0.538435
0.57	0.540908
0.573	0.54335
0.576	0.545761
0.579	0.548142
0.582	0.550495
0.585	0.55282
0.588	0.555118
0.591	0.557392
0.594	0.559642
0.597	0.56187
0.6	0.564077
0.603	0.566265
0.606	0.568436
0.609	0.570591
0.612	0.572732
0.615	0.574862
0.618	0.57698
0.621	0.579091
0.624	0.581194
0.627	0.583293
0.63	0.585388
0.633	0.587482
0.636	0.589576
0.639	0.591673
0.642	0.593772
0.645	0.595878
0.648	0.59799
0.651	0.60011
0.654	0.60224
0.657	0.604381
0.66	0.606534
0.663	0.608701
0.666	0.610882
0.669	0.613079
0.672	0.615292
0.675	0.617522
0.678	0.61977
0.681	0.622036
0.684	0.624321
0.687	0.626624
0.69	0.628947
0.693	0.631288
0.696	0.633648
0.699	0.636026
0.702	0.638422
0.705	0.640835
0.708	0.643264
0.711	0.645708
0.714	0.648167
0.717	0.650639
0.72	0.653123
0.723	0.655618
0.726	0.65812
0.729	0.660631
0.732	0.663146
0.735	0.665665
0.738	0.668186
0.741	0.670706
0.744	0.673225
0.747	0.675739
0.75	0.678247
0.753	0.680746
0.756	0.683236
0.759	0.685714
0.762	0.688178
0.765	0.690626
0.768	0.693057
0.771	0.695468
0.774	0.69786
0.777	0.700229
0.78	0.702575
0.783	0.704897
0.786	0.707193
0.789	0.709464
0.792	0.711707
0.795	0.713922
0.798	0.716109
0.801	0.718268
0.804	0.720398
0.807	0.722499
0.81	0.724572
0.813	0.726616
0.816	0.728632
0.819	0.73062
0.822	0.732581
0.825	0.734516
0.828	0.736425
0.831	0.738309
0.834	0.740169
0.837	0.742006
0.84	0.743821
0.843	0.745616
0.846	0.747391
0.849	0.749148
0.852	0.750887
0.855	0.752612
0.858	0.754321
0.861	0.756018
0.864	0.757704
0.867	0.759379
0.87	0.761046
0.873	0.762705
0.876	0.764358
0.879	0.766007
0.882	0.767653
0.885	0.769296
0.888	0.77094
0.891	0.772584
0.894	0.77423
0.897	0.775879
0.9	0.777532
0.903	0.779191
0.906	0.780856
0.909	0.782528
0.912	0.784209
0.915	0.785898
0.918	0.787597
0.921	0.789306
0.924	0.791026
0.927	0.792757
0.93	0.7945
0.933	0.796254
0.936	0.798021
0.939	0.799799
0.942	0.801589
0.945	0.80339
0.948	0.805202
0.951	0.807025
0.954	0.808858
0.957	0.810701
0.96	0.812552
0.963	0.814411
0.966	0.816277
0.969	0.818149
0.972	0.820025
0.975	0.821904
0.978	0.823785
0.981	0.825667
0.984	0.827548
0.987	0.829426
0.99	0.831301
0.993	0.833171
0.996	0.835033
0.999	0.836887
1.002	0.838731
1.005	0.840564
1.008	0.842384
1.011	0.844189
1.014	0.845979
1.017	0.847752
1.02	0.849507
1.023	0.851243
1.026	0.852958
1.029	0.854652
1.032	0.856325
1.035	0.857974
1.038	0.8596
1.041	0.861203
1.044	0.862781
1.047	0.864334
1.05	0.865863
1.053	0.867366
1.056	0.868845
1.059	0.8703
1.062	0.871729
1.065	0.873135
1.068	0.874516
1.071	0.875874
1.074	0.87721
1.077	0.878522
1.08	0.879814
1.083	0.881084
1.086	0.882335
1.089	0.883566
1.092	0.884778
1.095	0.885973
1.098	0.887152
1.101	0.888314
1.104	0.889462
1.107	0.890597
1.11	0.891718
1.113	0.892828
1.116	0.893927
1.119	0.895017
1.122	0.896098
