 x 	V[Y|X = x] 
0	0.0163146
0.003	0.0165897
0.006	0.0168643
0.009	0.017138
0.012	0.0174105
0.015	0.0176812
0.018	0.0179498
0.021	0.0182159
0.024	0.0184791
0.027	0.018739
0.03	0.0189953
0.033	0.0192476
0.036	0.0194958
0.039	0.0197395
0.042	0.0199785
0.045	0.0202125
0.048	0.0204414
0.051	0.020665
0.054	0.0208832
0.057	0.0210959
0.06	0.021303
0.063	0.0215045
0.066	0.0217002
0.069	0.0218903
0.072	0.0220747
0.075	0.0222534
0.078	0.0224266
0.081	0.0225943
0.084	0.0227565
0.087	0.0229134
0.09	0.0230652
0.093	0.0232118
0.096	0.0233536
0.099	0.0234905
0.102	0.0236229
0.105	0.0237507
0.108	0.0238743
0.111	0.0239937
0.114	0.0241091
0.117	0.0242207
0.12	0.0243286
0.123	0.024433
0.126	0.0245341
0.129	0.0246319
0.132	0.0247267
0.135	0.0248184
0.138	0.0249074
0.141	0.0249935
0.144	0.0250771
0.147	0.025158
0.15	0.0252364
0.153	0.0253124
0.156	0.0253859
0.159	0.025457
0.162	0.0255257
0.165	0.025592
0.168	0.0256558
0.171	0.025717
0.174	0.0257758
0.177	0.0258318
0.18	0.0258852
0.183	0.0259356
0.186	0.0259831
0.189	0.0260275
0.192	0.0260686
0.195	0.0261064
0.198	0.0261405
0.201	0.026171
0.204	0.0261975
0.207	0.02622
0.21	0.0262383
0.213	0.0262523
0.216	0.0262617
0.219	0.0262665
0.222	0.0262666
0.225	0.0262618
0.228	0.026252
0.231	0.0262373
0.234	0.0262176
0.237	0.0261928
0.24	0.026163
0.243	0.0261283
0.246	0.0260886
0.249	0.0260442
0.252	0.0259952
0.255	0.0259417
0.258	0.025884
0.261	0.0258222
0.264	0.0257565
0.267	0.0256874
0.27	0.025615
0.273	0.0255396
0.276	0.0254616
0.279	0.0253813
0.282	0.0252991
0.285	0.0252152
0.288	0.02513
0.291	0.0250439
0.294	0.0249572
0.297	0.0248702
0.3	0.0247833
0.303	0.0246967
0.306	0.0246108
0.309	0.0245258
0.312	0.0244421
0.315	0.0243597
0.318	0.0242791
0.321	0.0242003
0.324	0.0241237
0.327	0.0240492
0.33	0.0239772
0.333	0.0239078
0.336	0.023841
0.339	0.023777
0.342	0.0237158
0.345	0.0236575
0.348	0.0236022
0.351	0.0235498
0.354	0.0235005
0.357	0.0234542
0.36	0.0234108
0.363	0.0233705
0.366	0.0233331
0.369	0.0232986
0.372	0.0232669
0.375	0.0232381
0.378	0.0232119
0.381	0.0231884
0.384	0.0231674
0.387	0.0231488
0.39	0.0231326
0.393	0.0231185
0.396	0.0231066
0.399	0.0230965
0.402	0.0230883
0.405	0.0230816
0.408	0.0230765
0.411	0.0230726
0.414	0.0230699
0.417	0.0230681
0.42	0.023067
0.423	0.0230665
0.426	0.0230662
0.429	0.0230661
0.432	0.0230658
0.435	0.0230651
0.438	0.0230639
0.441	0.0230618
0.444	0.0230586
0.447	0.0230541
0.45	0.0230481
0.453	0.0230402
0.456	0.0230304
0.459	0.0230183
0.462	0.0230037
0.465	0.0229865
0.468	0.0229665
0.471	0.0229434
0.474	0.0229172
0.477	0.0228877
0.48	0.0228548
0.483	0.0228184
0.486	0.0227784
0.489	0.0227349
0.492	0.0226877
0.495	0.022637
0.498	0.0225828
0.501	0.0225252
0.504	0.0224642
0.507	0.0224
0.51	0.0223328
0.513	0.0222627
0.516	0.0221899
0.519	0.0221147
0.522	0.0220372
0.525	0.0219577
0.528	0.0218765
0.531	0.0217939
0.534	0.02171
0.537	0.0216252
0.54	0.0215397
0.543	0.0214539
0.546	0.0213678
0.549	0.021282
0.552	0.0211964
0.555	0.0211115
0.558	0.0210273
0.561	0.0209442
0.564	0.0208622
0.567	0.0207816
0.57	0.0207025
0.573	0.0206251
0.576	0.0205494
0.579	0.0204756
0.582	0.0204037
0.585	0.0203339
0.588	0.0202661
0.591	0.0202005
0.594	0.020137
0.597	0.0200756
0.6	0.0200164
0.603	0.0199592
0.606	0.0199042
0.609	0.0198512
0.612	0.0198002
0.615	0.0197511
0.618	0.0197038
0.621	0.0196584
0.624	0.0196146
0.627	0.0195724
0.63	0.0195317
0.633	0.0194924
0.636	0.0194543
0.639	0.0194175
0.642	0.0193816
0.645	0.0193467
0.648	0.0193125
0.651	0.0192789
0.654	0.0192459
0.657	0.0192132
0.66	0.0191808
0.663	0.0191484
0.666	0.0191159
0.669	0.0190832
0.672	0.0190501
0.675	0.0190165
0.678	0.0189822
0.681	0.0189471
0.684	0.018911
0.687	0.0188737
0.69	0.0188353
0.693	0.0187954
