 x  	 F(x)  
0	0.0414738
0.003	0.04315
0.006	0.0448564
0.009	0.0465918
0.012	0.0483552
0.015	0.0501453
0.018	0.0519609
0.021	0.0538008
0.024	0.0556637
0.027	0.0575485
0.03	0.0594539
0.033	0.0613787
0.036	0.0633216
0.039	0.0652817
0.042	0.0672577
0.045	0.0692487
0.048	0.0712535
0.051	0.0732714
0.054	0.0753015
0.057	0.077343
0.06	0.0793951
0.063	0.0814573
0.066	0.0835291
0.069	0.0856101
0.072	0.0876999
0.075	0.0897983
0.078	0.0919051
0.081	0.0940203
0.084	0.096144
0.087	0.0982764
0.09	0.100418
0.093	0.102568
0.096	0.104728
0.099	0.106899
0.102	0.10908
0.105	0.111273
0.108	0.113478
0.111	0.115696
0.114	0.117928
0.117	0.120175
0.12	0.122438
0.123	0.124718
0.126	0.127017
0.129	0.129334
0.132	0.131672
0.135	0.134032
0.138	0.136415
0.141	0.138821
0.144	0.141253
0.147	0.143712
0.15	0.146197
0.153	0.148712
0.156	0.151256
0.159	0.153831
0.162	0.156437
0.165	0.159076
0.168	0.161748
0.171	0.164454
0.174	0.167195
0.177	0.16997
0.18	0.17278
0.183	0.175626
0.186	0.178507
0.189	0.181424
0.192	0.184375
0.195	0.187361
0.198	0.190381
0.201	0.193434
0.204	0.196518
0.207	0.199634
0.21	0.202779
0.213	0.205952
0.216	0.209151
0.219	0.212375
0.222	0.215621
0.225	0.218888
0.228	0.222172
0.231	0.225472
0.234	0.228785
0.237	0.232107
0.24	0.235438
0.243	0.238773
0.246	0.24211
0.249	0.245447
0.252	0.248779
0.255	0.252106
0.258	0.255422
0.261	0.258727
0.264	0.262017
0.267	0.26529
0.27	0.268543
0.273	0.271774
0.276	0.274981
0.279	0.278162
0.282	0.281316
0.285	0.284439
0.288	0.287532
0.291	0.290592
0.294	0.293619
0.297	0.296611
0.3	0.299569
0.303	0.302491
0.306	0.305377
0.309	0.308228
0.312	0.311043
0.315	0.313823
0.318	0.316567
0.321	0.319278
0.324	0.321955
0.327	0.324599
0.33	0.327212
0.333	0.329795
0.336	0.332349
0.339	0.334875
0.342	0.337376
0.345	0.339853
0.348	0.342307
0.351	0.344741
0.354	0.347156
0.357	0.349554
0.36	0.351938
0.363	0.354309
0.366	0.35667
0.369	0.359022
0.372	0.361368
0.375	0.36371
0.378	0.36605
0.381	0.36839
0.384	0.370732
0.387	0.373078
0.39	0.375431
0.393	0.377793
0.396	0.380164
0.399	0.382548
0.402	0.384946
0.405	0.38736
0.408	0.389791
0.411	0.392242
0.414	0.394713
0.417	0.397205
0.42	0.399721
0.423	0.402262
0.426	0.404827
0.429	0.407419
0.432	0.410037
0.435	0.412683
0.438	0.415356
0.441	0.418057
0.444	0.420787
0.447	0.423543
0.45	0.426328
0.453	0.429139
0.456	0.431976
0.459	0.434839
0.462	0.437726
0.465	0.440635
0.468	0.443566
0.471	0.446517
0.474	0.449487
0.477	0.452472
0.48	0.455472
0.483	0.458484
0.486	0.461505
0.489	0.464534
0.492	0.467568
0.495	0.470605
0.498	0.473641
0.501	0.476675
0.504	0.479704
0.507	0.482725
0.51	0.485736
0.513	0.488735
0.516	0.491719
0.519	0.494686
0.522	0.497633
0.525	0.500559
0.528	0.503463
0.531	0.506341
0.534	0.509192
0.537	0.512016
0.54	0.514811
0.543	0.517575
0.546	0.520308
0.549	0.523009
0.552	0.525678
0.555	0.528314
0.558	0.530917
0.561	0.533488
0.564	0.536025
0.567	0.53853
0.57	0.541003
0.573	0.543444
0.576	0.545855
0.579	0.548236
0.582	0.550588
0.585	0.552913
0.588	0.555211
0.591	0.557484
0.594	0.559734
0.597	0.561961
0.6	0.564168
0.603	0.566356
0.606	0.568527
0.609	0.570682
0.612	0.572823
0.615	0.574952
0.618	0.57707
0.621	0.57918
0.624	0.581284
0.627	0.583382
0.63	0.585477
0.633	0.587571
0.636	0.589665
0.639	0.591762
0.642	0.593862
0.645	0.595967
0.648	0.598079
0.651	0.600199
0.654	0.602329
0.657	0.60447
0.66	0.606624
0.663	0.60879
0.666	0.610972
0.669	0.613169
0.672	0.615382
0.675	0.617613
0.678	0.619861
0.681	0.622127
0.684	0.624413
0.687	0.626716
0.69	0.629039
0.693	0.631381
0.696	0.633741
0.699	0.636119
0.702	0.638515
0.705	0.640929
0.708	0.643358
0.711	0.645803
0.714	0.648263
0.717	0.650735
0.72	0.653219
0.723	0.655714
0.726	0.658217
0.729	0.660727
0.732	0.663243
0.735	0.665762
0.738	0.668283
0.741	0.670804
0.744	0.673322
0.747	0.675836
0.75	0.678344
0.753	0.680844
0.756	0.683334
0.759	0.685811
0.762	0.688275
0.765	0.690723
0.768	0.693154
0.771	0.695566
0.774	0.697957
0.777	0.700326
0.78	0.702672
0.783	0.704993
0.786	0.70729
0.789	0.70956
0.792	0.711802
0.795	0.714017
0.798	0.716204
0.801	0.718363
0.804	0.720492
0.807	0.722593
0.81	0.724666
0.813	0.72671
0.816	0.728725
0.819	0.730713
0.822	0.732674
0.825	0.734609
0.828	0.736517
0.831	0.738401
0.834	0.740261
0.837	0.742098
0.84	0.743913
0.843	0.745707
0.846	0.747482
0.849	0.749238
0.852	0.750978
0.855	0.752702
0.858	0.754412
0.861	0.756109
0.864	0.757794
0.867	0.759469
0.87	0.761136
0.873	0.762795
0.876	0.764448
0.879	0.766097
0.882	0.767743
0.885	0.769387
0.888	0.77103
0.891	0.772674
0.894	0.77432
0.897	0.77597
0.9	0.777623
0.903	0.779282
0.906	0.780947
0.909	0.78262
0.912	0.7843
0.915	0.78599
0.918	0.787689
0.921	0.789399
0.924	0.791119
0.927	0.792851
0.93	0.794594
0.933	0.796348
0.936	0.798115
0.939	0.799893
0.942	0.801683
0.945	0.803485
0.948	0.805297
0.951	0.807121
0.954	0.808954
0.957	0.810797
0.96	0.812649
0.963	0.814508
0.966	0.816374
0.969	0.818246
0.972	0.820122
0.975	0.822001
0.978	0.823883
0.981	0.825765
0.984	0.827646
0.987	0.829525
0.99	0.8314
0.993	0.833269
0.996	0.835132
0.999	0.836986
1.002	0.83883
1.005	0.840663
1.008	0.842482
1.011	0.844288
1.014	0.846078
1.017	0.847851
1.02	0.849606
1.023	0.851341
1.026	0.853057
1.029	0.854751
1.032	0.856423
1.035	0.858073
1.038	0.859699
1.041	0.861301
1.044	0.862879
1.047	0.864432
1.05	0.865961
1.053	0.867465
1.056	0.868944
1.059	0.870398
1.062	0.871827
1.065	0.873233
1.068	0.874614
1.071	0.875972
1.074	0.877307
1.077	0.87862
1.08	0.879912
1.083	0.881182
1.086	0.882432
1.089	0.883663
1.092	0.884876
1.095	0.886071
1.098	0.887249
1.101	0.888412
1.104	0.88956
1.107	0.890695
1.11	0.891816
1.113	0.892926
1.116	0.894026
1.119	0.895115
1.122	0.896196
1.125	0.897269
1.128	0.898335
1.131	0.899396
1.134	0.900452
1.137	0.901503
1.14	0.902552
1.143	0.903598
1.146	0.904643
1.149	0.905687
1.152	0.906732
1.155	0.907777
1.158	0.908823
1.161	0.909871
1.164	0.910922
1.167	0.911976
1.17	0.913033
1.173	0.914095
1.176	0.91516
1.179	0.916229
1.182	0.917303
1.185	0.918382
1.188	0.919466
1.191	0.920554
1.194	0.921646
1.197	0.922743
1.2	0.923844
1.203	0.924949
1.206	0.926057
1.209	0.927168
1.212	0.928281
1.215	0.929397
1.218	0.930513
1.221	0.93163
1.224	0.932747
1.227	0.933863
1.23	0.934977
1.233	0.936089
1.236	0.937197
1.239	0.9383
1.242	0.939398
1.245	0.94049
1.248	0.941575
1.251	0.942652
1.254	0.94372
1.257	0.944778
1.26	0.945825
1.263	0.946861
1.266	0.947885
1.269	0.948896
1.272	0.949893
1.275	0.950876
1.278	0.951845
1.281	0.952798
1.284	0.953735
1.287	0.954657
1.29	0.955561
1.293	0.95645
1.296	0.957321
1.299	0.958176
1.302	0.959013
1.305	0.959834
1.308	0.960637
1.311	0.961424
1.314	0.962194
1.317	0.962947
1.32	0.963685
1.323	0.964406
1.326	0.965112
1.329	0.965802
1.332	0.966477
1.335	0.967138
1.338	0.967785
1.341	0.968418
1.344	0.969038
1.347	0.969646
1.35	0.970241
1.353	0.970824
1.356	0.971396
1.359	0.971958
1.362	0.972509
1.365	0.973051
1.368	0.973583
1.371	0.974106
1.374	0.974621
1.377	0.975128
1.38	0.975627
1.383	0.97612
1.386	0.976605
1.389	0.977084
1.392	0.977557
1.395	0.978024
1.398	0.978486
1.401	0.978942
1.404	0.979393
1.407	0.979839
1.41	0.980281
1.413	0.980718
1.416	0.98115
1.419	0.981578
1.422	0.982002
1.425	0.982421
1.428	0.982836
1.431	0.983246
1.434	0.983652
1.437	0.984054
1.44	0.98445
1.443	0.984842
1.446	0.985228
1.449	0.985609
