 x  	 F(x)  
0	0.0417308
0.003	0.0434066
0.006	0.0451123
0.009	0.046847
0.012	0.0486094
0.015	0.0503983
0.018	0.0522126
0.021	0.054051
0.024	0.0559123
0.027	0.0577953
0.03	0.0596987
0.033	0.0616213
0.036	0.063562
0.039	0.0655196
0.042	0.067493
0.045	0.0694813
0.048	0.0714833
0.051	0.0734983
0.054	0.0755253
0.057	0.0775636
0.06	0.0796125
0.063	0.0816714
0.066	0.0837398
0.069	0.0858173
0.072	0.0879036
0.075	0.0899983
0.078	0.0921015
0.081	0.0942131
0.084	0.0963331
0.087	0.0984617
0.09	0.100599
0.093	0.102746
0.096	0.104902
0.099	0.107069
0.102	0.109246
0.105	0.111435
0.108	0.113636
0.111	0.115851
0.114	0.118079
0.117	0.120323
0.12	0.122582
0.123	0.124858
0.126	0.127153
0.129	0.129467
0.132	0.131802
0.135	0.134158
0.138	0.136537
0.141	0.13894
0.144	0.141369
0.147	0.143823
0.15	0.146306
0.153	0.148817
0.156	0.151358
0.159	0.153929
0.162	0.156532
0.165	0.159168
0.168	0.161837
0.171	0.16454
0.174	0.167277
0.177	0.170049
0.18	0.172857
0.183	0.1757
0.186	0.178578
0.189	0.181491
0.192	0.18444
0.195	0.187423
0.198	0.19044
0.201	0.19349
0.204	0.196572
0.207	0.199685
0.21	0.202828
0.213	0.205998
0.216	0.209195
0.219	0.212416
0.222	0.21566
0.225	0.218924
0.228	0.222206
0.231	0.225504
0.234	0.228814
0.237	0.232135
0.24	0.235463
0.243	0.238796
0.246	0.242132
0.249	0.245466
0.252	0.248797
0.255	0.252121
0.258	0.255436
0.261	0.258739
0.264	0.262028
0.267	0.265299
0.27	0.268551
0.273	0.27178
0.276	0.274986
0.279	0.278166
0.282	0.281317
0.285	0.28444
0.288	0.287531
0.291	0.29059
0.294	0.293615
0.297	0.296607
0.3	0.299563
0.303	0.302484
0.306	0.30537
0.309	0.308219
0.312	0.311033
0.315	0.313812
0.318	0.316556
0.321	0.319265
0.324	0.321941
0.327	0.324585
0.33	0.327197
0.333	0.329778
0.336	0.332331
0.339	0.334857
0.342	0.337357
0.345	0.339832
0.348	0.342285
0.351	0.344718
0.354	0.347132
0.357	0.349529
0.36	0.351912
0.363	0.354282
0.366	0.356641
0.369	0.358992
0.372	0.361337
0.375	0.363677
0.378	0.366016
0.381	0.368354
0.384	0.370695
0.387	0.37304
0.39	0.375392
0.393	0.377751
0.396	0.380121
0.399	0.382504
0.402	0.3849
0.405	0.387312
0.408	0.389741
0.411	0.39219
0.414	0.394659
0.417	0.397149
0.42	0.399663
0.423	0.402201
0.426	0.404765
0.429	0.407354
0.432	0.40997
0.435	0.412614
0.438	0.415285
0.441	0.417984
0.444	0.420711
0.447	0.423465
0.45	0.426247
0.453	0.429056
0.456	0.431891
0.459	0.434751
0.462	0.437636
0.465	0.440543
0.468	0.443472
0.471	0.446421
0.474	0.449388
0.477	0.452371
0.48	0.455369
0.483	0.458378
0.486	0.461398
0.489	0.464425
0.492	0.467457
0.495	0.470492
0.498	0.473527
0.501	0.476559
0.504	0.479586
0.507	0.482606
0.51	0.485616
0.513	0.488614
0.516	0.491597
0.519	0.494562
0.522	0.497509
0.525	0.500435
0.528	0.503337
0.531	0.506215
0.534	0.509066
0.537	0.511889
0.54	0.514683
0.543	0.517448
0.546	0.520181
0.549	0.522882
0.552	0.525551
0.555	0.528187
0.558	0.53079
0.561	0.533361
0.564	0.535898
0.567	0.538403
0.57	0.540876
0.573	0.543318
0.576	0.545729
0.579	0.548111
0.582	0.550464
0.585	0.552789
0.588	0.555088
0.591	0.557361
0.594	0.559611
0.597	0.561839
0.6	0.564046
0.603	0.566235
0.606	0.568406
0.609	0.570561
0.612	0.572702
0.615	0.574831
0.618	0.57695
0.621	0.579061
0.624	0.581164
0.627	0.583263
0.63	0.585358
0.633	0.587452
0.636	0.589547
0.639	0.591643
0.642	0.593743
