 x 	V[Y|X = x] 
0	0.0069944
0.003	0.00705632
0.006	0.00713848
0.009	0.00723508
0.012	0.00734497
0.015	0.00746475
0.018	0.00758827
0.021	0.00770664
0.024	0.00780911
0.027	0.00788487
0.03	0.00792556
0.033	0.00792738
0.036	0.00789218
0.039	0.00782674
0.042	0.00774081
0.045	0.00764475
0.048	0.00754755
0.051	0.00745576
0.054	0.00737338
0.057	0.00730219
0.06	0.0072424
0.063	0.00730546
0.066	0.00739651
0.069	0.00750243
0.072	0.00762125
0.075	0.00774838
0.078	0.00787614
0.081	0.00799393
0.084	0.00808955
0.087	0.00815147
0.09	0.00817161
0.093	0.00814758
0.096	0.00808338
0.099	0.00798816
0.102	0.00787377
0.105	0.007752
0.108	0.0076326
0.111	0.00752234
0.114	0.00742502
0.117	0.00734205
0.12	0.00727315
0.123	0.00734275
0.126	0.00742805
0.129	0.007527
0.132	0.00763768
0.135	0.0077558
0.138	0.00787429
0.141	0.00798355
0.144	0.00807249
0.147	0.00813055
0.15	0.00815016
0.153	0.00812869
0.156	0.00806925
0.159	0.00797979
0.162	0.00787095
0.165	0.00775372
0.168	0.00763745
0.171	0.0075289
0.174	0.00743209
0.177	0.00734873
0.18	0.00727889
0.183	0.00734694
0.186	0.00743059
0.189	0.00752742
0.192	0.00763556
0.195	0.00775085
0.198	0.00786645
0.201	0.00797309
0.204	0.00806004
0.207	0.00811706
0.21	0.00813672
0.213	0.00811634
0.216	0.00805877
0.219	0.00797157
0.222	0.00786501
0.225	0.00774977
0.228	0.00763506
0.231	0.00752758
0.234	0.00743142
0.237	0.00734835
0.24	0.00727855
0.243	0.00734456
0.246	0.00742671
0.249	0.00752168
0.252	0.00762763
0.255	0.0077405
0.258	0.00785365
0.261	0.007958
0.264	0.00804306
0.267	0.00809869
0.27	0.00811743
0.273	0.00809641
0.276	0.00803817
0.279	0.00794996
0.282	0.0078419
0.285	0.00772463
0.288	0.00760745
0.291	0.00749725
0.294	0.00739831
0.297	0.00731261
0.3	0.00724039
0.303	0.00729071
0.306	0.00736037
0.309	0.00744315
0.312	0.00753886
0.315	0.00764566
0.318	0.00775947
0.321	0.00787362
0.324	0.00797903
0.327	0.00806514
0.33	0.00812181
0.333	0.00814152
0.336	0.00812136
0.339	0.00806383
0.342	0.00797617
0.345	0.00786847
0.348	0.00775139
0.351	0.00763427
0.354	0.00752404
0.357	0.007425
0.36	0.00733917
0.363	0.00726684
0.366	0.00721072
0.369	0.00727446
0.372	0.00735034
0.375	0.00743821
0.378	0.00753641
0.381	0.00764119
0.384	0.00774637
0.387	0.0078435
0.39	0.00792277
