 x  	 F(x)  
0	0.00299188
0.003	0.00401405
0.006	0.00542682
0.009	0.00718649
0.012	0.00934551
0.015	0.0119461
0.018	0.0150097
0.021	0.0185257
0.024	0.022442
0.027	0.0266611
0.03	0.0310462
0.033	0.0354369
0.036	0.0396716
0.039	0.0436107
0.042	0.0471531
0.045	0.0502426
0.048	0.0528658
0.051	0.0550421
0.054	0.0568129
0.057	0.0582305
0.06	0.0593502
0.063	0.0605671
0.066	0.0621213
0.069	0.0640585
0.072	0.0664338
0.075	0.0692894
0.078	0.0726429
0.081	0.0764753
0.084	0.0807213
0.087	0.0852679
0.09	0.0899622
0.093	0.0946305
0.096	0.0991032
0.099	0.103238
0.102	0.106937
0.105	0.110148
0.108	0.112866
0.111	0.115117
0.114	0.116947
0.117	0.118413
0.12	0.119574
0.123	0.120828
0.126	0.122395
0.129	0.124326
0.132	0.126673
0.135	0.129473
0.138	0.132743
0.141	0.136465
0.144	0.140579
0.147	0.144983
0.15	0.149537
0.153	0.154081
0.156	0.158456
0.159	0.162525
0.162	0.16619
0.165	0.169397
0.168	0.172133
0.171	0.174416
0.174	0.176287
0.177	0.177798
0.18	0.179003
0.183	0.18023
0.186	0.181763
0.189	0.183655
0.192	0.185956
0.195	0.188702
0.198	0.191909
0.201	0.195561
0.204	0.199601
0.207	0.203929
0.21	0.20841
0.213	0.212887
0.216	0.217205
0.219	0.221228
0.222	0.22486
0.225	0.228045
0.228	0.230768
0.231	0.233045
0.234	0.234915
0.237	0.236428
0.24	0.237636
0.243	0.238856
0.246	0.240378
0.249	0.242255
0.252	0.244536
0.255	0.247258
0.258	0.250438
0.261	0.25406
0.264	0.258071
0.267	0.262375
0.27	0.26684
0.273	0.271314
0.276	0.275641
0.279	0.279687
0.282	0.283353
0.285	0.286579
0.288	0.289347
0.291	0.291672
0.294	0.293589
0.297	0.295145
0.3	0.296394
0.303	0.297383
0.306	0.298611
0.309	0.300141
0.312	0.302027
0.315	0.304317
0.318	0.307049
0.321	0.310239
0.324	0.313872
0.327	0.317894
0.33	0.322209
0.333	0.326686
0.336	0.331172
0.339	0.335512
0.342	0.339571
0.345	0.34325
0.348	0.34649
0.351	0.349272
0.354	0.35161
0.357	0.353539
0.36	0.355107
0.363	0.356366
0.366	0.357372
0.369	0.358532
0.372	0.359983
0.375	0.361778
0.378	0.363962
0.381	0.366574
0.384	0.369628
0.387	0.373112
0.39	0.37697
0.393	0.381109
0.396	0.385401
0.399	0.389694
0.402	0.393839
0.405	0.397707
0.408	0.401202
0.411	0.40427
0.414	0.406895
0.417	0.409094
0.42	0.410901
0.423	0.412366
0.426	0.413537
0.429	0.414612
0.432	0.415964
0.435	0.417644
0.438	0.419698
0.441	0.422166
0.444	0.425065
0.447	0.428385
0.45	0.432076
0.453	0.43605
0.456	0.440181
0.459	0.444322
0.462	0.448326
0.465	0.452064
0.468	0.45544
0.471	0.458402
0.474	0.460932
0.477	0.463046
0.48	0.464781
0.483	0.466182
0.486	0.4673
0.489	0.468337
0.492	0.469642
0.495	0.471267
0.498	0.473259
0.501	0.475655
0.504	0.478474
0.507	0.481707
0.51	0.485305
0.513	0.48918
0.516	0.493209
0.519	0.497246
0.522	0.501144
0.525	0.504778
0.528	0.508055
0.531	0.510923
0.534	0.513367
0.537	0.515405
0.54	0.517073
0.543	0.518416
0.546	0.519486
0.549	0.520479
0.552	0.521732
0.555	0.523293
0.558	0.525209
0.561	0.527518
0.564	0.530238
0.567	0.53336
0.57	0.536839
0.573	0.540588
0.576	0.544485
0.579	0.54839
0.582	0.552159
0.585	0.555668
0.588	0.558829
0.591	0.56159
0.594	0.56394
0.597	0.565895
0.6	0.567492
0.603	0.568776
0.606	0.569796
0.609	0.570741
0.612	0.571935
0.615	0.573425
0.618	0.575258
0.621	0.577469
0.624	0.580079
0.627	0.583079
0.63	0.586424
0.633	0.590032
0.636	0.593785
0.639	0.597544
0.642	0.601171
0.645	0.604546
0.648	0.607581
0.651	0.61023
0.654	0.61248
0.657	0.614349
0.66	0.615872
0.663	0.617096
0.666	0.618065
0.669	0.618958
0.672	0.620089
0.675	0.621503
0.678	0.623244
0.681	0.62535
0.684	0.627839
0.687	0.630704
0.69	0.633903
0.693	0.637356
0.696	0.640949
0.699	0.644548
0.702	0.648019
0.705	0.651246
0.708	0.654145
0.711	0.656671
0.714	0.658813
0.717	0.66059
0.72	0.662035
0.723	0.663194
0.726	0.66411
0.729	0.664948
0.732	0.666012
0.735	0.667344
0.738	0.668989
0.741	0.670982
0.744	0.673341
0.747	0.67606
0.75	0.679101
0.753	0.682385
0.756	0.685804
0.759	0.689229
0.762	0.692531
0.765	0.695597
0.768	0.698349
0.771	0.700743
0.774	0.70277
0.777	0.704447
0.78	0.70581
0.783	0.706899
0.786	0.70776
0.789	0.708542
0.792	0.709536
0.795	0.710785
0.798	0.71233
