 x  	 F(x)  
0	0.00299297
0.003	0.00401431
0.006	0.00542321
0.009	0.0071795
0.012	0.00933605
0.015	0.0119355
0.018	0.0149999
0.021	0.0185189
0.024	0.02244
0.027	0.0266655
0.03	0.0310576
0.033	0.0354547
0.036	0.0396945
0.039	0.0436365
0.042	0.0471792
0.045	0.050267
0.048	0.0528867
0.051	0.0550584
0.054	0.056824
0.057	0.0582363
0.06	0.059351
0.063	0.0605624
0.066	0.0621102
0.069	0.0640413
0.072	0.0664113
0.075	0.069263
0.078	0.0726149
0.081	0.0764482
0.084	0.0806982
0.087	0.0852514
0.09	0.089954
0.093	0.0946314
0.096	0.0991125
0.099	0.103254
0.102	0.106957
0.105	0.110171
0.108	0.112888
0.111	0.115137
0.114	0.116964
0.117	0.118427
0.12	0.119584
0.123	0.120831
0.126	0.12239
0.129	0.124314
0.132	0.126655
0.135	0.129451
0.138	0.132719
0.141	0.136442
0.144	0.14056
0.147	0.144971
0.15	0.149534
0.153	0.154087
0.156	0.15847
0.159	0.162546
0.162	0.166214
0.165	0.169422
0.168	0.172156
0.171	0.174436
0.174	0.176302
0.177	0.177808
0.18	0.179007
0.183	0.180227
0.186	0.181753
0.189	0.183639
0.192	0.185934
0.195	0.188676
0.198	0.191882
0.201	0.195536
0.204	0.199581
0.207	0.203917
0.21	0.208407
0.213	0.212893
0.216	0.217219
0.219	0.221249
0.222	0.224884
0.225	0.228069
0.228	0.230789
0.231	0.233062
0.234	0.234927
0.237	0.236434
0.24	0.237636
0.243	0.238849
0.246	0.240366
0.249	0.242237
0.252	0.244514
0.255	0.247234
0.258	0.250414
0.261	0.254039
0.264	0.258057
0.267	0.26237
0.27	0.266845
0.273	0.271328
0.276	0.275663
0.279	0.279715
0.282	0.283383
0.285	0.286609
0.288	0.289374
0.291	0.291693
0.294	0.293604
0.297	0.295153
0.3	0.296395
0.303	0.297378
0.306	0.298599
0.309	0.300123
0.312	0.302003
0.315	0.304289
0.318	0.307018
0.321	0.310208
0.324	0.313845
0.327	0.317873
0.33	0.322197
0.333	0.326685
0.336	0.331181
0.339	0.33553
0.342	0.339596
0.345	0.343279
0.348	0.346519
0.351	0.349299
0.354	0.351633
0.357	0.353556
0.36	0.355118
0.363	0.356371
0.366	0.35737
0.369	0.358524
0.372	0.359969
0.375	0.361758
0.378	0.363938
0.381	0.366547
0.384	0.369601
0.387	0.373087
0.39	0.376951
0.393	0.381098
0.396	0.385398
0.399	0.389701
0.402	0.393854
0.405	0.397727
0.408	0.401225
0.411	0.404293
0.414	0.406915
0.417	0.409109
0.42	0.410911
0.423	0.412369
0.426	0.413534
0.429	0.414605
0.432	0.415952
0.435	0.417627
0.438	0.419678
0.441	0.422144
0.444	0.425044
0.447	0.428366
0.45	0.432063
0.453	0.436044
0.456	0.440184
0.459	0.444333
0.462	0.448344
0.465	0.452086
0.468	0.455464
0.471	0.458424
0.474	0.460951
0.477	0.46306
0.48	0.464789
0.483	0.466184
0.486	0.467296
0.489	0.468328
0.492	0.46963
0.495	0.471251
0.498	0.473239
0.501	0.475634
0.504	0.478453
0.507	0.481689
0.51	0.485292
0.513	0.489174
0.516	0.49321
0.519	0.497254
0.522	0.501159
0.525	0.504797
0.528	0.508076
0.531	0.510943
0.534	0.513385
0.537	0.515418
0.54	0.517081
0.543	0.518419
0.546	0.519483
0.549	0.520472
