 x  	 F(x)  
0	0.00299362
0.003	0.00401388
0.006	0.00541766
0.009	0.00716947
0.012	0.00932281
0.015	0.011921
0.018	0.0149866
0.021	0.0185095
0.024	0.0224374
0.027	0.0266716
0.03	0.0310733
0.033	0.0354793
0.036	0.0397259
0.039	0.0436717
0.042	0.0472151
0.045	0.0503005
0.048	0.0529154
0.051	0.0550808
0.054	0.0568393
0.057	0.0582446
0.06	0.0593525
0.063	0.0605563
0.066	0.0620956
0.069	0.0640183
0.072	0.0663809
0.075	0.0692273
0.078	0.0725766
0.081	0.0764112
0.084	0.0806665
0.087	0.0852285
0.09	0.0899425
0.093	0.0946321
0.096	0.0991245
0.099	0.103275
0.102	0.106984
0.105	0.110201
0.108	0.112918
0.111	0.115165
0.114	0.116988
0.117	0.118446
0.12	0.119598
0.123	0.120835
0.126	0.122383
0.129	0.124298
0.132	0.126631
0.135	0.129421
0.138	0.132687
0.141	0.136411
0.144	0.140536
0.147	0.144956
0.15	0.149531
0.153	0.154097
0.156	0.158491
0.159	0.162574
0.162	0.166247
0.165	0.169456
0.168	0.172188
0.171	0.174463
0.174	0.176323
0.177	0.177821
0.18	0.179013
0.183	0.180223
0.186	0.18174
0.189	0.183616
0.192	0.185904
0.195	0.188641
0.198	0.191846
0.201	0.195502
0.204	0.199554
0.207	0.2039
0.21	0.208402
0.213	0.212902
0.216	0.217239
0.219	0.221277
0.222	0.224916
0.225	0.228101
0.228	0.230818
0.231	0.233086
0.234	0.234943
0.237	0.236442
0.24	0.237636
0.243	0.238841
0.246	0.240349
0.249	0.242213
0.252	0.244484
0.255	0.247201
0.258	0.250381
0.261	0.254011
0.264	0.258037
0.267	0.262362
0.27	0.266851
0.273	0.271347
0.276	0.275694
0.279	0.279753
0.282	0.283424
0.285	0.286649
0.288	0.28941
0.291	0.291722
0.294	0.293624
0.297	0.295164
0.3	0.296396
0.303	0.29737
0.306	0.298582
0.309	0.300098
0.312	0.301971
0.315	0.304251
0.318	0.306977
0.321	0.310167
0.324	0.313808
0.327	0.317845
0.33	0.322181
0.333	0.326683
0.336	0.331193
0.339	0.335555
0.342	0.33963
0.345	0.343318
0.348	0.346559
0.351	0.349337
0.354	0.351664
0.357	0.35358
0.36	0.355133
0.363	0.356377
0.366	0.357368
0.369	0.358513
0.372	0.35995
0.375	0.361731
