 x 	V[Y|X = x] 
0	0.00699501
0.003	0.00705696
0.006	0.00713919
0.009	0.00723587
0.012	0.00734581
0.015	0.00746563
0.018	0.00758917
0.021	0.00770755
0.024	0.00781003
0.027	0.00788582
0.03	0.00792656
0.033	0.00792846
0.036	0.00789336
0.039	0.007828
0.042	0.00774215
0.045	0.00764614
0.048	0.00754894
0.051	0.00745713
0.054	0.0073747
0.057	0.00730345
0.06	0.00724359
0.063	0.00730665
0.066	0.0073978
0.069	0.00750379
0.072	0.00762266
0.075	0.00774982
0.078	0.00787755
0.081	0.00799529
0.084	0.00809084
0.087	0.00815269
0.09	0.00817278
0.093	0.00814876
0.096	0.00808459
0.099	0.00798943
0.102	0.00787509
0.105	0.00775336
0.108	0.00763398
0.111	0.00752372
0.114	0.00742637
0.117	0.00734334
0.12	0.00727439
0.123	0.0073441
0.126	0.00742949
0.129	0.0075285
0.132	0.00763922
0.135	0.00775735
0.138	0.00787581
0.141	0.007985
0.144	0.00807387
0.147	0.00813188
0.15	0.00815146
0.153	0.00813
0.156	0.00807061
0.159	0.00798122
0.162	0.00787245
0.165	0.00775527
0.168	0.00763901
0.171	0.00753044
0.174	0.00743359
0.177	0.00735017
0.18	0.00728026
0.183	0.0073484
0.186	0.00743214
0.189	0.00752904
0.192	0.00763722
0.195	0.0077525
0.198	0.00786807
0.201	0.00797464
0.204	0.00806151
0.207	0.00811847
0.21	0.0081381
0.213	0.00811774
0.216	0.00806022
0.219	0.00797308
0.222	0.00786659
0.225	0.00775139
0.228	0.00763669
0.231	0.00752919
0.234	0.00743297
0.237	0.00734983
0.24	0.00727994
0.243	0.00734602
0.246	0.00742824
0.249	0.00752326
0.252	0.00762923
0.255	0.00774209
0.258	0.00785519
0.261	0.00795948
0.264	0.00804447
0.267	0.00810006
0.27	0.00811879
0.273	0.0080978
0.276	0.00803963
0.279	0.00795151
0.282	0.00784352
0.285	0.0077263
0.288	0.00760912
0.291	0.0074989
0.294	0.0073999
0.297	0.00731411
0.3	0.0072418
0.303	0.00729215
0.306	0.00736189
0.309	0.00744474
0.312	0.0075405
0.315	0.00764731
0.318	0.0077611
0.321	0.00787519
0.324	0.00798051
0.327	0.00806654
0.33	0.00812314
0.333	0.00814281
0.336	0.00812266
0.339	0.00806518
0.342	0.0079776
0.345	0.00786997
0.348	0.00775294
0.351	0.00763583
0.354	0.00752558
0.357	0.0074265
0.36	0.0073406
0.363	0.00726818
0.366	0.00721202
0.369	0.00727584
0.372	0.00735179
0.375	0.0074397
0.378	0.00753792
0.381	0.00764269
0.384	0.00774782
0.387	0.00784488
0.39	0.00792407
0.393	0.00797599
0.396	0.00799377
0.399	0.00797485
0.402	0.00792175
0.405	0.00784134
0.408	0.00774302
0.411	0.00763663
0.414	0.00753066
0.417	0.00743134
0.42	0.00734246
0.423	0.00726571
0.426	0.00720224
