 x  	 F(x)  
0	0.00298883
0.003	0.00400638
0.006	0.00539628
0.009	0.00713616
0.012	0.00928122
0.015	0.0118767
0.018	0.0149467
0.021	0.0184822
0.024	0.0224304
0.027	0.0266905
0.03	0.0311202
0.033	0.0355521
0.036	0.0398185
0.039	0.0437756
0.042	0.0473206
0.045	0.050399
0.048	0.0530003
0.051	0.0551477
0.054	0.0568862
0.057	0.0582713
0.06	0.0593602
0.063	0.0605423
0.066	0.0620567
0.069	0.063955
0.072	0.066296
0.075	0.069126
0.078	0.0724673
0.081	0.0763045
0.084	0.0805738
0.087	0.0851605
0.09	0.0899067
0.093	0.0946312
0.096	0.0991564
0.099	0.103334
0.102	0.10706
0.105	0.110285
0.108	0.113003
0.111	0.115243
0.114	0.117056
0.117	0.118501
0.12	0.119639
0.123	0.120847
0.126	0.122366
0.129	0.124253
0.132	0.126562
0.135	0.129336
0.138	0.132594
0.141	0.136324
0.144	0.140465
0.147	0.144914
0.15	0.149523
0.153	0.154124
0.156	0.15855
0.159	0.162657
0.162	0.166344
0.165	0.169554
0.168	0.172279
0.171	0.17454
0.174	0.176381
0.177	0.177859
0.18	0.179029
0.183	0.180213
0.186	0.181702
0.189	0.183552
0.192	0.185818
0.195	0.18854
0.198	0.19174
0.201	0.195404
0.204	0.199475
0.207	0.203851
0.21	0.208389
0.213	0.212926
0.216	0.217296
0.219	0.221357
0.222	0.225009
0.225	0.228195
0.228	0.230903
0.231	0.233154
0.234	0.23499
0.237	0.236466
0.24	0.237636
0.243	0.238817
0.246	0.240301
0.249	0.242144
0.252	0.244398
0.255	0.247106
0.258	0.250288
0.261	0.253932
0.264	0.257983
0.267	0.262342
0.27	0.26687
0.273	0.271404
0.276	0.275783
0.279	0.279864
0.282	0.283545
0.285	0.286766
0.288	0.289514
0.291	0.291805
0.294	0.293681
0.297	0.295194
0.3	0.296399
0.303	0.297348
0.306	0.298535
0.309	0.300027
0.312	0.301877
0.315	0.30414
0.318	0.306856
0.321	0.310047
0.324	0.3137
0.327	0.317762
0.33	0.322134
0.333	0.326677
0.336	0.331229
0.339	0.335627
0.342	0.339729
0.345	0.343431
0.348	0.346675
0.351	0.349444
0.354	0.351755
0.357	0.353649
0.36	0.355178
0.363	0.356397
0.366	0.357363
0.369	0.358484
0.372	0.359897
0.375	0.361656
0.378	0.363812
0.381	0.366406
0.384	0.369458
0.387	0.372957
0.39	0.376849
0.393	0.381038
0.396	0.385386
0.399	0.389737
0.402	0.393931
0.405	0.397833
0.408	0.401345
0.411	0.404411
0.414	0.407019
0.417	0.409189
0.42	0.410961
0.423	0.412386
0.426	0.413518
0.429	0.414563
0.432	0.415886
0.435	0.417539
0.438	0.419573
0.441	0.42203
0.444	0.424932
0.447	0.428271
0.45	0.431996
0.453	0.436016
0.456	0.440199
0.459	0.444391
0.462	0.448436
0.465	0.452201
0.468	0.455586
0.471	0.45854
0.474	0.46105
0.477	0.463133
0.48	0.464831
0.483	0.466194
0.486	0.467274
0.489	0.468284
0.492	0.469563
0.495	0.471164
0.498	0.473137
0.501	0.475523
0.504	0.478345
0.507	0.481594
0.51	0.485223
0.513	0.48914
0.516	0.493217
0.519	0.4973
0.522	0.501238
0.525	0.504897
0.528	0.508184
0.531	0.511047
0.534	0.513474
0.537	0.515486
0.54	0.517122
0.543	0.518432
0.546	0.519469
0.549	0.520437
0.552	0.521665
0.555	0.523203
0.558	0.525102
0.561	0.527401
0.564	0.530122
0.567	0.533259
0.57	0.536765
0.573	0.540551
0.576	0.544492
0.579	0.548439
0.582	0.552243
0.585	0.555776
0.588	0.558946
0.591	0.561702
0.594	0.564036
0.597	0.565968
0.6	0.567536
0.603	0.568791
0.606	0.569781
0.609	0.570703
0.612	0.571875
0.615	0.573345
0.618	0.575161
0.621	0.577364
0.624	0.579975
0.627	0.582987
0.63	0.586358
0.633	0.59
0.636	0.593792
0.639	0.597589
0.642	0.601248
0.645	0.604643
0.648	0.607687
0.651	0.610331
0.654	0.612566
0.657	0.614414
0.66	0.615912
0.663	0.617107
0.666	0.618051
0.669	0.618923
0.672	0.620034
0.675	0.62143
0.678	0.623157
0.681	0.625255
0.684	0.627746
0.687	0.630622
0.69	0.633844
0.693	0.637327
0.696	0.640955
0.699	0.644589
0.702	0.648088
0.705	0.651333
0.708	0.654239
0.711	0.656761
0.714	0.65889
0.717	0.660647
0.72	0.662069
0.723	0.663203
0.726	0.664095
0.729	0.664916
0.732	0.665963
0.735	0.66728
0.738	0.668912
0.741	0.670898
0.744	0.673258
0.747	0.675989
0.75	0.679049
0.753	0.68236
0.756	0.68581
0.759	0.689266
0.762	0.692592
0.765	0.695675
0.768	0.698432
0.771	0.700822
0.774	0.702837
0.777	0.704497
0.78	0.705839
0.783	0.706906
0.786	0.707746
0.789	0.708513
0.792	0.709493
0.795	0.710729
0.798	0.712263
0.801	0.714131
0.804	0.716355
0.807	0.71893
0.81	0.721819
0.813	0.724948
0.816	0.728208
0.819	0.731473
0.822	0.734614
0.825	0.737523
0.828	0.740122
0.831	0.742371
0.834	0.744265
0.837	0.745823
0.84	0.74708
0.843	0.748078
0.846	0.748861
0.849	0.749573
0.852	0.750483
0.855	0.751631
0.858	0.753059
0.861	0.7548
0.864	0.756875
0.867	0.759279
0.87	0.761979
0.873	0.764905
0.876	0.767953
0.879	0.771006
0.882	0.773941
0.885	0.776657
0.888	0.779081
0.891	0.781176
0.894	0.782938
0.897	0.784384
0.9	0.78555
0.903	0.786474
0.906	0.787198
0.909	0.787859
0.912	0.788706
0.915	0.789776
0.918	0.791108
0.921	0.792736
0.924	0.794679
0.927	0.796935
0.93	0.799472
0.933	0.802227
0.936	0.805103
0.939	0.807987
0.942	0.810765
0.945	0.813338
0.948	0.815636
0.951	0.817624
0.954	0.819295
0.957	0.820668
0.96	0.821774
0.963	0.822651
0.966	0.823338
0.969	0.82382
0.972	0.824442
0.975	0.825237
0.978	0.826244
0.981	0.827497
0.984	0.829028
0.987	0.830856
0.99	0.832978
0.993	0.835364
0.996	0.837952
0.999	0.840652
1.002	0.843355
1.005	0.845955
1.008	0.848358
1.011	0.850502
1.014	0.852352
1.017	0.853906
1.02	0.85518
1.023	0.856205
1.026	0.857017
1.029	0.857652
1.032	0.858145
1.035	0.858689
1.038	0.859386
1.041	0.860271
1.044	0.861374
1.047	0.862723
1.05	0.864337
1.053	0.866211
1.056	0.868319
1.059	0.870605
1.062	0.872987
1.065	0.875369
1.068	0.877655
1.071	0.879764
1.074	0.881639
1.077	0.883253
1.08	0.884605
1.083	0.885709
1.086	0.886595
1.089	0.887295
1.092	0.88784
1.095	0.888304
1.098	0.888902
1.101	0.889661
1.104	0.890613
1.107	0.891781
1.11	0.893182
1.113	0.894815
1.116	0.896658
1.119	0.898661
1.122	0.900752
1.125	0.902848
1.128	0.90486
1.131	0.906717
1.134	0.908368
1.137	0.909788
1.14	0.910974
1.143	0.911943
1.146	0.912719
1.149	0.91333
1.152	0.913805
1.155	0.914209
1.158	0.914731
1.161	0.915394
1.164	0.916227
1.167	0.91725
1.17	0.918479
1.173	0.919913
1.176	0.921532
1.179	0.923292
1.182	0.925131
1.185	0.926972
1.188	0.92874
1.191	0.930368
1.194	0.931814
1.197	0.933056
1.2	0.934091
1.203	0.934935
1.206	0.93561
1.209	0.93614
1.212	0.936551
1.215	0.936894
1.218	0.937336
1.221	0.9379
1.224	0.938608
1.227	0.939479
1.23	0.940526
1.233	0.941749
1.236	0.94313
1.239	0.944633
1.242	0.946203
1.245	0.947775
1.248	0.949282
1.251	0.950671
1.254	0.951902
1.257	0.952957
1.26	0.953837
1.263	0.954552
1.266	0.955123
1.269	0.955571
1.272	0.955919
1.275	0.956199
1.278	0.956562
1.281	0.957025
1.284	0.957606
1.287	0.958322
1.29	0.959184
1.293	0.960191
1.296	0.961329
1.299	0.962568
1.302	0.963863
1.305	0.965158
1.308	0.9664
1.311	0.967543
1.314	0.968556
1.317	0.969423
1.32	0.970145
1.323	0.970732
1.326	0.971199
1.329	0.971566
1.332	0.97185
1.335	0.972068
1.338	0.97235
1.341	0.97271
1.344	0.973164
1.347	0.973723
1.35	0.974395
1.353	0.975182
1.356	0.976072
1.359	0.977041
1.362	0.978053
1.365	0.979066
1.368	0.980037
1.371	0.98093
1.374	0.98172
1.377	0.982396
1.38	0.982959
1.383	0.983415
1.386	0.983779
1.389	0.984063
1.392	0.984283
1.395	0.984439
1.398	0.984641
1.401	0.984898
1.404	0.985222
1.407	0.985622
1.41	0.986103
1.413	0.986667
1.416	0.987304
1.419	0.987998
1.422	0.988723
1.425	0.989448
1.428	0.990143
1.431	0.990782
1.434	0.991347
1.437	0.99183
1.44	0.992232
1.443	0.992558
1.446	0.992817
1.449	0.99302
1.452	0.993176
1.455	0.993269
1.458	0.99339
1.461	0.993543
1.464	0.993737
1.467	0.993976
1.47	0.994265
1.473	0.994602
1.476	0.994983
1.479	0.995399
1.482	0.995833
1.485	0.996267
1.488	0.996683
1.491	0.997065
1.494	0.997403
1.497	0.997692
1.5	0.997931
1.503	0.998126
1.506	0.99828
1.509	0.998401
1.512	0.998495
1.515	0.998525
1.518	0.998564
1.521	0.998614
1.524	0.998677
1.527	0.998755
1.53	0.998849
1.533	0.998959
1.536	0.999084
1.539	0.999219
1.542	0.999361
1.545	0.999503
1.548	0.999638
1.551	0.999763
1.554	0.999873
1.557	0.999967
1.56	1.00005
1.563	1.00011
1.566	1.00016
1.569	1.0002
1.572	1.00023
1.575	1.0002
1.578	1.00015
1.581	1.0001
1.584	1.00003
1.587	0.999942
1.59	0.999838
1.593	0.999717
1.596	0.99958
1.599	0.99943
1.602	0.999273
1.605	0.999117
1.608	0.998966
1.611	0.998828
1.614	0.998705
1.617	0.9986
1.62	0.998513
1.623	0.998442
1.626	0.998386
1.629	0.998342
1.632	0.998308
1.635	0.998229
1.638	0.998126
1.641	0.997992
1.644	0.997821
1.647	0.997606
1.65	0.997341
1.653	0.997022
1.656	0.996648
1.659	0.996226
1.662	0.995766
1.665	0.995286
1.668	0.994806
1.671	0.994347
1.674	0.993925
1.677	0.993552
1.68	0.993233
1.683	0.992968
1.686	0.992754
1.689	0.992584
1.692	0.99245
1.695	0.992347
1.698	0.992269
1.701	0.992099
1.704	0.991879
1.707	0.991598
1.71	0.991246
1.713	0.990811
1.716	0.99029
1.719	0.98968
1.722	0.988993
1.725	0.988247
1.728	0.987469
1.731	0.986694
1.734	0.985953
1.737	0.985273
