 x  	 F(x)  
0	0.00299209
0.003	0.00401413
0.006	0.00542624
0.009	0.00718535
0.012	0.00934395
0.015	0.0119443
0.018	0.015008
0.021	0.0185246
0.024	0.0224417
0.027	0.0266618
0.03	0.0310481
0.033	0.0354399
0.036	0.0396754
0.039	0.043615
0.042	0.0471574
0.045	0.0502467
0.048	0.0528692
0.051	0.0550448
0.054	0.0568147
0.057	0.0582315
0.06	0.0593504
0.063	0.0605663
0.066	0.0621194
0.069	0.0640556
0.072	0.06643
0.075	0.069285
0.078	0.0726383
0.081	0.0764708
0.084	0.0807175
0.087	0.0852651
0.09	0.0899608
0.093	0.0946307
0.096	0.0991048
0.099	0.103241
0.102	0.10694
0.105	0.110152
0.108	0.11287
0.111	0.11512
0.114	0.116949
0.117	0.118415
0.12	0.119575
0.123	0.120829
0.126	0.122394
0.129	0.124324
0.132	0.12667
0.135	0.12947
0.138	0.132739
0.141	0.136461
0.144	0.140576
0.147	0.144981
0.15	0.149536
0.153	0.154082
0.156	0.158458
0.159	0.162528
0.162	0.166194
0.165	0.169401
0.168	0.172137
0.171	0.174419
0.174	0.17629
0.177	0.1778
0.18	0.179003
0.183	0.180229
0.186	0.181762
0.189	0.183653
0.192	0.185952
0.195	0.188698
0.198	0.191905
0.201	0.195557
0.204	0.199598
0.207	0.203927
0.21	0.208409
0.213	0.212888
0.216	0.217207
0.219	0.221232
0.222	0.224864
0.225	0.228049
0.228	0.230771
0.231	0.233048
0.234	0.234917
0.237	0.236429
0.24	0.237636
0.243	0.238855
0.246	0.240376
0.249	0.242252
0.252	0.244533
0.255	0.247254
0.258	0.250434
0.261	0.254057
0.264	0.258069
0.267	0.262374
0.27	0.266841
0.273	0.271316
0.276	0.275645
0.279	0.279692
0.282	0.283358
0.285	0.286584
0.288	0.289352
0.291	0.291676
0.294	0.293591
0.297	0.295147
0.3	0.296394
0.303	0.297382
0.306	0.298609
0.309	0.300138
0.312	0.302023
0.315	0.304313
0.318	0.307044
0.321	0.310234
0.324	0.313867
0.327	0.31789
0.33	0.322207
0.333	0.326686
0.336	0.331173
0.339	0.335515
0.342	0.339575
0.345	0.343255
0.348	0.346495
0.351	0.349277
0.354	0.351614
0.357	0.353542
0.36	0.355109
0.363	0.356367
0.366	0.357372
0.369	0.358531
0.372	0.359981
0.375	0.361774
0.378	0.363958
0.381	0.366569
0.384	0.369624
0.387	0.373107
0.39	0.376967
0.393	0.381108
0.396	0.3854
0.399	0.389695
0.402	0.393842
0.405	0.39771
0.408	0.401206
0.411	0.404274
0.414	0.406899
0.417	0.409096
0.42	0.410903
0.423	0.412366
0.426	0.413536
0.429	0.414611
0.432	0.415962
0.435	0.417641
0.438	0.419695
0.441	0.422162
0.444	0.425061
0.447	0.428382
0.45	0.432074
0.453	0.436049
0.456	0.440181
0.459	0.444324
0.462	0.448329
0.465	0.452068
0.468	0.455444
0.471	0.458405
0.474	0.460935
0.477	0.463048
0.48	0.464782
0.483	0.466182
0.486	0.467299
0.489	0.468335
0.492	0.46964
0.495	0.471265
0.498	0.473256
0.501	0.475651
0.504	0.478471
0.507	0.481704
0.51	0.485303
0.513	0.489179
0.516	0.493209
0.519	0.497247
0.522	0.501147
0.525	0.504782
0.528	0.508059
0.531	0.510926
0.534	0.51337
0.537	0.515407
0.54	0.517074
0.543	0.518417
0.546	0.519485
0.549	0.520478
0.552	0.52173
0.555	0.52329
0.558	0.525206
0.561	0.527514
0.564	0.530235
0.567	0.533358
0.57	0.536837
0.573	0.540587
0.576	0.544486
0.579	0.548391
0.582	0.552161
0.585	0.555671
0.588	0.558832
0.591	0.561593
0.594	0.563942
0.597	0.565897
0.6	0.567493
0.603	0.568777
0.606	0.569796
0.609	0.57074
0.612	0.571933
0.615	0.573423
0.618	0.575255
0.621	0.577466
0.624	0.580076
0.627	0.583076
0.63	0.586423
0.633	0.590031
0.636	0.593785
0.639	0.597546
0.642	0.601173
0.645	0.604548
0.648	0.607584
0.651	0.610232
0.654	0.612482
0.657	0.614351
0.66	0.615873
0.663	0.617096
0.666	0.618065
0.669	0.618957
0.672	0.620087
0.675	0.621501
0.678	0.623242
0.681	0.625347
0.684	0.627836
0.687	0.630702
0.69	0.633901
0.693	0.637355
0.696	0.640949
0.699	0.644549
0.702	0.648021
0.705	0.651248
0.708	0.654147
0.711	0.656673
0.714	0.658815
0.717	0.660591
0.72	0.662036
0.723	0.663194
0.726	0.66411
0.729	0.664947
0.732	0.66601
0.735	0.667343
0.738	0.668987
0.741	0.670979
0.744	0.673339
0.747	0.676059
0.75	0.679099
0.753	0.682384
0.756	0.685804
0.759	0.68923
0.762	0.692532
0.765	0.695599
0.768	0.698351
0.771	0.700745
0.774	0.702772
0.777	0.704449
0.78	0.705811
0.783	0.706899
0.786	0.707759
0.789	0.708541
0.792	0.709535
0.795	0.710784
0.798	0.712328
0.801	0.714202
0.804	0.716424
0.807	0.718991
0.81	0.721863
0.813	0.724968
0.816	0.728202
0.819	0.731441
0.822	0.734561
0.825	0.737456
0.828	0.74005
0.831	0.742303
0.834	0.744207
0.837	0.74578
0.84	0.747054
0.843	0.74807
0.846	0.748871
0.849	0.749595
0.852	0.750518
0.855	0.751678
0.858	0.753116
0.861	0.754862
0.864	0.756937
0.867	0.759335
0.87	0.762021
0.873	0.764926
0.876	0.767952
0.879	0.770982
0.882	0.7739
0.885	0.776604
0.888	0.779023
