 x  	 F(x)  
0	0.00299231
0.003	0.0040142
0.006	0.00542561
0.009	0.0071841
0.012	0.00934225
0.015	0.0119424
0.018	0.0150063
0.021	0.0185233
0.024	0.0224413
0.027	0.0266626
0.03	0.0310502
0.033	0.0354431
0.036	0.0396795
0.039	0.0436196
0.042	0.0471621
0.045	0.0502511
0.048	0.052873
0.051	0.0550477
0.054	0.0568167
0.057	0.0582325
0.06	0.0593505
0.063	0.0605655
0.066	0.0621174
0.069	0.0640525
0.072	0.066426
0.075	0.0692803
0.078	0.0726332
0.081	0.0764659
0.084	0.0807133
0.087	0.0852622
0.09	0.0899594
0.093	0.0946309
0.096	0.0991065
0.099	0.103244
0.102	0.106944
0.105	0.110156
0.108	0.112874
0.111	0.115124
0.114	0.116953
0.117	0.118418
0.12	0.119577
0.123	0.120829
0.126	0.122393
0.129	0.124322
0.132	0.126667
0.135	0.129466
0.138	0.132735
0.141	0.136457
0.144	0.140572
0.147	0.144979
0.15	0.149536
0.153	0.154083
0.156	0.158461
0.159	0.162532
0.162	0.166198
0.165	0.169406
0.168	0.172141
0.171	0.174423
0.174	0.176292
0.177	0.177801
0.18	0.179004
0.183	0.180229
0.186	0.18176
0.189	0.18365
0.192	0.185948
0.195	0.188693
0.198	0.1919
0.201	0.195553
0.204	0.199594
0.207	0.203925
0.21	0.208409
0.213	0.212889
0.216	0.21721
0.219	0.221235
0.222	0.224868
0.225	0.228053
0.228	0.230775
0.231	0.233051
0.234	0.234919
0.237	0.23643
0.24	0.237636
0.243	0.238854
0.246	0.240374
0.249	0.242249
0.252	0.244529
0.255	0.24725
0.258	0.250429
0.261	0.254053
0.264	0.258066
0.267	0.262373
0.27	0.266842
0.273	0.271319
0.276	0.275649
0.279	0.279697
0.282	0.283363
0.285	0.286589
0.288	0.289357
0.291	0.29168
0.294	0.293594
0.297	0.295148
0.3	0.296395
0.303	0.297381
0.306	0.298606
0.309	0.300135
0.312	0.302019
0.315	0.304308
0.318	0.307039
0.321	0.310228
0.324	0.313862
0.327	0.317887
0.33	0.322205
0.333	0.326686
0.336	0.331175
0.339	0.335518
0.342	0.33958
0.345	0.34326
0.348	0.3465
0.351	0.349282
0.354	0.351618
0.357	0.353545
0.36	0.355111
0.363	0.356368
0.366	0.357371
0.369	0.358529
0.372	0.359979
0.375	0.361771
0.378	0.363954
0.381	0.366564
0.384	0.369619
0.387	0.373103
0.39	0.376963
0.393	0.381105
0.396	0.3854
0.399	0.389696
0.402	0.393844
0.405	0.397714
0.408	0.40121
0.411	0.404278
0.414	0.406902
0.417	0.409099
0.42	0.410905
0.423	0.412367
0.426	0.413536
