 x 	V[Y|X = x] 
0	0.00698959
0.003	0.00705127
0.006	0.00713279
0.009	0.00722884
0.012	0.00733827
0.015	0.00745775
0.018	0.0075811
0.021	0.00769939
0.024	0.00780176
0.027	0.00787731
0.03	0.00791756
0.033	0.00791874
0.036	0.00788276
0.039	0.00781654
0.042	0.00773
0.045	0.00763358
0.048	0.00753629
0.051	0.00744469
0.054	0.0073627
0.057	0.00729204
0.06	0.00723284
0.063	0.00729591
0.066	0.00738618
0.069	0.00749143
0.072	0.00760982
0.075	0.00773682
0.078	0.00786475
0.081	0.00798299
0.084	0.00807921
0.087	0.00814167
0.09	0.00816215
0.093	0.00813815
0.096	0.00807368
0.099	0.00797803
0.102	0.00786318
0.105	0.00774107
0.108	0.00762152
0.111	0.00751132
0.114	0.00741425
0.117	0.00733164
0.12	0.00726319
0.123	0.00733196
0.126	0.00741654
0.129	0.00751493
0.132	0.00762527
0.135	0.00774334
0.138	0.00786208
0.141	0.00797182
0.144	0.00806134
0.147	0.00811989
0.15	0.00813971
0.153	0.00811812
0.156	0.00805827
0.159	0.00796824
0.162	0.00785885
0.165	0.00774124
0.168	0.00762484
0.171	0.00751642
0.174	0.00741997
0.177	0.00733713
0.18	0.0072679
0.183	0.00733517
0.186	0.00741812
0.189	0.00751441
0.192	0.00762224
0.195	0.00773752
0.198	0.00785341
0.201	0.00796057
0.204	0.00804813
0.207	0.00810566
0.21	0.00812556
0.213	0.00810508
0.216	0.00804711
0.219	0.00795936
0.222	0.00785229
0.225	0.00773672
0.228	0.00762194
0.231	0.00751467
0.234	0.00741893
0.237	0.00733646
0.24	0.00726733
0.243	0.00733282
0.246	0.00741439
0.249	0.00750895
0.252	0.00761472
0.255	0.00772769
0.258	0.00784119
0.261	0.00794607
0.264	0.00803168
0.267	0.0080877
0.27	0.00810652
0.273	0.00808521
0.276	0.0080264
0.279	0.00793751
0.282	0.00782884
0.285	0.00771119
0.288	0.00759394
0.291	0.00748399
0.294	0.00738555
0.297	0.00730052
0.3	0.00722908
0.303	0.00727912
0.306	0.00734811
0.309	0.00743033
0.312	0.00752567
0.315	0.00763234
0.318	0.00774632
0.321	0.00786095
0.324	0.00796703
0.327	0.00805388
0.33	0.00811115
0.333	0.00813114
0.336	0.00811087
0.339	0.00805292
0.342	0.00796465
0.345	0.00785637
0.348	0.0077389
0.351	0.00762165
0.354	0.00751159
0.357	0.00741297
0.36	0.00732773
0.363	0.00725609
0.366	0.00720021
0.369	0.00726334
0.372	0.00733867
0.375	0.00742616
0.378	0.0075242
0.381	0.00762909
0.384	0.00773466
0.387	0.00783237
0.39	0.00791228
0.393	0.00796481
0.396	0.00798289
0.399	0.00796391
0.402	0.00791045
0.405	0.00782952
0.408	0.00773074
0.411	0.00762407
0.414	0.0075181
0.417	0.00741906
0.42	0.00733069
0.423	0.00725461
0.426	0.00719166
0.429	0.00724779
0.432	0.00731503
0.435	0.00739343
0.438	0.00748165
0.441	0.00757645
0.444	0.00767225
0.447	0.00776124
0.45	0.00783417
0.453	0.00788199
0.456	0.00789794
0.459	0.00787939
0.462	0.00782863
0.465	0.0077522
0.468	0.00765916
0.471	0.00755893
0.474	0.00745958
0.477	0.00736697
0.48	0.00728456
0.483	0.00721381
0.486	0.00715473
0.489	0.00720695
0.492	0.00726991
0.495	0.0073435
0.498	0.00742649
0.501	0.00751586
0.504	0.00760633
0.507	0.00769046
0.51	0.0077594
0.513	0.00780451
0.516	0.00781933
0.519	0.00780139
0.522	0.00775294
0.525	0.00768032
0.528	0.00759221
