 x  	 F(x)  
0	0.00299329
0.003	0.00401265
0.006	0.00541198
0.009	0.00715995
0.012	0.00931057
0.015	0.0119077
0.018	0.0149746
0.021	0.0185012
0.024	0.0224352
0.027	0.0266773
0.03	0.0310875
0.033	0.0355015
0.036	0.0397542
0.039	0.0437035
0.042	0.0472474
0.045	0.0503306
0.048	0.0529412
0.051	0.055101
0.054	0.0568534
0.057	0.0582523
0.06	0.0593542
0.063	0.0605514
0.066	0.062083
0.069	0.0639982
0.072	0.0663542
0.075	0.0691956
0.078	0.0725426
0.081	0.0763782
0.084	0.080638
0.087	0.0852078
0.09	0.0899318
0.093	0.0946323
0.096	0.0991348
0.099	0.103294
0.102	0.107008
0.105	0.110227
0.108	0.112945
0.111	0.115189
0.114	0.117009
0.117	0.118463
0.12	0.11961
0.123	0.120838
0.126	0.122378
0.129	0.124284
0.132	0.126609
0.135	0.129394
0.138	0.132658
0.141	0.136384
0.144	0.140514
0.147	0.144943
0.15	0.149528
0.153	0.154105
0.156	0.158509
0.159	0.1626
0.162	0.166277
0.165	0.169486
0.168	0.172216
0.171	0.174486
0.174	0.176341
0.177	0.177832
0.18	0.179018
0.183	0.18022
0.186	0.181728
0.189	0.183596
0.192	0.185877
0.195	0.18861
0.198	0.191813
0.201	0.195472
0.204	0.19953
0.207	0.203885
0.21	0.208398
0.213	0.212909
0.216	0.217256
0.219	0.221302
0.222	0.224945
0.225	0.22813
0.228	0.230845
0.231	0.233107
0.234	0.234958
0.237	0.236449
0.24	0.237636
0.243	0.238833
0.246	0.240334
0.249	0.242191
0.252	0.244457
0.255	0.247171
0.258	0.250352
0.261	0.253987
0.264	0.25802
0.267	0.262356
0.27	0.266856
0.273	0.271365
0.276	0.275721
0.279	0.279787
0.282	0.283462
0.285	0.286685
0.288	0.289442
0.291	0.291748
0.294	0.293642
0.297	0.295173
0.3	0.296397
0.303	0.297363
0.306	0.298568
0.309	0.300076
0.312	0.301942
0.315	0.304216
0.318	0.306939
0.321	0.31013
0.324	0.313774
0.327	0.317819
0.33	0.322166
0.333	0.326681
0.336	0.331204
0.339	0.335577
0.342	0.339661
0.345	0.343353
0.348	0.346595
0.351	0.34937
0.354	0.351692
0.357	0.353601
0.36	0.355147
0.363	0.356383
0.366	0.357366
0.369	0.358504
0.372	0.359933
0.375	0.361707
0.378	0.363876
0.381	0.366478
0.384	0.369531
0.387	0.373023
0.39	0.376901
0.393	0.381068
0.396	0.385392
0.399	0.389718
0.402	0.393892
0.405	0.397779
0.408	0.401283
0.411	0.40435
0.414	0.406966
0.417	0.409148
0.42	0.410936
0.423	0.412378
0.426	0.413527
0.429	0.414585
0.432	0.41592
0.435	0.417584
0.438	0.419627
0.441	0.422089
0.444	0.424989
0.447	0.42832
0.45	0.43203
0.453	0.43603
0.456	0.440191
0.459	0.444361
0.462	0.448389
0.465	0.452141
0.468	0.455523
0.471	0.45848
0.474	0.460999
0.477	0.463096
0.48	0.464809
0.483	0.466189
0.486	0.467285
0.489	0.468306
0.492	0.469597
0.495	0.471208
0.498	0.473189
0.501	0.475579
0.504	0.4784
0.507	0.481642
0.51	0.485258
0.513	0.489157
0.516	0.493213
0.519	0.497277
0.522	0.501197
0.525	0.504846
0.528	0.508129
0.531	0.510994
0.534	0.513429
0.537	0.515452
0.54	0.517101
0.543	0.518426
0.546	0.519476
0.549	0.520455
0.552	0.521693
0.555	0.523241
0.558	0.525147
0.561	0.527451
0.564	0.530172
0.567	0.533302
0.57	0.536797
0.573	0.540567
0.576	0.544489
0.579	0.548418
0.582	0.552207
0.585	0.55573
0.588	0.558895
0.591	0.561654
0.594	0.563995
0.597	0.565937
0.6	0.567517
0.603	0.568784
0.606	0.569788
0.609	0.570719
0.612	0.5719
0.615	0.573379
0.618	0.575202
0.621	0.577409
0.624	0.580019
0.627	0.583026
0.63	0.586386
0.633	0.590013
0.636	0.593789
0.639	0.59757
0.642	0.601215
0.645	0.604602
0.648	0.607642
0.651	0.610287
0.654	0.612529
0.657	0.614386
0.66	0.615895
0.663	0.617102
0.666	0.618057
0.669	0.618938
0.672	0.620057
0.675	0.621461
0.678	0.623194
0.681	0.625296
0.684	0.627785
0.687	0.630657
0.69	0.633869
0.693	0.637339
0.696	0.640952
0.699	0.644571
0.702	0.648059
0.705	0.651296
0.708	0.654199
0.711	0.656722
0.714	0.658857
0.717	0.660623
0.72	0.662055
0.723	0.663199
0.726	0.664102
0.729	0.66493
0.732	0.665983
0.735	0.667307
0.738	0.668945
0.741	0.670934
0.744	0.673293
0.747	0.676019
0.75	0.679071
0.753	0.682371
0.756	0.685808
0.759	0.68925
0.762	0.692566
0.765	0.695642
0.768	0.698397
0.771	0.700788
0.774	0.702808
0.777	0.704476
0.78	0.705826
0.783	0.706903
0.786	0.707751
0.789	0.708525
0.792	0.709511
0.795	0.710753
0.798	0.712291
0.801	0.714162
0.804	0.716385
0.807	0.718956
0.81	0.721838
0.813	0.724956
0.816	0.728205
0.819	0.731459
0.822	0.734591
0.825	0.737494
0.828	0.740091
0.831	0.742342
0.834	0.74424
0.837	0.745804
0.84	0.747068
0.843	0.748075
0.846	0.748866
0.849	0.749583
0.852	0.750498
0.855	0.751652
0.858	0.753084
0.861	0.754827
0.864	0.756902
0.867	0.759304
0.87	0.761998
0.873	0.764914
