 x 	V[Y|X = x] 
0	0.00699472
0.003	0.00705665
0.006	0.00713885
0.009	0.00723548
0.012	0.0073454
0.015	0.0074652
0.018	0.00758873
0.021	0.00770711
0.024	0.00780958
0.027	0.00788536
0.03	0.00792607
0.033	0.00792794
0.036	0.00789279
0.039	0.00782739
0.042	0.0077415
0.045	0.00764547
0.048	0.00754826
0.051	0.00745647
0.054	0.00737406
0.057	0.00730284
0.06	0.00724301
0.063	0.00730607
0.066	0.00739717
0.069	0.00750313
0.072	0.00762198
0.075	0.00774912
0.078	0.00787686
0.081	0.00799463
0.084	0.00809021
0.087	0.0081521
0.09	0.00817221
0.093	0.00814818
0.096	0.008084
0.099	0.00798881
0.102	0.00787445
0.105	0.0077527
0.108	0.00763331
0.111	0.00752305
0.114	0.00742571
0.117	0.00734271
0.12	0.00727378
0.123	0.00734344
0.126	0.00742879
0.129	0.00752777
0.132	0.00763847
0.135	0.00775659
0.138	0.00787507
0.141	0.0079843
0.144	0.0080732
0.147	0.00813124
0.15	0.00815083
0.153	0.00812936
0.156	0.00806995
0.159	0.00798052
0.162	0.00787173
0.165	0.00775452
0.168	0.00763825
0.171	0.00752969
0.174	0.00743286
0.177	0.00734947
0.18	0.0072796
0.183	0.00734769
0.186	0.00743139
0.189	0.00752825
0.192	0.00763641
0.195	0.0077517
0.198	0.00786728
0.201	0.00797388
0.204	0.0080608
0.207	0.00811779
0.21	0.00813743
0.213	0.00811706
0.216	0.00805951
0.219	0.00797234
0.222	0.00786582
0.225	0.00775061
0.228	0.0076359
0.231	0.00752841
0.234	0.00743221
0.237	0.00734911
0.24	0.00727926
0.243	0.00734531
0.246	0.0074275
0.249	0.00752249
0.252	0.00762845
0.255	0.00774132
0.258	0.00785444
0.261	0.00795876
0.264	0.00804378
0.267	0.00809939
0.27	0.00811813
0.273	0.00809712
0.276	0.00803892
0.279	0.00795076
0.282	0.00784274
0.285	0.00772549
0.288	0.00760831
0.291	0.0074981
0.294	0.00739913
0.297	0.00731338
0.3	0.00724112
0.303	0.00729145
0.306	0.00736115
0.309	0.00744397
0.312	0.0075397
0.315	0.00764651
0.318	0.00776031
0.321	0.00787443
0.324	0.00797979
0.327	0.00806586
0.33	0.00812249
0.333	0.00814218
0.336	0.00812203
0.339	0.00806452
0.342	0.0079769
0.345	0.00786924
0.348	0.00775219
0.351	0.00763507
0.354	0.00752483
0.357	0.00742577
0.36	0.00733991
0.363	0.00726753
0.366	0.00721139
0.369	0.00727517
0.372	0.00735108
0.375	0.00743898
0.378	0.00753719
0.381	0.00764196
0.384	0.00774712
0.387	0.00784421
0.39	0.00792344
0.393	0.00797539
0.396	0.00799319
0.399	0.00797426
0.402	0.00792115
0.405	0.0078407
0.408	0.00774236
0.411	0.00763596
0.414	0.00752999
0.417	0.00743069
0.42	0.00734183
0.423	0.00726511
0.426	0.00720167
0.429	0.00725834
0.432	0.00732604
0.435	0.00740475
0.438	0.00749311
0.441	0.00758781
0.444	0.0076833
0.447	0.00777181
0.45	0.00784423
0.453	0.00789166
0.456	0.00790746
0.459	0.00788906
0.462	0.00783867
0.465	0.0077627
0.468	0.00767003
0.471	0.00756997
0.474	0.00747055
0.477	0.00737761
0.48	0.00729468
0.483	0.00722328
0.486	0.00716349
0.489	0.00721626
0.492	0.00727963
0.495	0.0073535
0.498	0.00743661
0.501	0.00752589
0.504	0.00761606
0.507	0.00769973
0.51	0.0077682
0.513	0.00781292
0.516	0.00782757
0.519	0.00780972
0.522	0.00776156
0.525	0.00768931
0.528	0.00760152
0.531	0.00750706
0.534	0.00741352
0.537	0.0073264
0.54	0.00724892
0.543	0.00718244
0.546	0.00712704
0.549	0.00717568
0.552	0.00723407
0.555	0.0073023
0.558	0.00737924
0.561	0.00746204
0.564	0.0075458
0.567	0.00762361
0.57	0.00768728
0.573	0.00772878
0.576	0.00774216
0.579	0.00772515
0.582	0.00767985
0.585	0.00761216
0.588	0.00753014
0.591	0.00744213
0.594	0.00735521
0.597	0.00727446
0.6	0.00720285
0.603	0.00714156
0.606	0.00709074
0.609	0.00713505
0.612	0.00718836
