 x  	 F(x)  
0	0.00299167
0.003	0.00401397
0.006	0.00542734
0.009	0.00718755
0.012	0.00934695
0.015	0.0119477
0.018	0.0150112
0.021	0.0185268
0.024	0.0224423
0.027	0.0266605
0.03	0.0310445
0.033	0.0354342
0.036	0.0396681
0.039	0.0436068
0.042	0.047149
0.045	0.0502388
0.048	0.0528625
0.051	0.0550396
0.054	0.0568112
0.057	0.0582297
0.06	0.0593501
0.063	0.0605679
0.066	0.062123
0.069	0.0640611
0.072	0.0664373
0.075	0.0692935
0.078	0.0726473
0.081	0.0764794
0.084	0.0807248
0.087	0.0852704
0.09	0.0899634
0.093	0.0946304
0.096	0.0991018
0.099	0.103236
0.102	0.106933
0.105	0.110145
0.108	0.112863
0.111	0.115113
0.114	0.116944
0.117	0.118411
0.12	0.119572
0.123	0.120828
0.126	0.122395
0.129	0.124328
0.132	0.126676
0.135	0.129477
0.138	0.132747
0.141	0.136468
0.144	0.140582
0.147	0.144984
0.15	0.149537
0.153	0.15408
0.156	0.158453
0.159	0.162521
0.162	0.166186
0.165	0.169393
0.168	0.172129
0.171	0.174413
0.174	0.176285
0.177	0.177796
0.18	0.179002
0.183	0.18023
0.186	0.181765
0.189	0.183658
0.192	0.185959
0.195	0.188706
0.198	0.191913
0.201	0.195565
0.204	0.199604
0.207	0.203931
0.21	0.20841
0.213	0.212886
0.216	0.217202
0.219	0.221225
0.222	0.224857
0.225	0.228041
0.228	0.230764
0.231	0.233042
0.234	0.234913
0.237	0.236427
0.24	0.237636
0.243	0.238857
0.246	0.24038
0.249	0.242258
0.252	0.24454
0.255	0.247262
0.258	0.250441
0.261	0.254063
0.264	0.258073
0.267	0.262376
0.27	0.26684
0.273	0.271312
0.276	0.275637
0.279	0.279683
0.282	0.283348
0.285	0.286574
0.288	0.289343
0.291	0.291669
0.294	0.293586
0.297	0.295144
0.3	0.296394
0.303	0.297384
0.306	0.298612
0.309	0.300144
0.312	0.302031
0.315	0.304322
0.318	0.307054
0.321	0.310244
0.324	0.313876
0.327	0.317897
0.33	0.322211
0.333	0.326686
0.336	0.33117
0.339	0.335509
0.342	0.339567
0.345	0.343246
0.348	0.346486
0.351	0.349268
0.354	0.351606
0.357	0.353536
0.36	0.355105
0.363	0.356365
0.366	0.357372
0.369	0.358533
0.372	0.359986
0.375	0.361781
0.378	0.363966
0.381	0.366578
0.384	0.369633
0.387	0.373115
0.39	0.376973
0.393	0.381111
0.396	0.385401
0.399	0.389693
0.402	0.393837
0.405	0.397704
0.408	0.401199
0.411	0.404267
0.414	0.406892
0.417	0.409091
0.42	0.4109
0.423	0.412365
0.426	0.413537
0.429	0.414613
0.432	0.415966
0.435	0.417646
0.438	0.419701
0.441	0.422169
0.444	0.425068
0.447	0.428387
0.45	0.432078
0.453	0.436051
0.456	0.44018
0.459	0.444321
0.462	0.448324
0.465	0.452061
0.468	0.455437
0.471	0.458398
0.474	0.460929
0.477	0.463044
0.48	0.464779
0.483	0.466181
0.486	0.467301
0.489	0.468338
0.492	0.469644
0.495	0.47127
0.498	0.473262
0.501	0.475658
0.504	0.478477
0.507	0.48171
0.51	0.485307
0.513	0.489181
0.516	0.493209
0.519	0.497244
0.522	0.501142
0.525	0.504776
0.528	0.508052
0.531	0.51092
0.534	0.513365
0.537	0.515403
0.54	0.517071
0.543	0.518416
0.546	0.519486
0.549	0.52048
0.552	0.521733
0.555	0.523295
0.558	0.525212
0.561	0.52752
0.564	0.530241
0.567	0.533363
0.57	0.536841
0.573	0.540589
0.576	0.544485
0.579	0.548389
0.582	0.552157
0.585	0.555666
0.588	0.558826
0.591	0.561587
0.594	0.563937
0.597	0.565893
0.6	0.567491
0.603	0.568776
0.606	0.569797
0.609	0.570742
0.612	0.571936
0.615	0.573427
0.618	0.57526
0.621	0.577472
0.624	0.580082
0.627	0.583081
0.63	0.586426
0.633	0.590033
0.636	0.593785
0.639	0.597543
0.642	0.601169
0.645	0.604543
0.648	0.607579
0.651	0.610227
0.654	0.612478
0.657	0.614347
0.66	0.615871
0.663	0.617095
0.666	0.618066
0.669	0.618959
0.672	0.62009
0.675	0.621504
0.678	0.623246
0.681	0.625352
0.684	0.627841
0.687	0.630706
0.69	0.633905
0.693	0.637357
0.696	0.640949
0.699	0.644547
0.702	0.648017
0.705	0.651244
0.708	0.654143
0.711	0.656669
0.714	0.658811
0.717	0.660588
0.72	0.662035
0.723	0.663193
0.726	0.664111
0.729	0.664949
0.732	0.666013
0.735	0.667346
0.738	0.668991
0.741	0.670984
0.744	0.673343
0.747	0.676062
0.75	0.679102
0.753	0.682386
0.756	0.685804
0.759	0.689228
0.762	0.692529
0.765	0.695595
0.768	0.698347
0.771	0.700741
0.774	0.702768
0.777	0.704446
0.78	0.705809
0.783	0.706899
0.786	0.70776
0.789	0.708543
0.792	0.709538
0.795	0.710787
0.798	0.712331
0.801	0.714206
0.804	0.716428
0.807	0.718994
0.81	0.721865
0.813	0.724969
0.816	0.728201
0.819	0.731439
0.822	0.734558
0.825	0.737453
0.828	0.740047
0.831	0.7423
0.834	0.744204
0.837	0.745777
0.84	0.747052
0.843	0.74807
0.846	0.748872
0.849	0.749597
0.852	0.75052
0.855	0.751681
0.858	0.753119
0.861	0.754866
0.864	0.75694
0.867	0.759338
0.87	0.762023
0.873	0.764927
0.876	0.767952
0.879	0.770981
0.882	0.773897
0.885	0.776601
0.888	0.77902
0.891	0.781119
0.894	0.782889
0.897	0.784349
0.9	0.785531
0.903	0.786471
0.906	0.787212
0.909	0.787883
0.912	0.78874
0.915	0.789819
0.918	0.791158
0.921	0.792788
0.924	0.794728
0.927	0.796975
0.93	0.799498
0.933	0.802233
0.936	0.805088
0.939	0.807952
0.942	0.810713
0.945	0.813277
0.948	0.815573
0.951	0.817565
0.954	0.819247
0.957	0.820633
0.96	0.821754
0.963	0.822647
0.966	0.823349
0.969	0.82384
0.972	0.82447
0.975	0.825274
0.978	0.826289
0.981	0.827548
0.984	0.829082
0.987	0.830908
0.99	0.833023
0.993	0.835397
0.996	0.837968
0.999	0.840648
1.002	0.843333
1.005	0.845917
1.008	0.848311
1.011	0.85045
1.014	0.852303
1.017	0.853863
1.02	0.855147
1.023	0.856183
1.026	0.857007
1.029	0.857654
1.032	0.858158
1.035	0.858709
1.038	0.859413
1.041	0.860303
1.044	0.861411
1.047	0.862763
1.05	0.864375
1.053	0.866244
1.056	0.868343
1.059	0.870616
1.062	0.872984
1.065	0.875353
1.068	0.877629
1.071	0.879732
1.074	0.881606
1.077	0.883224
1.08	0.884582
1.083	0.885695
1.086	0.886591
1.089	0.8873
1.092	0.887855
1.095	0.888322
1.098	0.888923
1.101	0.889685
1.104	0.890638
1.107	0.891806
1.11	0.893204
1.113	0.894832
1.116	0.896667
1.119	0.898661
1.122	0.900742
1.125	0.902829
1.128	0.904835
1.131	0.906689
1.134	0.908341
1.137	0.909764
1.14	0.910957
1.143	0.911933
1.146	0.912716
1.149	0.913335
1.152	0.913817
1.155	0.914224
1.158	0.914747
1.161	0.915412
1.164	0.916245
1.167	0.917268
1.17	0.918495
1.173	0.919926
1.176	0.921539
1.179	0.923294
1.182	0.925126
1.185	0.926961
1.188	0.928724
1.191	0.930351
1.194	0.931797
1.197	0.933041
1.2	0.93408
1.203	0.934929
1.206	0.935608
1.209	0.936143
1.212	0.936559
1.215	0.936903
1.218	0.937347
1.221	0.937911
1.224	0.93862
1.227	0.93949
1.23	0.940536
1.233	0.941757
1.236	0.943135
1.239	0.944634
1.242	0.9462
1.245	0.947768
1.248	0.949272
1.251	0.950659
1.254	0.951891
1.257	0.952948
1.26	0.95383
1.263	0.954548
1.266	0.955122
1.269	0.955574
1.272	0.955924
1.275	0.956205
1.278	0.956568
1.281	0.957032
1.284	0.957613
1.287	0.958329
1.29	0.95919
1.293	0.960195
1.296	0.961332
1.299	0.962568
1.302	0.96386
1.305	0.965153
1.308	0.966394
1.311	0.967536
1.314	0.968549
1.317	0.969418
1.32	0.970141
1.323	0.97073
1.326	0.971199
1.329	0.971568
1.332	0.971853
1.335	0.972072
1.338	0.972354
1.341	0.972715
1.344	0.973168
1.347	0.973726
1.35	0.974399
1.353	0.975185
1.356	0.976073
1.359	0.977041
1.362	0.978052
1.365	0.979063
1.368	0.980033
1.371	0.980926
1.374	0.981716
1.377	0.982393
1.38	0.982957
1.383	0.983414
1.386	0.983779
1.389	0.984064
1.392	0.984285
1.395	0.984441
1.398	0.984643
1.401	0.9849
1.404	0.985224
1.407	0.985624
1.41	0.986105
1.413	0.986668
1.416	0.987304
1.419	0.987998
1.422	0.988722
1.425	0.989447
1.428	0.990142
1.431	0.99078
1.434	0.991345
1.437	0.991829
1.44	0.992231
1.443	0.992557
1.446	0.992817
1.449	0.99302
1.452	0.993177
1.455	0.99327
1.458	0.993391
1.461	0.993544
1.464	0.993738
1.467	0.993977
1.47	0.994265
1.473	0.994602
1.476	0.994984
1.479	0.995399
1.482	0.995833
1.485	0.996266
1.488	0.996682
1.491	0.997064
1.494	0.997402
1.497	0.997691
1.5	0.997931
1.503	0.998126
1.506	0.99828
1.509	0.998401
1.512	0.998495
1.515	0.998525
1.518	0.998564
1.521	0.998614
1.524	0.998678
1.527	0.998756
1.53	0.99885
1.533	0.99896
1.536	0.999084
1.539	0.999219
1.542	0.999361
1.545	0.999503
1.548	0.999638
1.551	0.999763
1.554	0.999873
1.557	0.999967
1.56	1.00005
1.563	1.00011
1.566	1.00016
1.569	1.0002
1.572	1.00023
1.575	1.0002
1.578	1.00015
1.581	1.0001
1.584	1.00003
1.587	0.999942
1.59	0.999838
1.593	0.999717
1.596	0.99958
1.599	0.99943
1.602	0.999273
1.605	0.999117
1.608	0.998966
1.611	0.998828
1.614	0.998705
1.617	0.9986
1.62	0.998513
1.623	0.998443
1.626	0.998386
1.629	0.998342
1.632	0.998308
1.635	0.998229
1.638	0.998126
1.641	0.997992
1.644	0.997821
1.647	0.997606
1.65	0.99734
1.653	0.997021
1.656	0.996647
1.659	0.996225
1.662	0.995766
1.665	0.995286
1.668	0.994807
1.671	0.994348
1.674	0.993926
1.677	0.993553
1.68	0.993234
1.683	0.99297
1.686	0.992755
1.689	0.992585
1.692	0.992452
1.695	0.992349
1.698	0.99227
1.701	0.9921
1.704	0.991879
1.707	0.991598
1.71	0.991245
1.713	0.99081
1.716	0.990288
1.719	0.989678
1.722	0.988991
1.725	0.988245
1.728	0.987468
1.731	0.986693
1.734	0.985953
1.737	0.985274
1.74	0.984675
1.743	0.984164
1.746	0.98374
1.749	0.983396
1.752	0.983123
1.755	0.98291
1.758	0.982745
1.761	0.982515
1.764	0.982217
1.767	0.981838
1.77	0.981363
1.773	0.980777
1.776	0.980074
1.779	0.979253
1.782	0.978326
1.785	0.977319
1.788	0.976269
1.791	0.97522
1.794	0.974215
1.797	0.973293
1.8	0.972477
1.803	0.971779
1.806	0.971199
1.809	0.970728
1.812	0.970353
1.815	0.97006
1.818	0.969833
1.821	0.969538
1.824	0.969158
1.827	0.968674
1.83	0.968067
1.833	0.967321
1.836	0.966426
1.839	0.965382
1.842	0.964205
1.845	0.962928
1.848	0.961596
1.851	0.960265
1.854	0.958991
1.857	0.95782
1.86	0.956783
1.863	0.955896
1.866	0.955157
1.869	0.954557
1.872	0.954079
1.875	0.953704
1.878	0.953414
1.881	0.953055
1.884	0.952592
1.887	0.952003
1.89	0.951267
1.893	0.950363
1.896	0.94928
1.899	0.948019
1.902	0.946599
1.905	0.945059
1.908	0.943453
1.911	0.94185
1.914	0.940314
1.917	0.938902
1.92	0.937651
1.923	0.936578
1.926	0.935684
1.929	0.934957
1.932	0.934377
1.935	0.933922
1.938	0.933568
1.941	0.933144
1.944	0.932598
