 x  	 F(x)  
0	0.00299146
0.003	0.00401389
0.006	0.00542782
0.009	0.00718852
0.012	0.00934829
0.015	0.0119492
0.018	0.0150126
0.021	0.0185278
0.024	0.0224426
0.027	0.0266599
0.03	0.0310429
0.033	0.0354316
0.036	0.0396649
0.039	0.0436031
0.042	0.0471453
0.045	0.0502353
0.048	0.0528595
0.051	0.0550373
0.054	0.0568096
0.057	0.0582288
0.06	0.0593501
0.063	0.0605686
0.066	0.0621246
0.069	0.0640636
0.072	0.0664405
0.075	0.0692973
0.078	0.0726513
0.081	0.0764833
0.084	0.0807282
0.087	0.0852728
0.09	0.0899645
0.093	0.0946302
0.096	0.0991004
0.099	0.103233
0.102	0.10693
0.105	0.110141
0.108	0.112859
0.111	0.11511
0.114	0.116941
0.117	0.118409
0.12	0.11957
0.123	0.120827
0.126	0.122396
0.129	0.12433
0.132	0.126678
0.135	0.12948
0.138	0.13275
0.141	0.136471
0.144	0.140584
0.147	0.144986
0.15	0.149538
0.153	0.154079
0.156	0.158451
0.159	0.162518
0.162	0.166183
0.165	0.16939
0.168	0.172126
0.171	0.17441
0.174	0.176283
0.177	0.177795
0.18	0.179001
0.183	0.180231
0.186	0.181766
0.189	0.18366
0.192	0.185962
0.195	0.18871
0.198	0.191917
0.201	0.195569
0.204	0.199607
0.207	0.203933
0.21	0.208411
0.213	0.212885
0.216	0.2172
0.219	0.221222
0.222	0.224853
0.225	0.228038
0.228	0.230761
0.231	0.23304
0.234	0.234911
0.237	0.236426
0.24	0.237636
0.243	0.238858
0.246	0.240382
0.249	0.242261
0.252	0.244543
0.255	0.247265
0.258	0.250445
0.261	0.254066
0.264	0.258075
0.267	0.262377
0.27	0.266839
0.273	0.27131
0.276	0.275634
0.279	0.279679
0.282	0.283343
0.285	0.28657
0.288	0.289339
0.291	0.291666
0.294	0.293584
0.297	0.295143
0.3	0.296394
0.303	0.297385
0.306	0.298614
0.309	0.300147
0.312	0.302034
0.315	0.304326
0.318	0.307058
0.321	0.310248
0.324	0.31388
0.327	0.3179
0.33	0.322213
0.333	0.326686
0.336	0.331169
0.339	0.335506
0.342	0.339564
0.345	0.343242
0.348	0.346481
0.351	0.349264
0.354	0.351603
0.357	0.353534
0.36	0.355104
0.363	0.356365
0.366	0.357373
0.369	0.358534
0.372	0.359988
0.375	0.361784
0.378	0.363969
0.381	0.366582
0.384	0.369637
0.387	0.373119
0.39	0.376976
0.393	0.381113
0.396	0.385401
0.399	0.389692
0.402	0.393835
0.405	0.397701
0.408	0.401195
0.411	0.404263
0.414	0.406889
0.417	0.409089
0.42	0.410898
0.423	0.412365
0.426	0.413537
0.429	0.414614
0.432	0.415968
0.435	0.417649
0.438	0.419704
0.441	0.422172
0.444	0.425071
0.447	0.42839
0.45	0.43208
0.453	0.436052
0.456	0.44018
0.459	0.444319
0.462	0.448321
0.465	0.452058
0.468	0.455434
0.471	0.458395
0.474	0.460926
0.477	0.463042
0.48	0.464778
0.483	0.466181
0.486	0.467301
0.489	0.468339
0.492	0.469646
0.495	0.471272
0.498	0.473265
0.501	0.475661
0.504	0.47848
0.507	0.481712
0.51	0.485309
0.513	0.489182
0.516	0.493209
0.519	0.497243
0.522	0.50114
0.525	0.504773
0.528	0.508049
0.531	0.510917
0.534	0.513362
0.537	0.515401
0.54	0.51707
0.543	0.518416
0.546	0.519487
0.549	0.520481
0.552	0.521735
0.555	0.523297
0.558	0.525214
0.561	0.527523
0.564	0.530243
0.567	0.533365
0.57	0.536843
0.573	0.54059
0.576	0.544485
0.579	0.548388
0.582	0.552155
0.585	0.555663
0.588	0.558823
0.591	0.561584
0.594	0.563935
0.597	0.565892
0.6	0.56749
0.603	0.568775
0.606	0.569797
0.609	0.570743
0.612	0.571938
0.615	0.573429
0.618	0.575262
0.621	0.577474
0.624	0.580084
0.627	0.583083
0.63	0.586428
0.633	0.590034
0.636	0.593785
0.639	0.597542
0.642	0.601168
0.645	0.604541
0.648	0.607576
0.651	0.610225
0.654	0.612476
0.657	0.614346
0.66	0.615871
0.663	0.617095
0.666	0.618066
0.669	0.61896
0.672	0.620091
0.675	0.621506
0.678	0.623248
0.681	0.625354
0.684	0.627843
0.687	0.630708
0.69	0.633906
0.693	0.637357
0.696	0.640948
0.699	0.644546
0.702	0.648016
0.705	0.651242
0.708	0.65414
0.711	0.656666
0.714	0.65881
0.717	0.660587
0.72	0.662034
0.723	0.663193
0.726	0.664111
0.729	0.66495
0.732	0.666014
0.735	0.667348
0.738	0.668993
0.741	0.670986
0.744	0.673345
0.747	0.676064
0.75	0.679103
0.753	0.682386
0.756	0.685804
0.759	0.689227
0.762	0.692528
0.765	0.695593
0.768	0.698345
0.771	0.700739
0.774	0.702767
0.777	0.704445
0.78	0.705808
0.783	0.706899
0.786	0.70776
0.789	0.708543
0.792	0.709539
0.795	0.710788
0.798	0.712333
0.801	0.714207
0.804	0.71643
0.807	0.718995
0.81	0.721866
0.813	0.72497
0.816	0.728201
0.819	0.731438
0.822	0.734557
0.825	0.737451
0.828	0.740045
0.831	0.742298
0.834	0.744203
0.837	0.745776
0.84	0.747052
0.843	0.74807
0.846	0.748872
0.849	0.749597
0.852	0.750521
0.855	0.751682
0.858	0.75312
0.861	0.754867
0.864	0.756942
0.867	0.759339
0.87	0.762024
0.873	0.764928
0.876	0.767952
0.879	0.770981
0.882	0.773896
0.885	0.7766
0.888	0.779019
0.891	0.781117
0.894	0.782888
0.897	0.784349
0.9	0.78553
0.903	0.786471
0.906	0.787212
0.909	0.787884
0.912	0.788741
0.915	0.78982
0.918	0.791159
0.921	0.792789
0.924	0.794729
0.927	0.796976
0.93	0.799499
0.933	0.802233
0.936	0.805087
0.939	0.807951
0.942	0.810712
0.945	0.813275
