 x  	 F(x)  
0	0.00299126
0.003	0.0040138
0.006	0.00542827
0.009	0.00718943
0.012	0.00934955
0.015	0.0119506
0.018	0.0150139
0.021	0.0185287
0.024	0.0224429
0.027	0.0266593
0.03	0.0310414
0.033	0.0354293
0.036	0.0396618
0.039	0.0435997
0.042	0.0471418
0.045	0.0502321
0.048	0.0528567
0.051	0.0550351
0.054	0.0568081
0.057	0.0582281
0.06	0.05935
0.063	0.0605693
0.066	0.0621261
0.069	0.064066
0.072	0.0664436
0.075	0.0693009
0.078	0.0726551
0.081	0.076487
0.084	0.0807312
0.087	0.085275
0.09	0.0899656
0.093	0.0946301
0.096	0.0990991
0.099	0.103231
0.102	0.106928
0.105	0.110138
0.108	0.112856
0.111	0.115108
0.114	0.116939
0.117	0.118407
0.12	0.119569
0.123	0.120827
0.126	0.122397
0.129	0.124331
0.132	0.126681
0.135	0.129483
0.138	0.132754
0.141	0.136474
0.144	0.140587
0.147	0.144988
0.15	0.149538
0.153	0.154078
0.156	0.158449
0.159	0.162516
0.162	0.166179
0.165	0.169386
0.168	0.172123
0.171	0.174408
0.174	0.176281
0.177	0.177794
0.18	0.179001
0.183	0.180231
0.186	0.181768
0.189	0.183663
0.192	0.185965
0.195	0.188713
0.198	0.191921
0.201	0.195572
0.204	0.19961
0.207	0.203935
0.21	0.208411
0.213	0.212884
0.216	0.217198
0.219	0.221219
0.222	0.22485
0.225	0.228035
0.228	0.230758
0.231	0.233037
0.234	0.23491
0.237	0.236425
0.24	0.237636
0.243	0.238859
0.246	0.240384
0.249	0.242263
0.252	0.244546
0.255	0.247269
0.258	0.250448
0.261	0.254069
0.264	0.258077
0.267	0.262378
0.27	0.266839
0.273	0.271308
0.276	0.275631
0.279	0.279675
0.282	0.283339
0.285	0.286566
0.288	0.289336
0.291	0.291663
0.294	0.293582
0.297	0.295142
0.3	0.296394
0.303	0.297386
0.306	0.298616
0.309	0.300149
0.312	0.302037
0.315	0.30433
0.318	0.307062
0.321	0.310252
0.324	0.313884
0.327	0.317903
0.33	0.322214
0.333	0.326687
0.336	0.331168
0.339	0.335504
0.342	0.33956
0.345	0.343238
0.348	0.346477
0.351	0.34926
0.354	0.3516
0.357	0.353531
0.36	0.355102
0.363	0.356364
0.366	0.357373
0.369	0.358535
0.372	0.35999
0.375	0.361786
0.378	0.363973
0.381	0.366585
0.384	0.36964
0.387	0.373122
0.39	0.376978
0.393	0.381114
0.396	0.385402
0.399	0.389691
0.402	0.393833
0.405	0.397698
0.408	0.401192
0.411	0.40426
0.414	0.406887
0.417	0.409087
0.42	0.410897
0.423	0.412364
0.426	0.413538
0.429	0.414615
0.432	0.41597
0.435	0.417651
0.438	0.419707
0.441	0.422175
0.444	0.425074
0.447	0.428392
0.45	0.432082
0.453	0.436052
0.456	0.44018
0.459	0.444318
0.462	0.448319
0.465	0.452055
0.468	0.45543
0.471	0.458392
0.474	0.460924
0.477	0.46304
0.48	0.464777
0.483	0.466181
0.486	0.467302
0.489	0.46834
0.492	0.469648
0.495	0.471275
0.498	0.473267
0.501	0.475664
0.504	0.478483
0.507	0.481715
0.51	0.485311
0.513	0.489183
0.516	0.493208
0.519	0.497242
0.522	0.501138
0.525	0.50477
0.528	0.508046
0.531	0.510914
0.534	0.51336
0.537	0.5154
0.54	0.517069
0.543	0.518415
0.546	0.519487
0.549	0.520482
0.552	0.521736
0.555	0.523299
0.558	0.525216
0.561	0.527526
0.564	0.530246
0.567	0.533368
0.57	0.536844
0.573	0.54059
0.576	0.544485
0.579	0.548387
0.582	0.552153
0.585	0.555661
0.588	0.55882
0.591	0.561582
0.594	0.563933
0.597	0.56589
0.6	0.567489
0.603	0.568775
0.606	0.569798
0.609	0.570744
0.612	0.571939
0.615	0.573431
0.618	0.575265
0.621	0.577477
0.624	0.580086
0.627	0.583085
0.63	0.586429
0.633	0.590035
0.636	0.593785
0.639	0.597541
0.642	0.601166
0.645	0.604539
0.648	0.607574
0.651	0.610222
0.654	0.612474
0.657	0.614344
0.66	0.61587
0.663	0.617095
0.666	0.618067
0.669	0.618961
0.672	0.620092
0.675	0.621508
0.678	0.62325
0.681	0.625357
0.684	0.627845
0.687	0.63071
0.69	0.633907
0.693	0.637358
0.696	0.640948
0.699	0.644545
0.702	0.648014
0.705	0.65124
0.708	0.654138
0.711	0.656664
0.714	0.658808
0.717	0.660586
0.72	0.662033
0.723	0.663193
0.726	0.664111
0.729	0.664951
0.732	0.666015
0.735	0.667349
0.738	0.668995
0.741	0.670988
0.744	0.673347
0.747	0.676066
0.75	0.679104
0.753	0.682387
0.756	0.685804
0.759	0.689226
0.762	0.692526
0.765	0.695592
0.768	0.698343
0.771	0.700737
0.774	0.702765
0.777	0.704444
0.78	0.705808
