 x 	V[Y|X = x] 
0	0.0149041
0.003	0.0149882
0.006	0.0151448
0.009	0.0153149
0.012	0.0154986
0.015	0.0156958
0.018	0.0159059
0.021	0.0161278
0.024	0.0163602
0.027	0.0166009
0.03	0.0168474
0.033	0.0170963
0.036	0.017344
0.039	0.0175861
0.042	0.017818
0.045	0.0180348
0.048	0.0182316
0.051	0.0184038
0.054	0.018547
0.057	0.0186579
0.06	0.018734
0.063	0.0187736
0.066	0.0187766
0.069	0.0187438
0.072	0.0186771
0.075	0.0185796
0.078	0.018455
0.081	0.0183074
0.084	0.0181415
0.087	0.0179619
0.09	0.0177731
0.093	0.0175791
0.096	0.0173838
0.099	0.0171904
0.102	0.0170015
0.105	0.0168192
0.108	0.0166453
0.111	0.0164809
0.114	0.0163267
0.117	0.016183
0.12	0.0160501
0.123	0.0160588
0.126	0.0162205
0.129	0.016396
0.132	0.0165854
0.135	0.0167886
0.138	0.0170049
0.141	0.0172334
0.144	0.0174723
0.147	0.0177196
0.15	0.0179724
0.153	0.0182272
0.156	0.0184799
0.159	0.0187258
0.162	0.0189598
0.165	0.0191765
0.168	0.0193706
0.171	0.0195368
0.174	0.0196704
0.177	0.0197676
0.18	0.0198255
0.183	0.0198423
0.186	0.0198177
0.189	0.0197528
0.192	0.0196497
0.195	0.0195119
0.198	0.0193437
0.201	0.01915
0.204	0.018936
0.207	0.0187072
0.21	0.0184687
0.213	0.0182255
0.216	0.0179818
0.219	0.0177415
0.222	0.0175077
0.225	0.0172829
0.228	0.0170689
0.231	0.0168672
0.234	0.0166785
0.237	0.0165032
0.24	0.0163415
0.243	0.0161931
0.246	0.0160575
0.249	0.0161908
0.252	0.0163433
0.255	0.0165079
0.258	0.0166842
0.261	0.0168718
0.264	0.0170696
0.267	0.0172763
0.27	0.0174899
0.273	0.0177081
0.276	0.0179277
0.279	0.0181453
0.282	0.018357
0.285	0.0185584
0.288	0.0187448
0.291	0.0189118
0.294	0.0190548
0.297	0.0191698
0.3	0.0192533
0.303	0.0193027
0.306	0.0193164
0.309	0.0192938
0.312	0.0192355
0.315	0.0191433
0.318	0.0190196
0.321	0.0188682
0.324	0.018693
0.327	0.0184986
0.33	0.0182896
0.333	0.0180707
0.336	0.0178461
0.339	0.0176198
0.342	0.0173955
0.345	0.017176
0.348	0.0169638
0.351	0.0167609
0.354	0.0165685
0.357	0.0163877
0.36	0.0162191
0.363	0.0160627
0.366	0.0159185
0.369	0.0160028
0.372	0.0161274
0.375	0.0162628
0.378	0.0164089
0.381	0.0165658
0.384	0.016733
0.387	0.0169095
0.39	0.0170944
0.393	0.0172858
0.396	0.0174817
0.399	0.0176794
0.402	0.0178758
0.405	0.0180672
0.408	0.0182499
0.411	0.0184195
0.414	0.0185718
0.417	0.0187026
0.42	0.0188081
0.423	0.018885
0.426	0.0189306
0.429	0.0189434
0.432	0.0189225
0.435	0.0188685
0.438	0.0187827
0.441	0.0186675
0.444	0.018526
0.447	0.0183621
0.45	0.0181799
0.453	0.0179836
0.456	0.0177778
0.459	0.0175663
0.462	0.0173532
0.465	0.0171416
0.468	0.0169344
0.471	0.0167341
0.474	0.0165423
0.477	0.0163605
0.48	0.0161896
0.483	0.0160301
0.486	0.0158823
0.489	0.015746
0.492	0.015628
0.495	0.0157333
0.498	0.0158479
0.501	0.0159718
0.504	0.0161049
0.507	0.0162469
0.51	0.0163972
0.513	0.0165547
0.516	0.016718
0.519	0.0168853
0.522	0.0170543
0.525	0.0172223
0.528	0.0173862
0.531	0.0175424
0.534	0.0176872
0.537	0.017817
0.54	0.0179281
0.543	0.0180169
0.546	0.0180807
0.549	0.0181171
0.552	0.0181248
0.555	0.0181031
0.558	0.0180524
0.561	0.0179741
0.564	0.0178704
0.567	0.0177441
0.57	0.0175986
0.573	0.0174375
0.576	0.0172649
0.579	0.0170845
0.582	0.0168998
0.585	0.0167143
0.588	0.0165308
0.591	0.0163516
0.594	0.0161789
0.597	0.0160141
0.6	0.0158583
0.603	0.0157123
0.606	0.0155764
0.609	0.0154507
0.612	0.0153366
0.615	0.015421
0.618	0.015513
0.621	0.0156129
0.624	0.0157207
0.627	0.0158359
0.63	0.0159584
0.633	0.0160871
0.636	0.0162211
0.639	0.0163589
0.642	0.0164987
0.645	0.016638
0.648	0.0167744
0.651	0.0169048
0.654	0.0170261
0.657	0.0171351
0.66	0.0172284
0.663	0.017303
0.666	0.0173563
0.669	0.0173862
0.672	0.0173914
0.675	0.0173711
