 x  	 F(x)  
0	0.00649964
0.003	0.0071793
0.006	0.00845094
0.009	0.0098646
0.012	0.0114319
0.015	0.0131643
0.018	0.0150729
0.021	0.0171678
0.024	0.019458
0.027	0.0219508
0.03	0.0246511
0.033	0.027561
0.036	0.0306794
0.039	0.034001
0.042	0.0375168
0.045	0.0412128
0.048	0.0450709
0.051	0.0490683
0.054	0.0531783
0.057	0.0573706
0.06	0.0616125
0.063	0.0658696
0.066	0.0701068
0.069	0.0742899
0.072	0.0783861
0.075	0.0823656
0.078	0.0862018
0.081	0.0898724
0.084	0.0933595
0.087	0.0966496
0.09	0.0997339
0.093	0.102608
0.096	0.10527
0.099	0.107724
0.102	0.109974
0.105	0.112027
0.108	0.113894
0.111	0.115585
0.114	0.11711
0.117	0.118481
0.12	0.119711
0.123	0.12086
0.126	0.122132
0.129	0.123553
0.132	0.125134
0.135	0.126889
0.138	0.12883
0.141	0.130967
0.144	0.133312
0.147	0.135873
0.15	0.138656
0.153	0.141664
0.156	0.144897
0.159	0.148351
0.162	0.152018
0.165	0.155885
0.168	0.159933
0.171	0.164138
0.174	0.168475
0.177	0.17291
0.18	0.177411
0.183	0.181939
0.186	0.186458
0.189	0.190931
0.192	0.195323
0.195	0.199599
0.198	0.203732
0.201	0.207695
0.204	0.211469
0.207	0.215038
0.21	0.218392
0.213	0.221523
0.216	0.224431
0.219	0.227117
0.222	0.229586
0.225	0.231846
0.228	0.233905
0.231	0.235774
0.234	0.237466
0.237	0.238992
0.24	0.240365
0.243	0.241598
0.246	0.242701
0.249	0.243973
0.252	0.245388
0.255	0.246952
0.258	0.248675
0.261	0.25057
0.264	0.252645
0.267	0.254909
0.27	0.257371
0.273	0.260036
0.276	0.262907
0.279	0.265983
0.282	0.269261
0.285	0.272735
0.288	0.276392
0.291	0.280217
0.294	0.284189
0.297	0.288285
0.3	0.292477
0.303	0.296735
0.306	0.301027
0.309	0.305318
0.312	0.309575
0.315	0.313767
0.318	0.317862
0.321	0.321833
0.324	0.325656
0.327	0.32931
0.33	0.332781
0.333	0.336055
0.336	0.339127
0.339	0.341992
0.342	0.34465
0.345	0.347105
0.348	0.349362
0.351	0.351427
0.354	0.353312
0.357	0.355024
0.36	0.356576
0.363	0.357979
0.366	0.359243
0.369	0.360314
0.372	0.36148
0.375	0.362776
0.378	0.364214
0.381	0.365802
0.384	0.367553
0.387	0.369477
0.39	0.371581
0.393	0.373875
0.396	0.376365
0.399	0.379053
0.402	0.381941
0.405	0.385026
0.408	0.388302
0.411	0.39176
0.414	0.395384
0.417	0.399157
0.42	0.403056
0.423	0.407055
0.426	0.411125
0.429	0.415235
0.432	0.419352
0.435	0.423444
0.438	0.42748
0.441	0.431428
0.444	0.435263
0.447	0.438958
0.45	0.442495
0.453	0.445858
0.456	0.449033
0.459	0.452014
0.462	0.454795
0.465	0.457378
0.468	0.459764
0.471	0.461958
0.474	0.463967
0.477	0.465799
0.48	0.467466
0.483	0.468975
0.486	0.47034
0.489	0.47157
0.492	0.472674
0.495	0.473729
0.498	0.474904
0.501	0.476211
0.504	0.477659
0.507	0.479259
0.51	0.481021
0.513	0.482953
0.516	0.485064
0.519	0.487359
0.522	0.489841
0.525	0.492513
0.528	0.495373
