 x  	 F(x)  
0	0.00649969
0.003	0.00720133
0.006	0.00845891
0.009	0.00985888
0.012	0.0114131
0.015	0.0131335
0.018	0.0150312
0.021	0.017117
0.024	0.0194002
0.027	0.0218883
0.03	0.0245867
0.033	0.0274976
0.036	0.0306203
0.039	0.0339496
0.042	0.0374763
0.045	0.0411865
0.048	0.0450616
0.051	0.0490784
0.054	0.0532096
0.057	0.0574242
0.06	0.0616886
0.063	0.0659676
0.066	0.0702254
0.069	0.0744268
0.072	0.0785386
0.075	0.0825303
0.078	0.086375
0.081	0.0900502
0.084	0.0935378
0.087	0.0968247
0.09	0.0999022
0.093	0.102766
0.096	0.105416
0.099	0.107854
0.102	0.110087
0.105	0.112122
0.108	0.11397
0.111	0.115641
0.114	0.117146
0.117	0.118498
0.12	0.119708
0.123	0.120839
0.126	0.122091
0.129	0.123492
0.132	0.125054
0.135	0.126789
0.138	0.128711
0.141	0.130831
0.144	0.133161
0.147	0.135708
0.15	0.13848
0.153	0.14148
0.156	0.14471
0.159	0.148164
0.162	0.151836
0.165	0.155712
0.168	0.159773
0.171	0.163997
0.174	0.168355
0.177	0.172815
0.18	0.177343
0.183	0.1819
0.186	0.186449
0.189	0.190951
0.192	0.19537
0.195	0.199672
0.198	0.203828
0.201	0.207811
0.204	0.211601
0.207	0.215182
0.21	0.218543
0.213	0.221678
0.216	0.224587
0.219	0.22727
0.222	0.229733
0.225	0.231984
0.228	0.234033
0.231	0.23589
0.234	0.237569
0.237	0.239081
0.24	0.24044
0.243	0.241657
0.246	0.242746
0.249	0.243993
0.252	0.245384
0.255	0.246924
0.258	0.248625
0.261	0.250498
0.264	0.252553
0.267	0.254799
0.27	0.257246
0.273	0.259898
0.276	0.262759
0.279	0.26583
0.282	0.269108
0.285	0.272585
0.288	0.27625
0.291	0.280087
0.294	0.284076
0.297	0.288192
0.3	0.292408
0.303	0.296692
0.306	0.30101
0.309	0.305329
0.312	0.309614
0.315	0.313831
0.318	0.31795
0.321	0.321941
0.324	0.325781
0.327	0.329448
0.33	0.332927
0.333	0.336206
0.336	0.339279
0.339	0.34214
0.342	0.344792
0.345	0.347237
0.348	0.349481
0.351	0.351532
0.354	0.3534
0.357	0.355095
0.36	0.356628
0.363	0.358012
0.366	0.359257
0.369	0.360309
0.372	0.361456
0.375	0.362733
0.378	0.364151
0.381	0.365721
0.384	0.367455
0.387	0.369362
0.39	0.371452
0.393	0.373735
0.396	0.376215
0.399	0.378897
0.402	0.381783
0.405	0.38487
0.408	0.388152
0.411	0.39162
0.414	0.395258
0.417	0.399049
0.42	0.40297
0.423	0.406993
0.426	0.411089
0.429	0.415226
0.432	0.419371
0.435	0.42349
0.438	0.427551
0.441	0.431522
0.444	0.435376
0.447	0.439088
0.45	0.442637
0.453	0.446006
0.456	0.449185
0.459	0.452165
0.462	0.454943
0.465	0.457518
0.468	0.459892
0.471	0.462073
0.474	0.464066
0.477	0.465882
0.48	0.46753
0.483	0.46902
0.486	0.470365
0.489	0.471575
0.492	0.472661
0.495	0.473699
0.498	0.474858
0.501	0.476149
0.504	0.477581
0.507	0.479167
0.51	0.480915
0.513	0.482835
0.516	0.484936
0.519	0.487223
0.522	0.489702
0.525	0.492372
0.528	0.495234
0.531	0.498281
0.534	0.501504
0.537	0.504889
0.54	0.508419
0.543	0.512072
0.546	0.515822
0.549	0.519641
0.552	0.523498
0.555	0.527361
0.558	0.531199
0.561	0.534979
0.564	0.538673
0.567	0.542254
0.57	0.545699
0.573	0.548987
0.576	0.552106
0.579	0.555042
0.582	0.55779
0.585	0.560347
0.588	0.562712
0.591	0.56489
0.594	0.566885
0.597	0.568705
0.6	0.57036
0.603	0.571858
0.606	0.573211
0.609	0.574429
0.612	0.575523
0.615	0.576435
0.618	0.577456
0.621	0.578597
0.624	0.579867
0.627	0.581276
0.63	0.582836
0.633	0.584555
0.636	0.586441
0.639	0.588502
0.642	0.590741
0.645	0.593162
0.648	0.595763
0.651	0.598542
0.654	0.601489
0.657	0.604592
0.66	0.607837
0.663	0.611203
0.666	0.614667
0.669	0.618201
0.672	0.621776
0.675	0.625363
