 x 	V[Y|X = x] 
0	0.014862
0.003	0.0149485
0.006	0.0151027
0.009	0.0152705
0.012	0.015452
0.015	0.015647
0.018	0.0158552
0.021	0.0160754
0.024	0.0163062
0.027	0.0165457
0.03	0.0167911
0.033	0.0170393
0.036	0.0172864
0.039	0.0175281
0.042	0.0177596
0.045	0.0179759
0.048	0.0181722
0.051	0.0183437
0.054	0.0184859
0.057	0.0185956
0.06	0.0186699
0.063	0.0187076
0.066	0.0187082
0.069	0.0186728
0.072	0.0186034
0.075	0.0185032
0.078	0.0183758
0.081	0.0182258
0.084	0.0180578
0.087	0.0178764
0.09	0.0176862
0.093	0.0174914
0.096	0.0172957
0.099	0.0171023
0.102	0.016914
0.105	0.0167327
0.108	0.0165602
0.111	0.0163973
0.114	0.016245
0.117	0.0161034
0.12	0.0159726
0.123	0.0159888
0.126	0.0161477
0.129	0.0163206
0.132	0.0165075
0.135	0.0167084
0.138	0.0169228
0.141	0.0171496
0.144	0.0173873
0.147	0.0176338
0.15	0.0178863
0.153	0.0181413
0.156	0.0183946
0.159	0.0186417
0.162	0.0188772
0.165	0.0190956
0.168	0.0192916
0.171	0.0194597
0.174	0.0195951
0.177	0.0196938
0.18	0.0197528
0.183	0.0197702
0.186	0.0197458
0.189	0.0196805
0.192	0.0195767
0.195	0.0194377
0.198	0.019268
0.201	0.0190727
0.204	0.0188571
0.207	0.0186268
0.21	0.018387
0.213	0.0181427
0.216	0.0178983
0.219	0.0176576
0.222	0.0174238
0.225	0.0171994
0.228	0.0169861
0.231	0.0167854
0.234	0.016598
0.237	0.0164242
0.24	0.0162641
0.243	0.0161174
0.246	0.0159837
0.249	0.0161123
0.252	0.0162627
0.255	0.0164253
0.258	0.0165999
0.261	0.0167861
0.264	0.0169828
0.267	0.0171888
0.27	0.0174021
0.273	0.0176204
0.276	0.0178406
0.279	0.0180593
0.282	0.0182724
0.285	0.0184754
0.288	0.0186638
0.291	0.0188329
0.294	0.0189779
0.297	0.0190947
0.3	0.0191798
