 x  	 F(x)  
0	0.00649895
0.003	0.00717449
0.006	0.00844877
0.009	0.009865
0.012	0.0114348
0.015	0.0131694
0.018	0.01508
0.021	0.0171767
0.024	0.0194683
0.027	0.021962
0.03	0.0246627
0.033	0.0275725
0.036	0.0306902
0.039	0.0340105
0.042	0.0375243
0.045	0.0412179
0.048	0.0450729
0.051	0.0490669
0.054	0.053173
0.057	0.0573614
0.06	0.0615992
0.063	0.0658523
0.066	0.0700858
0.069	0.0742655
0.072	0.0783589
0.075	0.0823362
0.078	0.0861708
0.081	0.0898406
0.084	0.0933275
0.087	0.0966181
0.09	0.0997036
0.093	0.102579
0.096	0.105244
0.099	0.1077
0.102	0.109953
0.105	0.11201
0.108	0.113881
0.111	0.115575
0.114	0.117103
0.117	0.118479
0.12	0.119712
0.123	0.120864
0.126	0.12214
0.129	0.123564
0.132	0.125149
0.135	0.126908
0.138	0.128851
0.141	0.130992
0.144	0.13334
0.147	0.135903
0.15	0.138687
0.153	0.141697
0.156	0.144931
0.159	0.148385
0.162	0.152051
0.165	0.155916
0.168	0.159961
0.171	0.164163
0.174	0.168496
0.177	0.172927
0.18	0.177422
0.183	0.181945
0.186	0.186459
0.189	0.190927
0.192	0.195313
0.195	0.199585
0.198	0.203714
0.201	0.207674
0.204	0.211445
0.207	0.215012
0.21	0.218364
0.213	0.221495
0.216	0.224403
0.219	0.227089
0.222	0.229559
0.225	0.23182
0.228	0.233881
0.231	0.235753
0.234	0.237447
0.237	0.238976
0.24	0.240352
0.243	0.241587
0.246	0.242694
0.249	0.24397
0.252	0.245389
0.255	0.246957
0.258	0.248685
0.261	0.250583
0.264	0.252662
0.267	0.25493
0.27	0.257394
0.273	0.260062
0.276	0.262934
0.279	0.266011
0.282	0.26929
0.285	0.272762
0.288	0.276418
0.291	0.28024
0.294	0.28421
0.297	0.288302
0.3	0.29249
0.303	0.296743
0.306	0.30103
0.309	0.305316
0.312	0.309569
0.315	0.313756
0.318	0.317846
0.321	0.321814
0.324	0.325633
0.327	0.329286
0.33	0.332754
0.333	0.336028
0.336	0.3391
0.339	0.341965
0.342	0.344625
0.345	0.347081
0.348	0.34934
0.351	0.351408
0.354	0.353295
0.357	0.355011
0.36	0.356567
0.363	0.357972
0.366	0.35924
0.369	0.360314
0.372	0.361484
0.375	0.362784
0.378	0.364225
0.381	0.365817
0.384	0.367571
0.387	0.369497
0.39	0.371605
0.393	0.373901
0.396	0.376392
0.399	0.379081
0.402	0.381969
0.405	0.385054
0.408	0.388329
0.411	0.391785
0.414	0.395407
0.417	0.399177
0.42	0.403072
0.423	0.407066
0.426	0.411131
0.429	0.415236
0.432	0.419349
0.435	0.423436
0.438	0.427467
0.441	0.431411
0.444	0.435242
0.447	0.438935
0.45	0.44247
0.453	0.445831
0.456	0.449005
0.459	0.451986
0.462	0.454769
0.465	0.457353
0.468	0.45974
0.471	0.461937
0.474	0.463949
0.477	0.465784
0.48	0.467454
0.483	0.468967
0.486	0.470335
0.489	0.471568
0.492	0.472676
0.495	0.473734
0.498	0.474913
0.501	0.476222
0.504	0.477674
0.507	0.479276
0.51	0.48104
