 x 	V[Y|X = x] 
0	0.0148546
0.003	0.0149416
0.006	0.0150953
0.009	0.0152627
0.012	0.0154438
0.015	0.0156385
0.018	0.0158463
0.021	0.0160662
0.024	0.0162968
0.027	0.016536
0.03	0.0167812
0.033	0.0170293
0.036	0.0172763
0.039	0.0175178
0.042	0.0177493
0.045	0.0179656
0.048	0.0181618
0.051	0.0183331
0.054	0.0184752
0.057	0.0185846
0.06	0.0186586
0.063	0.0186959
0.066	0.0186961
0.069	0.0186602
0.072	0.0185903
0.075	0.0184896
0.078	0.0183617
0.081	0.0182113
0.084	0.0180428
0.087	0.0178611
0.09	0.0176707
0.093	0.0174757
0.096	0.0172799
0.099	0.0170866
0.102	0.0168984
0.105	0.0167173
0.108	0.016545
0.111	0.0163825
0.114	0.0162304
0.117	0.0160892
0.12	0.0159588
0.123	0.0159764
0.126	0.0161347
0.129	0.0163071
0.132	0.0164936
0.135	0.0166941
0.138	0.0169081
0.141	0.0171346
0.144	0.0173721
0.147	0.0176185
0.15	0.0178709
0.153	0.0181259
0.156	0.0183794
0.159	0.0186266
0.162	0.0188624
0.165	0.0190812
0.168	0.0192775
0.171	0.0194459
0.174	0.0195817
0.177	0.0196807
0.18	0.0197398
0.183	0.0197574
0.186	0.0197331
0.189	0.0196677
0.192	0.0195637
0.195	0.0194245
0.198	0.0192546
0.201	0.019059
0.204	0.0188431
0.207	0.0186125
0.21	0.0183725
0.213	0.018128
0.216	0.0178835
0.219	0.0176427
0.222	0.0174089
0.225	0.0171845
0.228	0.0169714
0.231	0.0167709
0.234	0.0165837
0.237	0.0164102
0.24	0.0162504
0.243	0.016104
0.246	0.0159706
0.249	0.0160984
0.252	0.0162484
0.255	0.0164107
0.258	0.016585
0.261	0.0167708
0.264	0.0169673
0.267	0.0171732
0.27	0.0173864
0.273	0.0176047
0.276	0.0178251
0.279	0.0180439
0.282	0.0182573
0.285	0.0184607
0.288	0.0186494
0.291	0.0188188
0.294	0.0189642
0.297	0.0190813
0.3	0.0191667
0.303	0.0192174
0.306	0.0192319
0.309	0.0192095
0.312	0.0191509
