 x  	 F(x)  
0	0.00650042
0.003	0.00719484
0.006	0.00845702
0.009	0.00986149
0.012	0.01142
0.015	0.0131443
0.018	0.0150456
0.021	0.0171343
0.024	0.0194198
0.027	0.0219094
0.03	0.0246083
0.033	0.0275188
0.036	0.03064
0.039	0.0339666
0.042	0.0374896
0.045	0.041195
0.048	0.0450644
0.051	0.0490747
0.054	0.0531987
0.057	0.0574058
0.06	0.0616627
0.063	0.0659343
0.066	0.0701852
0.069	0.0743806
0.072	0.0784872
0.075	0.0824748
0.078	0.0863167
0.081	0.0899904
0.084	0.0934779
0.087	0.0967659
0.09	0.0998457
0.093	0.102713
0.096	0.105367
0.099	0.10781
0.102	0.110049
0.105	0.11209
0.108	0.113944
0.111	0.115622
0.114	0.117133
0.117	0.118492
0.12	0.119708
0.123	0.120846
0.126	0.122105
0.129	0.123512
0.132	0.12508
0.135	0.126822
0.138	0.128751
0.141	0.130877
0.144	0.133211
0.147	0.135763
0.15	0.138538
0.153	0.141541
0.156	0.144772
0.159	0.148227
0.162	0.151897
0.165	0.15577
0.168	0.159827
0.171	0.164045
0.174	0.168396
0.177	0.172848
0.18	0.177366
0.183	0.181914
0.186	0.186453
0.189	0.190945
0.192	0.195355
0.195	0.199649
0.198	0.203796
0.201	0.207773
0.204	0.211557
0.207	0.215134
0.21	0.218493
0.213	0.221627
0.216	0.224535
0.219	0.227219
0.222	0.229684
0.225	0.231938
0.228	0.23399
0.231	0.235851
0.234	0.237534
0.237	0.239051
0.24	0.240415
0.243	0.241637
0.246	0.242731
0.249	0.243986
0.252	0.245385
0.255	0.246933
0.258	0.248642
0.261	0.250521
0.264	0.252583
0.267	0.254836
0.27	0.257287
0.273	0.259944
0.276	0.262808
0.279	0.265881
0.282	0.269159
0.285	0.272635
0.288	0.276297
0.291	0.28013
0.294	0.284113
0.297	0.288223
0.3	0.292431
0.303	0.296706
0.306	0.301015
0.309	0.305325
0.312	0.309601
0.315	0.31381
0.318	0.31792
0.321	0.321905
0.324	0.325739
0.327	0.329402
0.33	0.332878
0.333	0.336156
0.336	0.339228
0.339	0.342091
0.342	0.344745
0.345	0.347193
0.348	0.349441
0.351	0.351497
0.354	0.353371
0.357	0.355072
0.36	0.356611
0.363	0.358001
0.366	0.359253
0.369	0.36031
0.372	0.361464
0.375	0.362748
0.378	0.364172
0.381	0.365748
0.384	0.367488
0.387	0.3694
0.39	0.371496
0.393	0.373782
0.396	0.376265
0.399	0.378949
0.402	0.381835
0.405	0.384922
0.408	0.388202
0.411	0.391666
0.414	0.3953
0.417	0.399085
0.42	0.402998
0.423	0.407013
0.426	0.411101
0.429	0.415229
0.432	0.419365
0.435	0.423475
0.438	0.427527
0.441	0.431491
0.444	0.435338
0.447	0.439044
0.45	0.442589
0.453	0.445957
0.456	0.449134
0.459	0.452115
0.462	0.454894
0.465	0.457471
0.468	0.45985
0.471	0.462034
0.474	0.464033
0.477	0.465854
0.48	0.467508
0.483	0.469005
0.486	0.470357
0.489	0.471573
0.492	0.472665
0.495	0.473709
0.498	0.474874
0.501	0.47617
0.504	0.477607
0.507	0.479198
0.51	0.48095
0.513	0.482875
0.516	0.484979
0.519	0.487268
0.522	0.489748
0.525	0.49242
0.528	0.49528
0.531	0.498325
0.534	0.501545
0.537	0.504926
0.54	0.50845
0.543	0.512096
0.546	0.515839
0.549	0.519651
0.552	0.5235
0.555	0.527355
0.558	0.531185
0.561	0.534958
0.564	0.538646
0.567	0.542221
0.57	0.545662
0.573	0.548948
0.576	0.552064
0.579	0.555001
0.582	0.55775
0.585	0.560308
0.588	0.562677
0.591	0.564859
0.594	0.566858
0.597	0.568684
0.6	0.570344
0.603	0.571849
0.606	0.573208
0.609	0.574432
0.612	0.575532
0.615	0.576448
0.618	0.577473
0.621	0.578617
0.624	0.579891
0.627	0.581304
0.63	0.582867
0.633	0.584588
0.636	0.586476
0.639	0.588538
0.642	0.590778
0.645	0.593198
0.648	0.595799
0.651	0.598574
0.654	0.601518
0.657	0.604618
0.66	0.607857
0.663	0.611217
0.666	0.614674
0.669	0.618201
0.672	0.62177
0.675	0.62535
0.678	0.628911
0.681	0.632422
0.684	0.635857
0.687	0.639189
0.69	0.642395
0.693	0.645457
0.696	0.64836
0.699	0.651094
0.702	0.653651
0.705	0.656029
0.708	0.658228
0.711	0.66025
0.714	0.662102
0.717	0.663789
0.72	0.665321
0.723	0.666706
0.726	0.667955
0.729	0.669079
0.732	0.670086
0.735	0.670816
0.738	0.671628
0.741	0.67254
0.744	0.67356
0.747	0.674698
0.75	0.675965
0.753	0.677368
0.756	0.678918
0.759	0.680622
0.762	0.682486
0.765	0.684516
0.768	0.686713
0.771	0.689078
0.774	0.691607
0.777	0.694292
0.78	0.697122
0.783	0.700083
0.786	0.703156
0.789	0.706319
0.792	0.709546
0.795	0.712811
0.798	0.716085
0.801	0.719338
0.804	0.722544
0.807	0.725675
0.81	0.728707
0.813	0.73162
0.816	0.734397
0.819	0.737024
0.822	0.739493
0.825	0.741796
0.828	0.743932
0.831	0.745903
0.834	0.74771
0.837	0.749361
0.84	0.750861
0.843	0.752219
0.846	0.753445
0.849	0.754547
0.852	0.755535
0.855	0.756419
0.858	0.7572
0.861	0.757879
0.864	0.758643
0.867	0.759501
0.87	0.760461
0.873	0.761532
0.876	0.762722
0.879	0.76404
0.882	0.765493
0.885	0.767087
0.888	0.768826
0.891	0.770714
0.894	0.772749
0.897	0.77493
0.9	0.777249
0.903	0.779698
0.906	0.782263
0.909	0.784928
0.912	0.787671
0.915	0.790471
0.918	0.793303
0.921	0.796142
0.924	0.798961
0.927	0.801735
0.93	0.804441
0.933	0.807057
0.936	0.809565
0.939	0.81195
0.942	0.814201
0.945	0.816309
0.948	0.818272
0.951	0.820087
0.954	0.821755
0.957	0.823281
0.96	0.82467
0.963	0.825928
0.966	0.827063
0.969	0.828084
0.972	0.828999
0.975	0.829817
0.978	0.830536
0.981	0.831074
0.984	0.831682
0.987	0.832367
0.99	0.833138
0.993	0.834
0.996	0.834963
0.999	0.836034
1.002	0.837219
1.005	0.838524
1.008	0.839955
1.011	0.841512
1.014	0.843199
