 x  	 F(x)  
0	0.00650018
0.003	0.00719791
0.006	0.00845798
0.009	0.00986039
0.012	0.011417
0.015	0.0131394
0.018	0.0150391
0.021	0.0171265
0.024	0.0194109
0.027	0.0218998
0.03	0.0245984
0.033	0.0275092
0.036	0.030631
0.039	0.0339589
0.042	0.0374835
0.045	0.0411911
0.048	0.0450631
0.051	0.0490763
0.054	0.0532036
0.057	0.0574141
0.06	0.0616744
0.063	0.0659494
0.066	0.0702035
0.069	0.0744016
0.072	0.0785105
0.075	0.0825
0.078	0.0863432
0.081	0.0900176
0.084	0.0935051
0.087	0.0967927
0.09	0.0998714
0.093	0.102737
0.096	0.105389
0.099	0.10783
0.102	0.110066
0.105	0.112105
0.108	0.113956
0.111	0.11563
0.114	0.117139
0.117	0.118494
0.12	0.119708
0.123	0.120842
0.126	0.122099
0.129	0.123503
0.132	0.125068
0.135	0.126807
0.138	0.128733
0.141	0.130856
0.144	0.133188
0.147	0.135738
0.15	0.138512
0.153	0.141514
0.156	0.144744
0.159	0.148199
0.162	0.15187
0.165	0.155744
0.168	0.159802
0.171	0.164023
0.174	0.168377
0.177	0.172833
0.18	0.177356
0.183	0.181908
0.186	0.186451
0.189	0.190948
0.192	0.195362
0.195	0.199659
0.198	0.203811
0.201	0.20779
0.204	0.211577
0.207	0.215156
0.21	0.218516
0.213	0.22165
0.216	0.224559
0.219	0.227242
0.222	0.229706
0.225	0.231959
0.228	0.234009
0.231	0.235869
0.234	0.23755
0.237	0.239065
0.24	0.240426
0.243	0.241646
0.246	0.242737
0.249	0.243989
0.252	0.245385
0.255	0.246929
0.258	0.248634
0.261	0.250511
0.264	0.252569
0.267	0.254819
0.27	0.257268
0.273	0.259923
0.276	0.262786
0.279	0.265858
0.282	0.269135
0.285	0.272612
0.288	0.276275
0.291	0.28011
0.294	0.284096
0.297	0.288209
0.3	0.29242
0.303	0.296699
0.306	0.301013
0.309	0.305327
0.312	0.309607
0.315	0.313819
0.318	0.317934
0.321	0.321921
0.324	0.325758
0.327	0.329423
0.33	0.3329
0.333	0.336179
0.336	0.339251
0.339	0.342113
0.342	0.344766
0.345	0.347213
0.348	0.349459
0.351	0.351513
0.354	0.353384
0.357	0.355082
0.36	0.356619
0.363	0.358006
0.366	0.359255
0.369	0.36031
0.372	0.36146
0.375	0.362741
0.378	0.364162
0.381	0.365736
0.384	0.367473
0.387	0.369383
0.39	0.371476
0.393	0.37376
0.396	0.376242
0.399	0.378925
0.402	0.381811
0.405	0.384898
0.408	0.388179
0.411	0.391645
0.414	0.395281
0.417	0.399069
0.42	0.402985
0.423	0.407004
0.426	0.411095
0.429	0.415228
0.432	0.419368
0.435	0.423482
0.438	0.427538
0.441	0.431505
0.444	0.435355
0.447	0.439064
0.45	0.442611
0.453	0.445979
0.456	0.449158
0.459	0.452138
0.462	0.454916
0.465	0.457492
0.468	0.459869
0.471	0.462052
0.474	0.464048
0.477	0.465867
0.48	0.467518
0.483	0.469012
0.486	0.47036
0.489	0.471574
0.492	0.472663
0.495	0.473704
0.498	0.474867
0.501	0.47616
0.504	0.477595
0.507	0.479183
0.51	0.480934
0.513	0.482857
0.516	0.484959
0.519	0.487248
0.522	0.489727
0.525	0.492398
0.528	0.495259
0.531	0.498305
0.534	0.501526
0.537	0.504909
0.54	0.508436
0.543	0.512085
0.546	0.515831
0.549	0.519646
0.552	0.523499
0.555	0.527358
0.558	0.531191
0.561	0.534968
0.564	0.538658
0.567	0.542236
0.57	0.545679
0.573	0.548966
0.576	0.552083
0.579	0.55502
0.582	0.557768
0.585	0.560326
0.588	0.562693
0.591	0.564873
0.594	0.56687
0.597	0.568694
0.6	0.570351
0.603	0.571853
0.606	0.57321
0.609	0.574431
0.612	0.575528
0.615	0.576442
0.618	0.577465
0.621	0.578608
0.624	0.57988
0.627	0.581291
0.63	0.582853
0.633	0.584573
0.636	0.58646
0.639	0.588522
0.642	0.590761
0.645	0.593182
0.648	0.595782
0.651	0.598559
0.654	0.601505
0.657	0.604606
0.66	0.607848
0.663	0.611211
0.666	0.614671
0.669	0.618201
0.672	0.621773
0.675	0.625356
0.678	0.62892
0.681	0.632434
0.684	0.635871
0.687	0.639205
0.69	0.642412
0.693	0.645475
0.696	0.648379
0.699	0.651112
0.702	0.653669
0.705	0.656046
0.708	0.658243
0.711	0.660263
0.714	0.662112
0.717	0.663797
0.72	0.665327
0.723	0.66671
0.726	0.667956
0.729	0.669077
0.732	0.670081
0.735	0.670811
0.738	0.671621
0.741	0.672531
0.744	0.67355
0.747	0.674687
0.75	0.675952
0.753	0.677355
0.756	0.678904
0.759	0.680607
0.762	0.682471
0.765	0.6845
0.768	0.686698
0.771	0.689063
0.774	0.691593
0.777	0.694279
0.78	0.697111
0.783	0.700074
0.786	0.70315
0.789	0.706315
0.792	0.709545
0.795	0.712812
0.798	0.716089
0.801	0.719345
0.804	0.722553
0.807	0.725686
0.81	0.72872
0.813	0.731634
0.816	0.734412
