 x  	 F(x)  
0	0.00649871
0.003	0.00717305
0.006	0.00844809
0.009	0.00986508
0.012	0.0114356
0.015	0.0131709
0.018	0.0150821
0.021	0.0171793
0.024	0.0194713
0.027	0.0219653
0.03	0.0246661
0.033	0.0275759
0.036	0.0306933
0.039	0.0340133
0.042	0.0375265
0.045	0.0412194
0.048	0.0450736
0.051	0.0490665
0.054	0.0531715
0.057	0.0573587
0.06	0.0615953
0.063	0.0658472
0.066	0.0700797
0.069	0.0742584
0.072	0.078351
0.075	0.0823276
0.078	0.0861618
0.081	0.0898313
0.084	0.0933181
0.087	0.0966089
0.09	0.0996948
0.093	0.102571
0.096	0.105236
0.099	0.107693
0.102	0.109947
0.105	0.112005
0.108	0.113877
0.111	0.115572
0.114	0.117102
0.117	0.118478
0.12	0.119712
0.123	0.120865
0.126	0.122142
0.129	0.123567
0.132	0.125153
0.135	0.126913
0.138	0.128858
0.141	0.130999
0.144	0.133348
0.147	0.135912
0.15	0.138697
0.153	0.141706
0.156	0.14494
0.159	0.148395
0.162	0.152061
0.165	0.155925
0.168	0.159969
0.171	0.164171
0.174	0.168502
0.177	0.172932
0.18	0.177425
0.183	0.181947
0.186	0.18646
0.189	0.190926
0.192	0.195311
0.195	0.199581
0.198	0.203708
0.201	0.207667
0.204	0.211438
0.207	0.215004
0.21	0.218356
0.213	0.221487
0.216	0.224394
0.219	0.227081
0.222	0.229552
0.225	0.231813
0.228	0.233875
0.231	0.235747
0.234	0.237442
0.237	0.238972
0.24	0.240348
0.243	0.241584
0.246	0.242692
0.249	0.24397
0.252	0.24539
0.255	0.246959
0.258	0.248688
0.261	0.250587
0.264	0.252667
0.267	0.254936
0.27	0.257401
0.273	0.260069
0.276	0.262942
0.279	0.266019
0.282	0.269298
0.285	0.272771
0.288	0.276426
0.291	0.280247
0.294	0.284216
0.297	0.288307
0.3	0.292494
0.303	0.296746
0.306	0.301031
0.309	0.305315
0.312	0.309567
0.315	0.313752
0.318	0.317842
0.321	0.321808
0.324	0.325627
0.327	0.329278
0.33	0.332747
0.333	0.33602
0.336	0.339092
0.339	0.341957
0.342	0.344617
0.345	0.347074
0.348	0.349334
0.351	0.351403
0.354	0.353291
0.357	0.355007
0.36	0.356564
0.363	0.357971
0.366	0.359239
0.369	0.360314
0.372	0.361485
0.375	0.362786
0.378	0.364228
0.381	0.365821
0.384	0.367576
0.387	0.369503
0.39	0.371611
0.393	0.373908
0.396	0.3764
0.399	0.379089
0.402	0.381977
0.405	0.385062
0.408	0.388337
0.411	0.391792
0.414	0.395414
0.417	0.399182
0.42	0.403076
0.423	0.407069
0.426	0.411133
0.429	0.415237
0.432	0.419348
0.435	0.423434
0.438	0.427463
0.441	0.431407
0.444	0.435236
0.447	0.438928
0.45	0.442462
0.453	0.445823
0.456	0.448997
0.459	0.451978
0.462	0.454761
0.465	0.457345
0.468	0.459734
0.471	0.461931
0.474	0.463943
0.477	0.46578
0.48	0.46745
0.483	0.468965
0.486	0.470334
0.489	0.471568
0.492	0.472677
0.495	0.473736
0.498	0.474915
0.501	0.476226
0.504	0.477678
0.507	0.479281
0.51	0.481046
0.513	0.482981
0.516	0.485094
0.519	0.48739
0.522	0.489874
0.525	0.492547
0.528	0.495405
0.531	0.498445
0.534	0.501656
0.537	0.505025
0.54	0.508535
0.543	0.512164
0.546	0.515887
0.549	0.519677
0.552	0.523505
0.555	0.527338
0.558	0.531147
0.561	0.534901
0.564	0.538572
0.567	0.542133
0.57	0.545563
0.573	0.548841
0.576	0.551954
0.579	0.554889
0.582	0.557641
0.585	0.560205
0.588	0.562582
0.591	0.564774
0.594	0.566787
0.597	0.568626
0.6	0.570302
0.603	0.571823
0.606	0.573199
0.609	0.57444
0.612	0.575556
0.615	0.576482
0.618	0.577518
0.621	0.578672
0.624	0.579956
0.627	0.581378
0.63	0.582949
0.633	0.584678
0.636	0.586571
0.639	0.588637
0.642	0.590878
0.645	0.593297
0.648	0.595894
0.651	0.598663
0.654	0.601598
0.657	0.604686
0.66	0.607912
0.663	0.611256
0.666	0.614695
0.669	0.618203
0.672	0.621753
0.675	0.625314
0.678	0.628857
0.681	0.632353
0.684	0.635774
0.687	0.639094
0.69	0.642292
0.693	0.645349
0.696	0.64825
0.699	0.650985
0.702	0.653547
0.705	0.655931
0.708	0.658139
0.711	0.660172
0.714	0.662036
0.717	0.663737
0.72	0.665284
0.723	0.666685
0.726	0.66795
0.729	0.669088
0.732	0.670111
0.735	0.670849
0.738	0.67167
0.741	0.67259
0.744	0.673618
0.747	0.674765
0.75	0.676038
0.753	0.677448
0.756	0.679004
0.759	0.680712
0.762	0.682579
0.765	0.68461
0.768	0.686806
0.771	0.689168
0.774	0.691691
0.777	0.694368
0.78	0.697189
0.783	0.700138
0.786	0.703197
0.789	0.706345
0.792	0.709556
0.795	0.712804
0.798	0.716062
0.801	0.7193
0.804	0.722491
0.807	0.72561
0.81	0.728633
0.813	0.731538
0.816	0.73431
0.819	0.736935
0.822	0.739404
0.825	0.74171
0.828	0.743852
0.831	0.745829
0.834	0.747645
0.837	0.749305
0.84	0.750817
0.843	0.752187
0.846	0.753424
0.849	0.754539
0.852	0.755539
0.855	0.756436
0.858	0.757227
0.861	0.757912
0.864	0.758682
0.867	0.759546
0.87	0.760511
0.873	0.761588
0.876	0.762783
0.879	0.764105
0.882	0.765561
0.885	0.767156
0.888	0.768896
0.891	0.770783
0.894	0.772816
0.897	0.774992
0.9	0.777306
0.903	0.779747
0.906	0.782303
0.909	0.784957
0.912	0.787689
0.915	0.790477
0.918	0.793297
0.921	0.796124
0.924	0.798932
0.927	0.801696
0.93	0.804394
0.933	0.807003
0.936	0.809507
0.939	0.811889
0.942	0.81414
0.945	0.81625
0.948	0.818216
0.951	0.820036
0.954	0.821711
0.957	0.823245
0.96	0.824642
0.963	0.825909
0.966	0.827054
0.969	0.828085
0.972	0.82901
0.975	0.829837
0.978	0.830564
0.981	0.831105
0.984	0.831716
0.987	0.832404
0.99	0.833177
0.993	0.834042
0.996	0.835007
0.999	0.836079
1.002	0.837264
1.005	0.83857
1.008	0.839999
1.011	0.841555
1.014	0.843238
1.017	0.845047
1.02	0.846977
1.023	0.84902
1.026	0.851166
1.029	0.8534
1.032	0.855705
1.035	0.858063
1.038	0.860452
1.041	0.86285
1.044	0.865233
1.047	0.867581
1.05	0.869871
1.053	0.872086
1.056	0.874209
1.059	0.876227
1.062	0.878131
1.065	0.879912
1.068	0.881568
1.071	0.883097
1.074	0.8845
1.077	0.885781
1.08	0.886945
1.083	0.887997
1.086	0.888945
1.089	0.889795
1.092	0.890555
1.095	0.891232
1.098	0.891826
1.101	0.892197
1.104	0.892618
1.107	0.893096
1.11	0.893635
1.113	0.894243
1.116	0.894925
1.119	0.895688
1.122	0.896538
1.125	0.89748
1.128	0.89852
1.131	0.899662
1.134	0.900907
1.137	0.902256
1.14	0.903708
1.143	0.90526
1.146	0.906904
1.149	0.908632
1.152	0.910431
1.155	0.912289
1.158	0.914187
1.161	0.916109
1.164	0.918036
1.167	0.919948
1.17	0.921828
1.173	0.923659
1.176	0.925424
1.179	0.927112
1.182	0.928712
1.185	0.930215
1.188	0.931618
1.191	0.932918
1.194	0.934114
1.197	0.935207
1.2	0.936202
1.203	0.937103
1.206	0.937914
1.209	0.938641
1.212	0.939292
1.215	0.939872
1.218	0.940387
1.221	0.940844
1.224	0.94124
1.227	0.941531
1.23	0.941862
1.233	0.942237
1.236	0.94266
1.239	0.943136
1.242	0.943669
1.245	0.944265
1.248	0.944927
1.251	0.945659
1.254	0.946465
1.257	0.947345
1.26	0.948301
1.263	0.949332
1.266	0.950436
1.269	0.951607
1.272	0.952839
1.275	0.954124
1.278	0.95545
1.281	0.956807
1.284	0.95818
1.287	0.959557
1.29	0.960923
1.293	0.962264
1.296	0.963568
1.299	0.964824
1.302	0.966023
1.305	0.967157
1.308	0.96822
1.311	0.96921
1.314	0.970124
1.317	0.970963
1.32	0.971728
1.323	0.972422
1.326	0.973048
1.329	0.97361
1.332	0.974113
1.335	0.974561
1.338	0.974959
1.341	0.975312
1.344	0.975617
1.347	0.975762
1.35	0.975927
1.353	0.976116
1.356	0.97633
1.359	0.976572
1.362	0.976845
1.365	0.977152
1.368	0.977495
1.371	0.977878
1.374	0.978302
1.377	0.978769
1.38	0.97928
1.383	0.979836
1.386	0.980437
1.389	0.98108
1.392	0.981764
1.395	0.982483
1.398	0.983233
1.401	0.984008
1.404	0.9848
1.407	0.985602
1.41	0.986404
1.413	0.987199
1.416	0.987979
1.419	0.988737
1.422	0.989465
1.425	0.990158
1.428	0.990812
1.431	0.991424
1.434	0.991993
1.437	0.992516
1.44	0.992996
1.443	0.993432
1.446	0.993826
1.449	0.994181
1.452	0.994499
1.455	0.994783
1.458	0.995035
1.461	0.995258
1.464	0.995455
1.467	0.995629
1.47	0.995779
1.473	0.995821
1.476	0.995868
1.479	0.995922
1.482	0.995982
1.485	0.996051
1.488	0.996128
1.491	0.996215
1.494	0.996311
1.497	0.996418
1.5	0.996536
1.503	0.996665
1.506	0.996805
1.509	0.996956
1.512	0.997119
1.515	0.997291
1.518	0.997472
1.521	0.997661
1.524	0.997856
1.527	0.998055
1.53	0.998257
1.533	0.998458
1.536	0.998657
1.539	0.998852
1.542	0.999042
1.545	0.999223
1.548	0.999396
1.551	0.999559
1.554	0.999711
1.557	0.999852
1.56	0.999982
1.563	1.0001
1.566	1.00021
1.569	1.00031
1.572	1.00039
1.575	1.00047
1.578	1.00054
1.581	1.0006
1.584	1.00066
1.587	1.00071
1.59	1.00075
1.593	1.00067
1.596	1.00057
1.599	1.00047
1.602	1.00035
1.605	1.00021
1.608	1.00006
1.611	0.999892
1.614	0.999704
1.617	0.999495
1.62	0.999266
1.623	0.999015
1.626	0.998742
1.629	0.998449
1.632	0.998134
1.635	0.997801
1.638	0.99745
1.641	0.997086
1.644	0.996709
1.647	0.996326
1.65	0.995938
1.653	0.99555
1.656	0.995167
1.659	0.994792
1.662	0.994429
1.665	0.99408
1.668	0.993749
1.671	0.993437
1.674	0.993145
1.677	0.992875
1.68	0.992627
1.683	0.992401
1.686	0.992195
1.689	0.992009
1.692	0.991843
1.695	0.991694
1.698	0.991561
1.701	0.991444
1.704	0.99134
1.707	0.991249
1.71	0.991168
1.713	0.990982
1.716	0.990764
1.719	0.990518
1.722	0.990239
1.725	0.989925
1.728	0.989572
1.731	0.989177
1.734	0.988736
1.737	0.988247
1.74	0.987707
1.743	0.987114
1.746	0.986466
1.749	0.985765
1.752	0.985009
1.755	0.984203
1.758	0.98335
1.761	0.982454
1.764	0.981523
1.767	0.980565
1.77	0.979589
1.773	0.978604
1.776	0.977621
1.779	0.976649
1.782	0.975698
1.785	0.974778
1.788	0.973895
1.791	0.973057
1.794	0.972267
1.797	0.971529
1.8	0.970845
1.803	0.970216
1.806	0.969641
1.809	0.969119
1.812	0.968648
