 x 	V[Y|X = x] 
0	0.0149017
0.003	0.0149859
0.006	0.0151423
0.009	0.0153123
0.012	0.0154959
0.015	0.015693
0.018	0.0159029
0.021	0.0161248
0.024	0.0163571
0.027	0.0165977
0.03	0.0168441
0.033	0.017093
0.036	0.0173407
0.039	0.0175828
0.042	0.0178147
0.045	0.0180314
0.048	0.0182282
0.051	0.0184003
0.054	0.0185435
0.057	0.0186543
0.06	0.0187303
0.063	0.0187698
0.066	0.0187726
0.069	0.0187397
0.072	0.0186729
0.075	0.0185752
0.078	0.0184504
0.081	0.0183027
0.084	0.0181367
0.087	0.017957
0.09	0.0177681
0.093	0.0175741
0.096	0.0173788
0.099	0.0171853
0.102	0.0169964
0.105	0.0168143
0.108	0.0166404
0.111	0.0164761
0.114	0.016322
0.117	0.0161785
0.12	0.0160456
0.123	0.0160548
0.126	0.0162163
0.129	0.0163916
0.132	0.0165809
0.135	0.016784
0.138	0.0170002
0.141	0.0172286
0.144	0.0174675
0.147	0.0177147
0.15	0.0179675
0.153	0.0182223
0.156	0.018475
0.159	0.0187209
0.162	0.018955
0.165	0.0191719
0.168	0.0193661
0.171	0.0195324
0.174	0.0196661
0.177	0.0197634
0.18	0.0198213
0.183	0.0198381
0.186	0.0198136
0.189	0.0197486
0.192	0.0196455
0.195	0.0195077
0.198	0.0193394
0.201	0.0191455
0.204	0.0189315
0.207	0.0187026
0.21	0.018464
0.213	0.0182207
0.216	0.017977
0.219	0.0177367
0.222	0.0175028
0.225	0.017278
0.228	0.0170641
0.231	0.0168625
0.234	0.0166738
0.237	0.0164987
0.24	0.016337
0.243	0.0161887
0.246	0.0160533
0.249	0.0161863
0.252	0.0163387
0.255	0.0165031
0.258	0.0166794
0.261	0.0168669
0.264	0.0170646
0.267	0.0172713
0.27	0.0174849
0.273	0.017703
0.276	0.0179227
0.279	0.0181404
0.282	0.0183521
0.285	0.0185536
0.288	0.0187402
0.291	0.0189073
0.294	0.0190504
0.297	0.0191655
0.3	0.0192491
0.303	0.0192986
0.306	0.0193123
0.309	0.0192897
0.312	0.0192314
0.315	0.0191391
0.318	0.0190154
0.321	0.0188639
0.324	0.0186886
0.327	0.0184941
0.33	0.0182851
0.333	0.018066
0.336	0.0178414
0.339	0.0176151
0.342	0.0173908
0.345	0.0171713
0.348	0.0169592
0.351	0.0167563
0.354	0.016564
0.357	0.0163833
0.36	0.0162147
0.363	0.0160584
0.366	0.0159144
0.369	0.0159986
0.372	0.0161231
0.375	0.0162583
0.378	0.0164044
0.381	0.0165612
0.384	0.0167283
0.387	0.0169048
0.39	0.0170896
0.393	0.0172811
0.396	0.017477
0.399	0.0176747
0.402	0.0178712
0.405	0.0180627
0.408	0.0182455
0.411	0.0184152
0.414	0.0185676
0.417	0.0186985
0.42	0.0188041
0.423	0.0188811
0.426	0.0189268
0.429	0.0189395
0.432	0.0189187
0.435	0.0188647
0.438	0.0187788
0.441	0.0186636
0.444	0.018522
0.447	0.018358
0.45	0.0181757
0.453	0.0179794
0.456	0.0177735
0.459	0.017562
0.462	0.0173488
0.465	0.0171372
0.468	0.0169301
0.471	0.0167298
0.474	0.0165381
0.477	0.0163564
0.48	0.0161856
0.483	0.0160262
0.486	0.0158784
0.489	0.0157423
0.492	0.0156242
0.495	0.0157295
0.498	0.015844
0.501	0.0159678
0.504	0.0161009
0.507	0.0162429
0.51	0.0163931
0.513	0.0165506
0.516	0.0167139
0.519	0.0168812
0.522	0.0170503
0.525	0.0172183
0.528	0.0173822
0.531	0.0175385
0.534	0.0176835
0.537	0.0178134
0.54	0.0179245
0.543	0.0180134
0.546	0.0180773
0.549	0.0181138
0.552	0.0181215
0.555	0.0180998
0.558	0.0180491
0.561	0.0179708
0.564	0.017867
0.567	0.0177407
0.57	0.0175951
0.573	0.017434
0.576	0.0172613
0.579	0.0170809
0.582	0.0168962
0.585	0.0167107
0.588	0.0165272
0.591	0.0163481
0.594	0.0161754
0.597	0.0160107
0.6	0.015855
0.603	0.015709
0.606	0.0155732
0.609	0.0154477
0.612	0.0153336
0.615	0.0154179
0.618	0.0155099
0.621	0.0156098
0.624	0.0157175
0.627	0.0158327
0.63	0.0159551
0.633	0.0160839
0.636	0.0162179
0.639	0.0163557
0.642	0.0164954
0.645	0.0166349
0.648	0.0167713
0.651	0.0169018
0.654	0.0170232
0.657	0.0171322
0.66	0.0172255
0.663	0.0173002
0.666	0.0173536
0.669	0.0173836
0.672	0.0173887
0.675	0.0173685
0.678	0.0173231
0.681	0.0172537
0.684	0.0171621
