 x  	 F(x)  
0	0.00650047
0.003	0.00718951
0.006	0.00845514
0.009	0.00986294
0.012	0.0114247
0.015	0.0131519
0.018	0.0150558
0.021	0.0171468
0.024	0.019434
0.027	0.0219247
0.03	0.0246241
0.033	0.0275344
0.036	0.0306544
0.039	0.0339792
0.042	0.0374995
0.045	0.0412015
0.048	0.0450666
0.051	0.0490722
0.054	0.053191
0.057	0.0573927
0.06	0.061644
0.063	0.0659103
0.066	0.0701562
0.069	0.074347
0.072	0.0784498
0.075	0.0824344
0.078	0.0862743
0.081	0.0899469
0.084	0.0934342
0.087	0.096723
0.09	0.0998045
0.093	0.102674
0.096	0.105331
0.099	0.107778
0.102	0.110021
0.105	0.112067
0.108	0.113926
0.111	0.115608
0.114	0.117125
0.117	0.118488
0.12	0.119709
0.123	0.120851
0.126	0.122115
0.129	0.123527
0.132	0.1251
0.135	0.126847
0.138	0.128779
0.141	0.13091
0.144	0.133248
0.147	0.135803
0.15	0.138581
0.153	0.141586
0.156	0.144818
0.159	0.148273
0.162	0.151942
0.165	0.155813
0.168	0.159866
0.171	0.164079
0.174	0.168425
0.177	0.172871
0.18	0.177383
0.183	0.181924
0.186	0.186455
0.189	0.19094
0.192	0.195343
0.195	0.199631
0.198	0.203773
0.201	0.207745
0.204	0.211525
0.207	0.215099
0.21	0.218456
0.213	0.221589
0.216	0.224497
0.219	0.227182
0.222	0.229648
0.225	0.231904
0.228	0.233959
0.231	0.235823
0.234	0.237509
0.237	0.239029
0.24	0.240396
0.243	0.241622
0.246	0.24272
0.249	0.243981
0.252	0.245386
0.255	0.24694
0.258	0.248654
0.261	0.250539
0.264	0.252605
0.267	0.254862
0.27	0.257318
0.273	0.259977
0.276	0.262844
0.279	0.265918
0.282	0.269196
0.285	0.272671
0.288	0.276332
0.291	0.280162
0.294	0.284141
0.297	0.288246
0.3	0.292448
0.303	0.296717
0.306	0.301019
0.309	0.305322
0.312	0.309591
0.315	0.313794
0.318	0.317899
0.321	0.321878
0.324	0.325708
0.327	0.329368
0.33	0.332842
0.333	0.336119
0.336	0.339191
0.339	0.342054
0.342	0.34471
0.345	0.347161
0.348	0.349412
0.351	0.351472
0.354	0.353349
0.357	0.355054
0.36	0.356599
0.363	0.357993
0.366	0.359249
0.369	0.360312
0.372	0.36147
0.375	0.362758
0.378	0.364187
0.381	0.365768
0.384	0.367512
0.387	0.369428
0.39	0.371527
0.393	0.373816
0.396	0.376302
0.399	0.378987
0.402	0.381874
0.405	0.38496
0.408	0.388239
0.411	0.391701
0.414	0.395331
0.417	0.399112
0.42	0.40302
0.423	0.407029
0.426	0.41111
0.429	0.415231
0.432	0.41936
0.435	0.423464
0.438	0.42751
0.441	0.431468
0.444	0.43531
0.447	0.439013
0.45	0.442555
0.453	0.44592
0.456	0.449097
0.459	0.452077
