 x  	 F(x)  
0	0.00649847
0.003	0.00717166
0.006	0.00844744
0.009	0.00986514
0.012	0.0114363
0.015	0.0131723
0.018	0.015084
0.021	0.0171817
0.024	0.0194741
0.027	0.0219684
0.03	0.0246693
0.033	0.0275791
0.036	0.0306963
0.039	0.0340159
0.042	0.0375286
0.045	0.0412208
0.048	0.0450741
0.051	0.0490661
0.054	0.0531701
0.057	0.0573562
0.06	0.0615917
0.063	0.0658425
0.066	0.0700739
0.069	0.0742517
0.072	0.0783435
0.075	0.0823195
0.078	0.0861533
0.081	0.0898225
0.084	0.0933093
0.087	0.0966003
0.09	0.0996865
0.093	0.102563
0.096	0.105229
0.099	0.107687
0.102	0.109942
0.105	0.112001
0.108	0.113873
0.111	0.115569
0.114	0.1171
0.117	0.118477
0.12	0.119712
0.123	0.120867
0.126	0.122144
0.129	0.12357
0.132	0.125158
0.135	0.126918
0.138	0.128864
0.141	0.131006
0.144	0.133356
0.147	0.13592
0.15	0.138705
0.153	0.141715
0.156	0.14495
0.159	0.148404
0.162	0.15207
0.165	0.155933
0.168	0.159977
0.171	0.164177
0.174	0.168508
0.177	0.172936
0.18	0.177429
0.183	0.181949
0.186	0.18646
0.189	0.190925
0.192	0.195308
0.195	0.199577
0.198	0.203703
0.201	0.207661
0.204	0.211431
0.207	0.214997
0.21	0.218348
0.213	0.221479
0.216	0.224387
0.219	0.227074
0.222	0.229544
0.225	0.231806
0.228	0.233868
0.231	0.235741
0.234	0.237437
0.237	0.238967
0.24	0.240345
0.243	0.241582
0.246	0.24269
0.249	0.243969
0.252	0.24539
0.255	0.24696
0.258	0.24869
0.261	0.250591
0.264	0.252671
0.267	0.254941
0.27	0.257408
0.273	0.260076
0.276	0.262949
0.279	0.266027
0.282	0.269306
0.285	0.272778
0.288	0.276433
0.291	0.280254
0.294	0.284222
0.297	0.288312
0.3	0.292497
0.303	0.296748
0.306	0.301032
0.309	0.305315
0.312	0.309565
0.315	0.313749
0.318	0.317838
0.321	0.321803
0.324	0.325621
0.327	0.329271
0.33	0.332739
0.333	0.336013
0.336	0.339084
0.339	0.34195
0.342	0.34461
0.345	0.347068
0.348	0.349328
0.351	0.351397
0.354	0.353286
0.357	0.355004
0.36	0.356561
0.363	0.357969
0.366	0.359238
0.369	0.360315
0.372	0.361487
0.375	0.362789
0.378	0.364231
0.381	0.365825
0.384	0.367581
0.387	0.369509
0.39	0.371618
0.393	0.373915
0.396	0.376407
0.399	0.379097
0.402	0.381985
0.405	0.38507
0.408	0.388345
0.411	0.391799
0.414	0.39542
0.417	0.399188
0.42	0.40308
0.423	0.407072
0.426	0.411135
0.429	0.415237
0.432	0.419347
0.435	0.423431
0.438	0.42746
0.441	0.431402
0.444	0.43523
0.447	0.438922
0.45	0.442455
0.453	0.445815
0.456	0.44899
0.459	0.45197
0.462	0.454754
0.465	0.457338
0.468	0.459727
0.471	0.461925
0.474	0.463938
0.477	0.465776
0.48	0.467447
0.483	0.468962
0.486	0.470332
0.489	0.471568
0.492	0.472678
0.495	0.473737
0.498	0.474918
0.501	0.476229
0.504	0.477682
0.507	0.479286
0.51	0.481051
0.513	0.482987
0.516	0.4851
0.519	0.487397
0.522	0.489881
0.525	0.492554
0.528	0.495412
0.531	0.498452
0.534	0.501662
0.537	0.505031
0.54	0.508539
0.543	0.512167
0.546	0.51589
0.549	0.519679
0.552	0.523505
0.555	0.527337
0.558	0.531145
0.561	0.534898
0.564	0.538568
0.567	0.542129
0.57	0.545557
0.573	0.548835
0.576	0.551947
0.579	0.554883
0.582	0.557635
0.585	0.560199
0.588	0.562576
0.591	0.564769
0.594	0.566782
0.597	0.568623
0.6	0.5703
0.603	0.571821
0.606	0.573198
0.609	0.57444
0.612	0.575557
0.615	0.576484
0.618	0.57752
0.621	0.578675
0.624	0.579959
0.627	0.581382
0.63	0.582954
0.633	0.584683
0.636	0.586577
0.639	0.588642
0.642	0.590884
0.645	0.593303
0.648	0.595899
0.651	0.598668
0.654	0.601603
0.657	0.60469
0.66	0.607915
0.663	0.611258
0.666	0.614696
0.669	0.618203
0.672	0.621752
0.675	0.625312
0.678	0.628854
0.681	0.632349
0.684	0.635769
0.687	0.639089
0.69	0.642286
0.693	0.645343
0.696	0.648244
0.699	0.650979
0.702	0.653541
0.705	0.655926
0.708	0.658134
0.711	0.660168
0.714	0.662032
0.717	0.663734
0.72	0.665282
0.723	0.666683
0.726	0.667949
0.729	0.669089
0.732	0.670112
0.735	0.670851
0.738	0.671672
0.741	0.672593
0.744	0.673621
0.747	0.674768
0.75	0.676042
0.753	0.677453
0.756	0.679009
0.759	0.680717
0.762	0.682584
0.765	0.684615
0.768	0.686812
0.771	0.689173
0.774	0.691696
0.777	0.694372
0.78	0.697192
0.783	0.700141
0.786	0.703199
0.789	0.706346
0.792	0.709556
0.795	0.712804
0.798	0.71606
0.801	0.719298
0.804	0.722488
0.807	0.725606
0.81	0.728628
0.813	0.731534
0.816	0.734306
0.819	0.73693
0.822	0.739399
0.825	0.741705
0.828	0.743847
0.831	0.745825
0.834	0.747641
0.837	0.749302
0.84	0.750814
0.843	0.752185
0.846	0.753423
0.849	0.754538
0.852	0.75554
0.855	0.756436
0.858	0.757228
0.861	0.757914
0.864	0.758684
0.867	0.759548
0.87	0.760514
0.873	0.761591
0.876	0.762786
0.879	0.764108
0.882	0.765565
0.885	0.76716
0.888	0.7689
0.891	0.770787
0.894	0.77282
0.897	0.774996
0.9	0.777309
0.903	0.77975
0.906	0.782305
0.909	0.784958
0.912	0.78769
0.915	0.790477
0.918	0.793297
0.921	0.796123
0.924	0.79893
0.927	0.801694
0.93	0.804391
0.933	0.807
0.936	0.809504
0.939	0.811886
0.942	0.814137
0.945	0.816247
0.948	0.818213
0.951	0.820033
0.954	0.821709
0.957	0.823243
0.96	0.82464
0.963	0.825908
0.966	0.827053
0.969	0.828085
0.972	0.82901
0.975	0.829838
0.978	0.830566
0.981	0.831107
0.984	0.831718
0.987	0.832406
0.99	0.833179
0.993	0.834044
0.996	0.835009
0.999	0.836081
1.002	0.837267
1.005	0.838572
1.008	0.840001
1.011	0.841557
1.014	0.84324
1.017	0.845049
1.02	0.846978
1.023	0.849021
1.026	0.851167
1.029	0.8534
1.032	0.855706
1.035	0.858063
1.038	0.860451
1.041	0.862849
1.044	0.865232
1.047	0.867579
1.05	0.869869
1.053	0.872084
1.056	0.874207
1.059	0.876225
1.062	0.878128
1.065	0.879909
1.068	0.881565
1.071	0.883095
1.074	0.884498
1.077	0.88578
1.08	0.886944
1.083	0.887997
1.086	0.888944
1.089	0.889795
1.092	0.890555
1.095	0.891233
1.098	0.891827
1.101	0.892198
1.104	0.89262
1.107	0.893097
1.11	0.893637
1.113	0.894245
1.116	0.894927
1.119	0.89569
1.122	0.89654
1.125	0.897482
1.128	0.898522
1.131	0.899663
1.134	0.900908
1.137	0.902257
1.14	0.90371
1.143	0.905261
1.146	0.906905
1.149	0.908632
1.152	0.910432
1.155	0.912289
1.158	0.914187
1.161	0.916109
1.164	0.918035
1.167	0.919947
1.17	0.921827
1.173	0.923657
1.176	0.925423
1.179	0.92711
1.182	0.92871
1.185	0.930214
1.188	0.931617
1.191	0.932916
1.194	0.934112
1.197	0.935206
1.2	0.936201
1.203	0.937102
1.206	0.937913
1.209	0.938641
1.212	0.939292
1.215	0.939872
1.218	0.940388
1.221	0.940844
1.224	0.941241
1.227	0.941532
1.23	0.941863
1.233	0.942238
1.236	0.942661
1.239	0.943137
1.242	0.94367
1.245	0.944266
1.248	0.944928
1.251	0.94566
1.254	0.946466
1.257	0.947346
1.26	0.948302
1.263	0.949333
1.266	0.950436
1.269	0.951607
1.272	0.952839
1.275	0.954124
1.278	0.95545
1.281	0.956807
1.284	0.95818
1.287	0.959557
1.29	0.960922
1.293	0.962263
1.296	0.963568
1.299	0.964824
1.302	0.966022
1.305	0.967156
1.308	0.968219
1.311	0.969209
1.314	0.970124
1.317	0.970963
1.32	0.971728
1.323	0.972422
1.326	0.973048
1.329	0.97361
1.332	0.974113
1.335	0.974561
1.338	0.97496
1.341	0.975312
1.344	0.975617
1.347	0.975762
1.35	0.975928
1.353	0.976116
1.356	0.97633
1.359	0.976572
1.362	0.976845
1.365	0.977152
1.368	0.977496
1.371	0.977878
1.374	0.978302
1.377	0.978769
1.38	0.979281
1.383	0.979837
1.386	0.980437
1.389	0.981081
1.392	0.981764
1.395	0.982483
1.398	0.983233
1.401	0.984008
1.404	0.9848
1.407	0.985601
1.41	0.986404
1.413	0.987199
1.416	0.987979
1.419	0.988736
1.422	0.989464
1.425	0.990157
1.428	0.990812
1.431	0.991424
1.434	0.991992
1.437	0.992516
1.44	0.992996
1.443	0.993432
1.446	0.993826
1.449	0.994181
1.452	0.994499
1.455	0.994783
1.458	0.995035
1.461	0.995258
1.464	0.995455
1.467	0.995629
1.47	0.995779
1.473	0.995821
1.476	0.995868
1.479	0.995922
1.482	0.995983
1.485	0.996051
1.488	0.996128
1.491	0.996215
1.494	0.996311
1.497	0.996418
1.5	0.996536
1.503	0.996665
1.506	0.996805
1.509	0.996957
1.512	0.997119
1.515	0.997291
1.518	0.997472
1.521	0.997661
1.524	0.997856
1.527	0.998055
1.53	0.998257
1.533	0.998458
1.536	0.998657
1.539	0.998852
1.542	0.999042
1.545	0.999223
1.548	0.999396
1.551	0.999559
1.554	0.999711
1.557	0.999852
1.56	0.999982
1.563	1.0001
1.566	1.00021
1.569	1.00031
1.572	1.00039
1.575	1.00047
1.578	1.00054
1.581	1.0006
1.584	1.00066
1.587	1.00071
1.59	1.00075
1.593	1.00067
1.596	1.00057
1.599	1.00047
1.602	1.00035
1.605	1.00021
1.608	1.00006
1.611	0.999892
1.614	0.999704
1.617	0.999495
1.62	0.999266
1.623	0.999015
1.626	0.998742
1.629	0.998448
1.632	0.998134
1.635	0.997801
