 x 	V[Y|X = x] 
0	0.0148339
0.003	0.014922
0.006	0.0150746
0.009	0.0152408
0.012	0.0154208
0.015	0.0156144
0.018	0.0158213
0.021	0.0160403
0.024	0.0162702
0.027	0.0165088
0.03	0.0167535
0.033	0.0170012
0.036	0.0172479
0.039	0.0174892
0.042	0.0177205
0.045	0.0179366
0.048	0.0181325
0.051	0.0183034
0.054	0.018445
0.057	0.0185537
0.06	0.0186268
0.063	0.018663
0.066	0.0186619
0.069	0.0186247
0.072	0.0185534
0.075	0.0184511
0.078	0.0183219
0.081	0.0181701
0.084	0.0180005
0.087	0.0178179
0.09	0.0176268
0.093	0.0174313
0.096	0.0172354
0.099	0.0170422
0.102	0.0168542
0.105	0.0166737
0.108	0.016502
0.111	0.0163403
0.114	0.0161893
0.117	0.0160491
0.12	0.0159198
0.123	0.015941
0.126	0.016098
0.129	0.016269
0.132	0.0164542
0.135	0.0166535
0.138	0.0168664
0.141	0.017092
0.144	0.0173289
0.147	0.0175748
0.15	0.017827
0.153	0.0180821
0.156	0.018336
0.159	0.0185838
0.162	0.0188203
0.165	0.01904
0.168	0.0192374
0.171	0.0194069
0.174	0.0195436
0.177	0.0196434
0.18	0.0197032
0.183	0.0197212
0.186	0.019697
0.189	0.0196315
0.192	0.0195272
0.195	0.0193874
0.198	0.0192168
0.201	0.0190204
0.204	0.0188037
0.207	0.0185723
0.21	0.0183316
0.213	0.0180865
0.216	0.0178416
0.219	0.0176007
0.222	0.0173669
0.225	0.0171427
0.228	0.01693
0.231	0.0167299
0.234	0.0165433
0.237	0.0163706
0.24	0.0162116
0.243	0.0160661
0.246	0.0159336
0.249	0.0160591
0.252	0.016208
0.255	0.0163692
0.258	0.0165426
0.261	0.0167277
0.264	0.0169236
0.267	0.017129
0.27	0.0173421
0.273	0.0175605
0.276	0.0177811
0.279	0.0180005
0.282	0.0182145
0.285	0.0184188
0.288	0.0186086
0.291	0.018779
0.294	0.0189254
0.297	0.0190435
0.3	0.0191296
0.303	0.019181
0.306	0.0191958
0.309	0.0191735
0.312	0.0191146
0.315	0.019021
0.318	0.0188955
0.321	0.0187417
0.324	0.0185639
0.327	0.0183669
0.33	0.0181555
0.333	0.0179344
0.336	0.0177083
0.339	0.0174811
0.342	0.0172564
0.345	0.0170373
0.348	0.0168262
0.351	0.0166248
0.354	0.0164346
0.357	0.0162565
0.36	0.0160908
0.363	0.0159377
0.366	0.015797
0.369	0.0158788
0.372	0.0160003
0.375	0.0161328
0.378	0.0162763
0.381	0.0164309
0.384	0.0165961
0.387	0.0167713
0.39	0.0169554
0.393	0.0171467
0.396	0.0173431
0.399	0.017542
0.402	0.0177403
0.405	0.0179342
0.408	0.0181198
0.411	0.0182926
0.414	0.0184482
0.417	0.0185822
0.42	0.0186906
0.423	0.0187699
0.426	0.0188174
0.429	0.0188312
0.432	0.0188106
0.435	0.0187561
0.438	0.0186691
0.441	0.0185521
0.444	0.0184085
0.447	0.0182422
0.45	0.0180576
0.453	0.0178593
0.456	0.0176517
0.459	0.017439
0.462	0.0172252
0.465	0.0170136
0.468	0.0168072
0.471	0.0166081
0.474	0.0164182
0.477	0.0162388
0.48	0.0160707
0.483	0.0159143
0.486	0.0157699
0.489	0.0156372
0.492	0.0155188
0.495	0.0156216
0.498	0.0157339
0.501	0.0158557
0.504	0.015987
0.507	0.0161276
0.51	0.0162769
0.513	0.0164339
0.516	0.0165972
0.519	0.0167651
0.522	0.0169352
0.525	0.0171049
0.528	0.0172708
0.531	0.0174296
0.534	0.0175772
0.537	0.0177099
0.54	0.0178237
0.543	0.0179151
0.546	0.017981
0.549	0.0180191
0.552	0.0180277
0.555	0.0180064
0.558	0.0179555
0.561	0.0178764
0.564	0.0177715
0.567	0.0176436
0.57	0.0174965
0.573	0.017334
0.576	0.0171601
0.579	0.0169788
0.582	0.0167937
0.585	0.0166082
0.588	0.0164253
0.591	0.0162473
0.594	0.0160762
0.597	0.0159136
0.6	0.0157603
0.603	0.0156171
0.606	0.0154842
0.609	0.0153618
0.612	0.0152497
0.615	0.0153318
0.618	0.0154223
0.621	0.0155208
0.624	0.0156273
0.627	0.0157417
0.63	0.0158635
0.633	0.015992
0.636	0.0161261
0.639	0.0162645
0.642	0.0164051
0.645	0.0165458
0.648	0.0166839
0.651	0.0168162
0.654	0.0169396
0.657	0.0170506
0.66	0.0171459
0.663	0.0172224
0.666	0.0172771
0.669	0.0173081
0.672	0.0173137
0.675	0.0172935
0.678	0.0172477
0.681	0.0171775
0.684	0.0170848
0.687	0.0169722
0.69	0.016843
0.693	0.0167004
0.696	0.016548
0.699	0.0163893
0.702	0.0162276
0.705	0.0160659
0.708	0.0159066
0.711	0.0157518
0.714	0.0156034
0.717	0.0154625
0.72	0.0153301
0.723	0.0152066
0.726	0.0150923
0.729	0.0149872
0.732	0.0148911
0.735	0.0149463
0.738	0.0150125
0.741	0.0150852
0.744	0.0151644
0.747	0.0152503
0.75	0.0153427
0.753	0.0154414
0.756	0.0155457
0.759	0.0156548
0.762	0.0157676
0.765	0.0158823
0.768	0.0159972
0.771	0.01611
0.774	0.0162181
0.777	0.0163189
0.78	0.0164093
0.783	0.0164865
0.786	0.016548
0.789	0.0165912
0.792	0.0166145
0.795	0.0166166
0.798	0.0165971
0.801	0.0165562
0.804	0.0164951
0.807	0.0164154
0.81	0.0163195
0.813	0.01621
0.816	0.01609
0.819	0.0159623
0.822	0.0158299
0.825	0.0156957
0.828	0.0155619
0.831	0.0154307
0.834	0.0153037
0.837	0.0151825
0.84	0.0150678
0.843	0.0149604
0.846	0.0148606
0.849	0.0147686
0.852	0.0146843
0.855	0.0146075
0.858	0.014545
0.861	0.0145924
0.864	0.0146446
0.867	0.0147017
0.87	0.0147638
0.873	0.0148308
0.876	0.0149025
0.879	0.0149786
0.882	0.0150583
0.885	0.0151409
0.888	0.0152252
0.891	0.0153097
0.894	0.0153929
0.897	0.0154726
0.9	0.015547
0.903	0.0156136
0.906	0.0156705
0.909	0.0157154
0.912	0.0157467
0.915	0.0157629
0.918	0.0157632
0.921	0.0157472
0.924	0.0157152
0.927	0.0156681
0.93	0.0156073
0.933	0.0155345
0.936	0.0154519
0.939	0.0153617
0.942	0.0152663
0.945	0.0151678
0.948	0.0150682
0.951	0.0149695
0.954	0.0148731
0.957	0.0147803
0.96	0.0146919
0.963	0.0146087
0.966	0.0145311
0.969	0.0144593
0.972	0.0143934
0.975	0.0143332
0.978	0.0142825
0.981	0.0143138
0.984	0.0143483
0.987	0.0143863
0.99	0.0144277
0.993	0.0144725
0.996	0.0145207
0.999	0.014572
1.002	0.0146259
