 x 	V[Y|X = x] 
0	0.256503
0.003	0.257456
0.006	0.258412
0.009	0.259373
0.012	0.260338
0.015	0.261306
0.018	0.262279
0.021	0.263255
0.024	0.264235
0.027	0.265219
0.03	0.266206
0.033	0.267198
0.036	0.268193
0.039	0.269192
0.042	0.270194
0.045	0.2712
0.048	0.27221
0.051	0.273223
0.054	0.27424
0.057	0.27526
0.06	0.276284
0.063	0.277311
0.066	0.278342
0.069	0.279376
0.072	0.280413
0.075	0.281454
0.078	0.282498
0.081	0.283545
0.084	0.284595
0.087	0.285648
0.09	0.286705
0.093	0.287764
0.096	0.288827
0.099	0.289892
0.102	0.29096
0.105	0.292031
0.108	0.293105
0.111	0.294182
0.114	0.295262
0.117	0.296344
0.12	0.297428
0.123	0.298515
0.126	0.299605
0.129	0.300697
0.132	0.301792
0.135	0.302888
0.138	0.303987
0.141	0.305089
0.144	0.306192
0.147	0.307298
0.15	0.308405
0.153	0.309514
0.156	0.310626
0.159	0.311739
0.162	0.312853
0.165	0.31397
0.168	0.315088
0.171	0.316208
0.174	0.317329
0.177	0.318451
0.18	0.319575
0.183	0.3207
0.186	0.321826
0.189	0.322954
0.192	0.324082
0.195	0.325211
0.198	0.326341
0.201	0.327472
0.204	0.328603
0.207	0.329736
0.21	0.330868
0.213	0.332001
0.216	0.333135
0.219	0.334268
0.222	0.335402
0.225	0.336536
0.228	0.33767
0.231	0.338804
0.234	0.339937
0.237	0.341071
0.24	0.342203
0.243	0.343336
0.246	0.344468
0.249	0.345599
0.252	0.346729
0.255	0.347859
0.258	0.348987
0.261	0.350115
0.264	0.351241
0.267	0.352366
0.27	0.35349
0.273	0.354612
0.276	0.355732
0.279	0.356851
0.282	0.357968
0.285	0.359083
0.288	0.360196
0.291	0.361307
0.294	0.362415
0.297	0.363522
0.3	0.364625
0.303	0.365726
0.306	0.366825
0.309	0.36792
0.312	0.369013
0.315	0.370103
0.318	0.371189
0.321	0.372272
0.324	0.373352
0.327	0.374428
0.33	0.375501
0.333	0.376569
0.336	0.377634
0.339	0.378695
0.342	0.379752
0.345	0.380804
0.348	0.381852
0.351	0.382896
0.354	0.383935
0.357	0.384969
0.36	0.385998
0.363	0.387023
0.366	0.388042
0.369	0.389056
0.372	0.390064
