 x  	 F(x)  
0	0.00118639
0.003	0.0024018
0.006	0.00435943
0.009	0.00724913
0.012	0.0110958
0.015	0.0155678
0.018	0.0200157
0.021	0.0238026
0.024	0.0266217
0.027	0.0285161
0.03	0.0297017
0.033	0.03101
0.036	0.0330925
0.039	0.0361674
0.042	0.0402557
0.045	0.0449985
0.048	0.0497048
0.051	0.0537046
0.054	0.0566805
0.057	0.0586824
0.06	0.0599395
0.063	0.0612544
0.066	0.063317
0.069	0.0663368
0.072	0.0703351
0.075	0.0749755
0.078	0.0796027
0.081	0.083568
0.084	0.0865478
0.087	0.0885733
0.09	0.0898579
0.093	0.0911597
0.096	0.0932053
0.099	0.0962039
0.102	0.100179
0.105	0.104802
0.108	0.109422
0.111	0.113392
0.114	0.116384
0.117	0.118424
0.12	0.11972
0.123	0.121014
0.126	0.123047
0.129	0.126028
0.132	0.129982
0.135	0.134581
0.138	0.139181
0.141	0.143137
0.144	0.146121
0.147	0.148156
0.15	0.149451
0.153	0.150736
0.156	0.152758
0.159	0.155724
0.162	0.159659
0.165	0.164237
0.168	0.168818
0.171	0.172758
0.174	0.175729
0.177	0.177756
0.18	0.179046
0.183	0.180323
0.186	0.182333
0.189	0.185281
0.192	0.189194
0.195	0.193749
0.198	0.198305
0.201	0.202225
0.204	0.205181
0.207	0.207197
0.21	0.208479
0.213	0.209747
0.216	0.211742
0.219	0.214671
0.222	0.218559
0.225	0.223086
0.228	0.227616
0.231	0.231511
0.234	0.234448
0.237	0.236451
0.24	0.237724
0.243	0.238981
0.246	0.24096
0.249	0.243866
0.252	0.247727
0.255	0.252223
0.258	0.256722
0.261	0.26059
0.264	0.263505
0.267	0.265492
0.27	0.266754
0.273	0.267999
0.276	0.26996
0.279	0.272843
0.282	0.276672
0.285	0.281133
0.288	0.285597
0.291	0.289434
0.294	0.292325
0.297	0.294294
0.3	0.295545
0.303	0.296777
0.306	0.298718
0.309	0.301573
0.312	0.305368
0.315	0.30979
0.318	0.314215
0.321	0.318018
0.324	0.320882
0.327	0.322832
0.33	0.32407
0.333	0.325287
0.336	0.327207
0.339	0.330032
0.342	0.333789
0.345	0.338168
0.348	0.342551
0.351	0.346316
0.354	0.349151
0.357	0.351079
0.36	0.352303
0.363	0.353504
0.366	0.355401
0.369	0.358193
0.372	0.361909
0.375	0.366242
0.378	0.370578
0.381	0.374303
0.384	0.377106
0.387	0.379011
0.39	0.380219
0.393	0.381403
0.396	0.383274
0.399	0.386032
0.402	0.389704
0.405	0.393987
0.408	0.398273
0.411	0.401953
0.414	0.404721
0.417	0.406601
0.42	0.407792
0.423	0.408959
0.426	0.410803
0.429	0.413523
0.432	0.417148
0.435	0.421377
0.438	0.425609
0.441	0.429242
