 x 	V[Y|X = x] 
0	0.00340831
0.003	0.00344406
0.006	0.00349532
0.009	0.0035568
0.012	0.00361256
0.015	0.00364004
0.018	0.00362755
0.021	0.00358549
0.024	0.00353521
0.027	0.00349211
0.03	0.00346111
0.033	0.00349873
0.036	0.00355316
0.039	0.00361712
0.042	0.00367245
0.045	0.00369449
0.048	0.00367179
0.051	0.00361759
0.054	0.00355639
0.057	0.00350511
0.06	0.0034687
0.063	0.0035058
0.066	0.00355755
0.069	0.00361819
0.072	0.00367066
0.075	0.00369174
0.078	0.00367017
0.081	0.00361777
0.084	0.00355772
0.087	0.00350672
0.09	0.00347007
0.093	0.00350705
0.096	0.0035586
0.099	0.00361901
0.102	0.00367141
0.105	0.00369271
0.108	0.00367147
0.111	0.00361919
0.114	0.00355894
0.117	0.00350754
0.12	0.00347048
0.123	0.00350718
0.126	0.0035582
0.129	0.00361798
0.132	0.00366981
0.135	0.00369084
0.138	0.00366969
0.141	0.00361772
0.144	0.00355779
0.147	0.00350662
0.15	0.00346969
0.153	0.00350604
0.156	0.00355656
0.159	0.00361576
0.162	0.0036671
0.165	0.00368792
0.168	0.00366692
0.171	0.00361535
0.174	0.00355587
0.177	0.00350509
0.18	0.00346844
0.183	0.00350437
0.186	0.0035543
0.189	0.00361282
0.192	0.00366358
0.195	0.00368415
0.198	0.00366332
0.201	0.00361225
0.204	0.00355336
0.207	0.00350311
0.21	0.00346685
0.213	0.00350229
0.216	0.00355154
0.219	0.0036093
0.222	0.0036594
0.225	0.00367969
0.228	0.00365908
0.231	0.00360859
0.234	0.00355042
0.237	0.00350079
0.24	0.00346501
0.243	0.00349989
0.246	0.00354838
0.249	0.00360528
0.252	0.00365465
0.255	0.00367463
0.258	0.00365427
0.261	0.00360444
0.264	0.00354708
0.267	0.00349818
0.27	0.00346294
0.273	0.0034972
0.276	0.00354485
0.279	0.00360079
0.282	0.00364935
0.285	0.00366899
0.288	0.00364891
0.291	0.00359984
0.294	0.00354338
0.297	0.00349529
0.3	0.00346066
0.303	0.00349424
0.306	0.00354097
0.309	0.00359586
0.312	0.00364354
0.315	0.0036628
0.318	0.00364303
0.321	0.0035948
0.324	0.00353934
0.327	0.00349214
0.33	0.00345818
0.333	0.00349103
0.336	0.00353676
0.339	0.00359052
0.342	0.00363724
0.345	0.0036561
0.348	0.00363667
0.351	0.00358935
0.354	0.00353498
0.357	0.00348875
0.36	0.00345551
0.363	0.00348758
0.366	0.00353224
0.369	0.00358479
0.372	0.00363047
0.375	0.0036489
0.378	0.00362985
0.381	0.00358351
0.384	0.00353032
0.387	0.00348513
0.39	0.00345268
0.393	0.0034839
0.396	0.00352743
0.399	0.00357869
0.402	0.00362327
0.405	0.00364125
0.408	0.0036226
0.411	0.00357731
0.414	0.00352538
0.417	0.00348131
0.42	0.00344968
0.423	0.00348003
0.426	0.00352235
0.429	0.00357224
0.432	0.00361567
0.435	0.00363316
0.438	0.00361495
0.441	0.00357078
0.444	0.00352018
0.447	0.00347729
0.45	0.00344655
0.453	0.00347596
0.456	0.00351703
0.459	0.00356548
0.462	0.00360769
0.465	0.00362468
0.468	0.00360692
0.471	0.00356394
0.474	0.00351475
0.477	0.0034731
0.48	0.00344329
0.483	0.00347173
0.486	0.00351148
0.489	0.00355844
0.492	0.00359936
0.495	0.00361583
0.498	0.00359856
0.501	0.00355682
0.504	0.00350911
0.507	0.00346875
0.51	0.00343992
0.513	0.00346735
0.516	0.00350574
0.519	0.00355114
0.522	0.00359073
0.525	0.00360665
0.528	0.00358989
0.531	0.00354945
0.534	0.00350328
0.537	0.00346427
0.54	0.00343645
0.543	0.00346284
0.546	0.00349983
0.549	0.00354362
0.552	0.00358184
0.555	0.00359719
0.558	0.00358096
0.561	0.00354187
0.564	0.0034973
0.567	0.00345969
0.57	0.0034329
0.573	0.00345824
0.576	0.00349379
0.579	0.00353592
0.582	0.00357272
0.585	0.00358749
0.588	0.00357182
0.591	0.00353412
0.594	0.0034912
0.597	0.00345504
0.6	0.00342931
0.603	0.00345358
0.606	0.00348767
0.609	0.00352811
0.612	0.00356347
0.615	0.00357766
0.618	0.00356258
0.621	0.00352635
0.624	0.00348514
0.627	0.00345046
0.63	0.00342582
0.633	0.00344909
0.636	0.00348179
0.639	0.00352059
0.642	0.00355449
0.645	0.00356804
0.648	0.00355346
0.651	0.00351864
0.654	0.00347911
0.657	0.00344588
0.66	0.0034223
0.663	0.00344444
0.666	0.00347556
0.669	0.00351247
0.672	0.00354474
0.675	0.00355772
0.678	0.00354407
0.681	0.00351126
0.684	0.00347398
0.687	0.00344264
0.69	0.00342035
0.693	0.00344239
0.696	0.00347339
0.699	0.00351001
0.702	0.0035418
0.705	0.00355411
0.708	0.00353947
0.711	0.0035053
0.714	0.00346645
