 x 	V[Y|X = x] 
0	0.00340821
0.003	0.00344394
0.006	0.00349517
0.009	0.00355664
0.012	0.0036124
0.015	0.00363987
0.018	0.00362735
0.021	0.00358526
0.024	0.00353497
0.027	0.00349189
0.03	0.00346091
0.033	0.00349851
0.036	0.0035529
0.039	0.00361687
0.042	0.00367222
0.045	0.00369429
0.048	0.00367159
0.051	0.00361737
0.054	0.00355615
0.057	0.00350488
0.06	0.00346849
0.063	0.00350555
0.066	0.00355728
0.069	0.00361793
0.072	0.00367042
0.075	0.00369152
0.078	0.00366993
0.081	0.0036175
0.084	0.00355744
0.087	0.00350645
0.09	0.00346983
0.093	0.00350678
0.096	0.00355831
0.099	0.00361873
0.102	0.00367115
0.105	0.00369247
0.108	0.00367121
0.111	0.00361891
0.114	0.00355865
0.117	0.00350727
0.12	0.00347024
0.123	0.0035069
0.126	0.00355791
0.129	0.0036177
0.132	0.00366956
0.135	0.0036906
0.138	0.00366944
0.141	0.00361744
0.144	0.00355749
0.147	0.00350634
0.15	0.00346945
0.153	0.00350577
0.156	0.00355627
0.159	0.00361548
0.162	0.00366684
0.165	0.00368768
0.168	0.00366667
0.171	0.00361507
0.174	0.00355558
0.177	0.00350482
0.18	0.0034682
0.183	0.0035041
0.186	0.00355401
0.189	0.00361254
0.192	0.00366332
0.195	0.00368391
0.198	0.00366307
0.201	0.00361197
0.204	0.00355308
0.207	0.00350284
0.21	0.00346662
0.213	0.00350202
0.216	0.00355126
0.219	0.00360902
0.222	0.00365916
0.225	0.00367946
0.228	0.00365884
0.231	0.00360832
0.234	0.00355014
0.237	0.00350053
0.24	0.00346478
0.243	0.00349963
0.246	0.00354811
0.249	0.00360501
0.252	0.00365441
0.255	0.0036744
0.258	0.00365403
0.261	0.00360418
0.264	0.00354681
0.267	0.00349793
0.27	0.00346272
0.273	0.00349695
0.276	0.00354458
0.279	0.00360053
0.282	0.00364912
0.285	0.00366877
0.288	0.00364868
0.291	0.00359958
0.294	0.00354312
0.297	0.00349504
0.3	0.00346044
0.303	0.003494
0.306	0.00354071
0.309	0.00359561
0.312	0.00364332
0.315	0.00366259
0.318	0.00364281
0.321	0.00359455
0.324	0.00353909
0.327	0.0034919
0.33	0.00345797
0.333	0.00349079
0.336	0.00353651
0.339	0.00359028
0.342	0.00363702
0.345	0.0036559
0.348	0.00363646
0.351	0.00358911
0.354	0.00353474
0.357	0.00348852
0.36	0.00345532
0.363	0.00348735
0.366	0.003532
0.369	0.00358456
0.372	0.00363027
0.375	0.00364871
0.378	0.00362965
0.381	0.00358328
0.384	0.00353009
0.387	0.00348492
0.39	0.00345249
0.393	0.00348369
0.396	0.0035272
0.399	0.00357846
0.402	0.00362307
0.405	0.00364106
0.408	0.00362241
0.411	0.00357709
0.414	0.00352516
0.417	0.0034811
0.42	0.0034495
0.423	0.00347982
0.426	0.00352213
0.429	0.00357203
0.432	0.00361548
0.435	0.00363299
0.438	0.00361476
0.441	0.00357057
0.444	0.00351997
0.447	0.00347709
0.45	0.00344638
0.453	0.00347577
0.456	0.00351682
0.459	0.00356528
0.462	0.00360751
0.465	0.00362451
0.468	0.00360675
0.471	0.00356374
0.474	0.00351455
0.477	0.00347291
0.48	0.00344313
0.483	0.00347155
0.486	0.00351129
0.489	0.00355825
0.492	0.00359919
0.495	0.00361567
0.498	0.00359839
0.501	0.00355663
0.504	0.00350892
0.507	0.00346858
0.51	0.00343976
0.513	0.00346718
0.516	0.00350556
0.519	0.00355096
0.522	0.00359057
0.525	0.00360651
0.528	0.00358974
0.531	0.00354928
0.534	0.0035031
0.537	0.00346411
0.54	0.0034363
0.543	0.00346268
0.546	0.00349966
0.549	0.00354345
0.552	0.00358169
0.555	0.00359706
0.558	0.00358082
0.561	0.00354171
0.564	0.00349713
0.567	0.00345954
0.57	0.00343277
0.573	0.00345809
0.576	0.00349363
0.579	0.00353576
0.582	0.00357258
0.585	0.00358736
0.588	0.00357168
0.591	0.00353397
0.594	0.00349105
0.597	0.00345489
0.6	0.00342918
0.603	0.00345344
0.606	0.00348752
0.609	0.00352797
0.612	0.00356335
0.615	0.00357755
0.618	0.00356245
0.621	0.0035262
0.624	0.00348499
0.627	0.00345032
0.63	0.0034257
0.633	0.00344895
0.636	0.00348164
0.639	0.00352045
0.642	0.00355436
0.645	0.00356792
0.648	0.00355334
0.651	0.0035185
0.654	0.00347897
0.657	0.00344575
0.66	0.00342218
0.663	0.00344431
0.666	0.00347542
0.669	0.00351234
0.672	0.00354462
0.675	0.00355761
0.678	0.00354396
0.681	0.00351113
0.684	0.00347385
0.687	0.00344252
0.69	0.00342024
0.693	0.00344227
0.696	0.00347326
0.699	0.00350989
0.702	0.00354169
0.705	0.00355399
0.708	0.00353935
0.711	0.00350516
0.714	0.00346631
0.717	0.00343353
0.72	0.00341014
0.723	0.00342487
0.726	0.00344838
0.729	0.00348126
0.732	0.00352007
0.735	0.00355386
0.738	0.00356738
0.741	0.00355294
0.744	0.00351816
0.747	0.00347838
0.75	0.00344468
0.753	0.00342058
0.756	0.00340543
0.759	0.00342567
0.762	0.0034541
0.765	0.00348785
0.768	0.00351745
0.771	0.00352967
0.774	0.00351789
0.777	0.00348882
0.78	0.00345565
0.783	0.00342773
0.786	0.00340803
0.789	0.00342518
0.792	0.00344942
0.795	0.00347836
0.798	0.00350376
0.801	0.00351383
0.804	0.00350252
0.807	0.00347584
0.81	0.00344571
0.813	0.00342053
0.816	0.0034028
0.819	0.00341899
0.822	0.00344196
0.825	0.00346948
0.828	0.00349371
0.831	0.00350338
0.834	0.00349275
0.837	0.00346757
0.84	0.0034392
0.843	0.00341557
0.846	0.00339898
0.849	0.00341403
0.852	0.00343543
0.855	0.00346109
0.858	0.0034837
0.861	0.00349269
0.864	0.00348269
0.867	0.00345913
0.87	0.00343267
0.873	0.00341069
