 x 	V[Y|X = x] 
0	0.00340844
0.003	0.00344422
0.006	0.00349551
0.009	0.003557
0.012	0.00361276
0.015	0.00364026
0.018	0.00362781
0.021	0.00358578
0.024	0.00353552
0.027	0.0034924
0.03	0.00346137
0.033	0.00349902
0.036	0.00355348
0.039	0.00361745
0.042	0.00367274
0.045	0.00369475
0.048	0.00367206
0.051	0.00361789
0.054	0.00355669
0.057	0.00350541
0.06	0.00346897
0.063	0.00350612
0.066	0.00355789
0.069	0.00361853
0.072	0.00367096
0.075	0.00369203
0.078	0.00367047
0.081	0.00361811
0.084	0.00355808
0.087	0.00350705
0.09	0.00347037
0.093	0.00350739
0.096	0.00355897
0.099	0.00361937
0.102	0.00367173
0.105	0.00369301
0.108	0.00367179
0.111	0.00361955
0.114	0.00355931
0.117	0.00350789
0.12	0.00347079
0.123	0.00350753
0.126	0.00355858
0.129	0.00361835
0.132	0.00367014
0.135	0.00369115
0.138	0.00367002
0.141	0.00361809
0.144	0.00355816
0.147	0.00350697
0.15	0.00347
0.153	0.00350639
0.156	0.00355694
0.159	0.00361613
0.162	0.00366743
0.165	0.00368823
0.168	0.00366725
0.171	0.00361571
0.174	0.00355624
0.177	0.00350544
0.18	0.00346875
0.183	0.00350471
0.186	0.00355467
0.189	0.00361318
0.192	0.0036639
0.195	0.00368445
0.198	0.00366365
0.201	0.0036126
0.204	0.00355373
0.207	0.00350345
0.21	0.00346715
0.213	0.00350263
0.216	0.0035519
0.219	0.00360965
0.222	0.00365972
0.225	0.00367999
0.228	0.0036594
0.231	0.00360894
0.234	0.00355077
0.237	0.00350112
0.24	0.0034653
0.243	0.00350022
0.246	0.00354873
0.249	0.00360562
0.252	0.00365496
0.255	0.00367492
0.258	0.00365457
0.261	0.00360478
0.264	0.00354743
0.267	0.0034985
0.27	0.00346322
0.273	0.00349752
0.276	0.00354519
0.279	0.00360112
0.282	0.00364965
0.285	0.00366927
0.288	0.0036492
0.291	0.00360017
0.294	0.00354372
0.297	0.0034956
0.3	0.00346093
0.303	0.00349455
0.306	0.0035413
0.309	0.00359619
0.312	0.00364383
0.315	0.00366307
0.318	0.00364332
0.321	0.00359512
0.324	0.00353967
0.327	0.00349244
0.33	0.00345844
0.333	0.00349133
0.336	0.00353708
0.339	0.00359083
0.342	0.00363752
0.345	0.00365636
0.348	0.00363695
0.351	0.00358965
0.354	0.00353529
0.357	0.00348904
0.36	0.00345577
0.363	0.00348786
0.366	0.00353254
0.369	0.00358509
0.372	0.00363074
0.375	0.00364915
0.378	0.00363012
0.381	0.0035838
0.384	0.00353062
0.387	0.00348541
0.39	0.00345292
0.393	0.00348418
0.396	0.00352772
0.399	0.00357897
0.402	0.00362353
0.405	0.00364149
0.408	0.00362286
0.411	0.00357759
0.414	0.00352567
0.417	0.00348157
0.42	0.00344992
0.423	0.00348029
0.426	0.00352263
0.429	0.00357251
0.432	0.00361591
0.435	0.00363339
0.438	0.00361519
0.441	0.00357104
0.444	0.00352045
0.447	0.00347754
0.45	0.00344677
0.453	0.00347621
0.456	0.00351729
0.459	0.00356574
0.462	0.00360791
0.465	0.00362489
0.468	0.00360715
0.471	0.00356419
0.474	0.00351501
0.477	0.00347333
0.48	0.0034435
0.483	0.00347196
0.486	0.00351173
0.489	0.00355868
0.492	0.00359958
0.495	0.00361603
0.498	0.00359877
0.501	0.00355705
0.504	0.00350935
0.507	0.00346898
0.51	0.00344011
0.513	0.00346757
0.516	0.00350598
0.519	0.00355136
0.522	0.00359094
0.525	0.00360684
0.528	0.00359009
0.531	0.00354967
0.534	0.00350351
0.537	0.00346448
0.54	0.00343663
0.543	0.00346305
0.546	0.00350005
0.549	0.00354383
0.552	0.00358203
0.555	0.00359737
0.558	0.00358115
0.561	0.00354208
0.564	0.00349751
0.567	0.00345989
0.57	0.00343307
0.573	0.00345843
0.576	0.00349399
0.579	0.00353611
0.582	0.0035729
0.585	0.00358766
0.588	0.00357199
0.591	0.00353432
0.594	0.0034914
0.597	0.00345522
0.6	0.00342947
0.603	0.00345376
0.606	0.00348786
0.609	0.0035283
0.612	0.00356364
0.615	0.00357782
0.618	0.00356274
0.621	0.00352653
0.624	0.00348532
0.627	0.00345063
0.63	0.00342597
0.633	0.00344926
0.636	0.00348197
0.639	0.00352077
0.642	0.00355465
0.645	0.00356819
0.648	0.00355362
0.651	0.00351882
0.654	0.00347929
0.657	0.00344605
0.66	0.00342244
0.663	0.00344461
0.666	0.00347574
0.669	0.00351265
0.672	0.0035449
0.675	0.00355786
0.678	0.00354421
0.681	0.00351142
0.684	0.00347415
0.687	0.0034428
0.69	0.00342049
0.693	0.00344255
0.696	0.00347356
0.699	0.00351017
0.702	0.00354195
0.705	0.00355425
0.708	0.00353963
0.711	0.00350547
0.714	0.00346663
0.717	0.00343382
0.72	0.00341038
0.723	0.00342514
0.726	0.00344868
0.729	0.00348157
0.732	0.00352035
0.735	0.00355409
0.738	0.00356758
0.741	0.00355316
0.744	0.00351842
0.747	0.00347866
0.75	0.00344495
0.753	0.00342082
0.756	0.00340565
0.759	0.00342592
0.762	0.00345437
0.765	0.00348811
0.768	0.00351768
0.771	0.00352988
0.774	0.00351811
0.777	0.00348906
0.78	0.00345589
0.783	0.00342795
0.786	0.00340822
0.789	0.00342539
0.792	0.00344963
0.795	0.00347856
0.798	0.00350394
0.801	0.003514
