 x 	V[Y|X = x] 
0	0.00340705
0.003	0.0034425
0.006	0.00349347
0.009	0.00355484
0.012	0.0036106
0.015	0.00363795
0.018	0.00362506
0.021	0.00358258
0.024	0.00353219
0.027	0.00348926
0.03	0.00345857
0.033	0.00349586
0.036	0.00354993
0.039	0.00361388
0.042	0.00366956
0.045	0.00369193
0.048	0.0036692
0.051	0.00361473
0.054	0.00355338
0.057	0.00350221
0.06	0.00346605
0.063	0.0035027
0.066	0.00355417
0.069	0.00361487
0.072	0.00366768
0.075	0.00368897
0.078	0.00366718
0.081	0.0036144
0.084	0.00355421
0.087	0.00350339
0.09	0.00346711
0.093	0.00350366
0.096	0.00355495
0.099	0.00361545
0.102	0.0036682
0.105	0.00368972
0.108	0.00366827
0.111	0.00361563
0.114	0.00355526
0.117	0.00350409
0.12	0.00346743
0.123	0.00350371
0.126	0.00355449
0.129	0.00361437
0.132	0.00366657
0.135	0.00368781
0.138	0.00366645
0.141	0.00361412
0.144	0.00355408
0.147	0.00350315
0.15	0.00346664
0.153	0.00350258
0.156	0.00355286
0.159	0.00361216
0.162	0.00366386
0.165	0.0036849
0.168	0.00366369
0.171	0.00361177
0.174	0.0035522
0.177	0.00350166
0.18	0.00346543
0.183	0.00350095
0.186	0.00355065
0.189	0.00360928
0.192	0.00366039
0.195	0.00368117
0.198	0.00366015
0.201	0.00360873
0.204	0.00354976
0.207	0.00349975
0.21	0.00346391
0.213	0.00349895
0.216	0.00354797
0.219	0.00360583
0.222	0.00365629
0.225	0.00367678
0.228	0.00365598
0.231	0.00360515
0.234	0.00354689
0.237	0.00349751
0.24	0.00346214
0.243	0.00349663
0.246	0.00354491
0.249	0.0036019
0.252	0.00365162
0.255	0.0036718
0.258	0.00365125
0.261	0.0036011
0.264	0.00354365
0.267	0.00349499
0.27	0.00346016
0.273	0.00349404
0.276	0.00354148
0.279	0.00359752
0.282	0.00364641
0.285	0.00366625
0.288	0.00364598
0.291	0.0035966
0.294	0.00354006
0.297	0.0034922
0.3	0.00345796
0.303	0.00349118
0.306	0.00353771
0.309	0.0035927
0.312	0.0036407
0.315	0.00366016
0.318	0.00364021
0.321	0.00359167
0.324	0.00353614
0.327	0.00348917
0.33	0.00345558
0.333	0.00348808
0.336	0.00353362
0.339	0.00358747
0.342	0.00363451
0.345	0.00365355
0.348	0.00363396
0.351	0.00358634
0.354	0.0035319
0.357	0.00348589
0.36	0.00345302
0.363	0.00348475
0.366	0.00352922
0.369	0.00358186
0.372	0.00362785
0.375	0.00364646
0.378	0.00362725
0.381	0.00358063
0.384	0.00352737
0.387	0.0034824
0.39	0.0034503
0.393	0.0034812
0.396	0.00352455
0.399	0.00357589
0.402	0.00362077
0.405	0.00363892
0.408	0.00362012
0.411	0.00357456
0.414	0.00352257
0.417	0.0034787
0.42	0.00344742
0.423	0.00347745
0.426	0.00351961
0.429	0.00356958
0.432	0.00361329
0.435	0.00363095
0.438	0.00361259
0.441	0.00356816
0.444	0.00351751
0.447	0.00347482
0.45	0.0034444
0.453	0.00347352
